season,team1,team2,period,secs,prob1,prob1_outcome,prob2,prob2_outcome,probwin,probwin_outcome
2018,Miami (FL),Quinnipiac,4,159,0.01,0,0.99,1,,0
2018,Miami (FL),Quinnipiac,4,150,0.009,0,0.991,1,,0
2018,Miami (FL),Quinnipiac,4,146,0.006,0,0.994,1,,0
2018,Miami (FL),Quinnipiac,4,145,0.005,0,0.995,1,,0
2018,Miami (FL),Quinnipiac,4,137,0.002,0,0.998,1,,0
2018,Miami (FL),Quinnipiac,4,110,0.001,0,0.999,1,,0
2018,Miami (FL),Quinnipiac,4,99,0.0,0,1.0,1,,0
2018,Miami (FL),Quinnipiac,4,95,0.001,0,0.999,1,,0
2018,Miami (FL),Quinnipiac,4,60,0.0,0,1.0,1,,0
2018,Miami (FL),Quinnipiac,4,49,0.0,0,1.0,1,,0
2018,Miami (FL),Quinnipiac,4,44,0.0,0,1.0,1,,0
2018,Miami (FL),Quinnipiac,4,35,0.0,0,1.0,1,,0
2018,Miami (FL),Quinnipiac,4,32,0.0,0,1.0,1,,0
2018,Miami (FL),Quinnipiac,4,28,0.0,0,1.0,1,,0
2018,Miami (FL),Quinnipiac,4,25,0.0,0,1.0,1,,0
2018,Miami (FL),Quinnipiac,4,19,0.0,0,1.0,1,,0
2018,Miami (FL),Quinnipiac,4,0,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,1,600,0.032,0,0.968,1,,0
2018,George Washington,Ohio State,1,588,0.034,0,0.966,1,,0
2018,George Washington,Ohio State,1,559,0.033,0,0.967,1,,0
2018,George Washington,Ohio State,1,549,0.033,0,0.967,1,,0
2018,George Washington,Ohio State,1,544,0.034,0,0.966,1,,0
2018,George Washington,Ohio State,1,526,0.034,0,0.966,1,,0
2018,George Washington,Ohio State,1,507,0.034,0,0.966,1,,0
2018,George Washington,Ohio State,1,493,0.035,0,0.965,1,,0
2018,George Washington,Ohio State,1,487,0.035,0,0.965,1,,0
2018,George Washington,Ohio State,1,466,0.035,0,0.965,1,,0
2018,George Washington,Ohio State,1,458,0.034,0,0.966,1,,0
2018,George Washington,Ohio State,1,443,0.034,0,0.966,1,,0
2018,George Washington,Ohio State,1,430,0.032,0,0.968,1,,0
2018,George Washington,Ohio State,1,408,0.035,0,0.965,1,,0
2018,George Washington,Ohio State,1,391,0.034,0,0.966,1,,0
2018,George Washington,Ohio State,1,365,0.033,0,0.967,1,,0
2018,George Washington,Ohio State,1,354,0.034,0,0.966,1,,0
2018,George Washington,Ohio State,1,332,0.034,0,0.966,1,,0
2018,George Washington,Ohio State,1,326,0.034,0,0.966,1,,0
2018,George Washington,Ohio State,1,301,0.034,0,0.966,1,,0
2018,George Washington,Ohio State,1,288,0.035,0,0.965,1,,0
2018,George Washington,Ohio State,1,278,0.038,0,0.962,1,,0
2018,George Washington,Ohio State,1,266,0.04,0,0.96,1,,0
2018,George Washington,Ohio State,1,252,0.039,0,0.961,1,,0
2018,George Washington,Ohio State,1,242,0.041,0,0.959,1,,0
2018,George Washington,Ohio State,1,217,0.041,0,0.959,1,,0
2018,George Washington,Ohio State,1,202,0.042,0,0.958,1,,0
2018,George Washington,Ohio State,1,195,0.04,0,0.96,1,,0
2018,George Washington,Ohio State,1,178,0.042,0,0.958,1,,0
2018,George Washington,Ohio State,1,170,0.053,0,0.947,1,,0
2018,George Washington,Ohio State,1,141,0.048,0,0.952,1,,0
2018,George Washington,Ohio State,1,121,0.047,0,0.953,1,,0
2018,George Washington,Ohio State,1,111,0.049,0,0.951,1,,0
2018,George Washington,Ohio State,1,93,0.058,0,0.942,1,,0
2018,George Washington,Ohio State,1,75,0.06,0,0.94,1,,0
2018,George Washington,Ohio State,1,69,0.051,0,0.949,1,,0
2018,George Washington,Ohio State,1,50,0.052,0,0.948,1,,0
2018,George Washington,Ohio State,1,32,0.051,0,0.949,1,,0
2018,George Washington,Ohio State,1,7,0.04,0,0.96,1,,0
2018,George Washington,Ohio State,1,0,0.039,0,0.961,1,,0
2018,George Washington,Ohio State,2,600,0.038,0,0.962,1,,0
2018,George Washington,Ohio State,2,588,0.039,0,0.961,1,,0
2018,George Washington,Ohio State,2,573,0.041,0,0.959,1,,0
2018,George Washington,Ohio State,2,543,0.04,0,0.96,1,,0
2018,George Washington,Ohio State,2,539,0.04,0,0.96,1,,0
2018,George Washington,Ohio State,2,528,0.043,0,0.957,1,,0
2018,George Washington,Ohio State,2,518,0.056,0,0.944,1,,0
2018,George Washington,Ohio State,2,505,0.049,0,0.951,1,,0
2018,George Washington,Ohio State,2,497,0.046,0,0.954,1,,0
2018,George Washington,Ohio State,2,481,0.036,0,0.964,1,,0
2018,George Washington,Ohio State,2,460,0.047,0,0.953,1,,0
2018,George Washington,Ohio State,2,431,0.048,0,0.952,1,,0
2018,George Washington,Ohio State,2,423,0.049,0,0.951,1,,0
2018,George Washington,Ohio State,2,418,0.041,0,0.959,1,,0
2018,George Washington,Ohio State,2,394,0.039,0,0.961,1,,0
2018,George Washington,Ohio State,2,382,0.032,0,0.968,1,,0
2018,George Washington,Ohio State,2,366,0.04,0,0.96,1,,0
2018,George Washington,Ohio State,2,354,0.033,0,0.967,1,,0
2018,George Washington,Ohio State,2,333,0.041,0,0.959,1,,0
2018,George Washington,Ohio State,2,317,0.033,0,0.967,1,,0
2018,George Washington,Ohio State,2,284,0.034,0,0.966,1,,0
2018,George Washington,Ohio State,2,283,0.034,0,0.966,1,,0
2018,George Washington,Ohio State,2,281,0.031,0,0.969,1,,0
2018,George Washington,Ohio State,2,266,0.026,0,0.974,1,,0
2018,George Washington,Ohio State,2,252,0.023,0,0.977,1,,0
2018,George Washington,Ohio State,2,240,0.019,0,0.981,1,,0
2018,George Washington,Ohio State,2,216,0.019,0,0.981,1,,0
2018,George Washington,Ohio State,2,212,0.019,0,0.981,1,,0
2018,George Washington,Ohio State,2,204,0.019,0,0.981,1,,0
2018,George Washington,Ohio State,2,194,0.023,0,0.977,1,,0
2018,George Washington,Ohio State,2,183,0.026,0,0.974,1,,0
2018,George Washington,Ohio State,2,166,0.027,0,0.973,1,,0
2018,George Washington,Ohio State,2,158,0.03,0,0.97,1,,0
2018,George Washington,Ohio State,2,145,0.028,0,0.972,1,,0
2018,George Washington,Ohio State,2,140,0.028,0,0.972,1,,0
2018,George Washington,Ohio State,2,127,0.031,0,0.969,1,,0
2018,George Washington,Ohio State,2,112,0.028,0,0.972,1,,0
2018,George Washington,Ohio State,2,101,0.031,0,0.969,1,,0
2018,George Washington,Ohio State,2,78,0.028,0,0.972,1,,0
2018,George Washington,Ohio State,2,68,0.019,0,0.981,1,,0
2018,George Washington,Ohio State,2,47,0.017,0,0.983,1,,0
2018,George Washington,Ohio State,2,23,0.014,0,0.986,1,,0
2018,George Washington,Ohio State,2,6,0.017,0,0.983,1,,0
2018,George Washington,Ohio State,2,0,0.018,0,0.982,1,,0
2018,George Washington,Ohio State,3,600,0.017,0,0.983,1,,0
2018,George Washington,Ohio State,3,584,0.019,0,0.981,1,,0
2018,George Washington,Ohio State,3,578,0.019,0,0.981,1,,0
2018,George Washington,Ohio State,3,572,0.017,0,0.983,1,,0
2018,George Washington,Ohio State,3,557,0.014,0,0.986,1,,0
2018,George Washington,Ohio State,3,536,0.012,0,0.988,1,,0
2018,George Washington,Ohio State,3,523,0.008,0,0.992,1,,0
2018,George Washington,Ohio State,3,500,0.007,0,0.993,1,,0
2018,George Washington,Ohio State,3,485,0.007,0,0.993,1,,0
2018,George Washington,Ohio State,3,483,0.008,0,0.992,1,,0
2018,George Washington,Ohio State,3,467,0.007,0,0.993,1,,0
2018,George Washington,Ohio State,3,451,0.007,0,0.993,1,,0
2018,George Washington,Ohio State,3,444,0.007,0,0.993,1,,0
2018,George Washington,Ohio State,3,428,0.007,0,0.993,1,,0
2018,George Washington,Ohio State,3,421,0.006,0,0.994,1,,0
2018,George Washington,Ohio State,3,419,0.007,0,0.993,1,,0
2018,George Washington,Ohio State,3,412,0.006,0,0.994,1,,0
2018,George Washington,Ohio State,3,405,0.005,0,0.995,1,,0
2018,George Washington,Ohio State,3,400,0.005,0,0.995,1,,0
2018,George Washington,Ohio State,3,398,0.005,0,0.995,1,,0
2018,George Washington,Ohio State,3,383,0.004,0,0.996,1,,0
2018,George Washington,Ohio State,3,369,0.003,0,0.997,1,,0
2018,George Washington,Ohio State,3,358,0.003,0,0.997,1,,0
2018,George Washington,Ohio State,3,347,0.002,0,0.998,1,,0
2018,George Washington,Ohio State,3,332,0.003,0,0.997,1,,0
2018,George Washington,Ohio State,3,321,0.003,0,0.997,1,,0
2018,George Washington,Ohio State,3,315,0.003,0,0.997,1,,0
2018,George Washington,Ohio State,3,309,0.002,0,0.998,1,,0
2018,George Washington,Ohio State,3,293,0.002,0,0.998,1,,0
2018,George Washington,Ohio State,3,290,0.002,0,0.998,1,,0
2018,George Washington,Ohio State,3,288,0.002,0,0.998,1,,0
2018,George Washington,Ohio State,3,273,0.003,0,0.997,1,,0
2018,George Washington,Ohio State,3,256,0.004,0,0.996,1,,0
2018,George Washington,Ohio State,3,249,0.003,0,0.997,1,,0
2018,George Washington,Ohio State,3,237,0.003,0,0.997,1,,0
2018,George Washington,Ohio State,3,232,0.003,0,0.997,1,,0
2018,George Washington,Ohio State,3,223,0.004,0,0.996,1,,0
2018,George Washington,Ohio State,3,209,0.003,0,0.997,1,,0
2018,George Washington,Ohio State,3,191,0.003,0,0.997,1,,0
2018,George Washington,Ohio State,3,174,0.002,0,0.998,1,,0
2018,George Washington,Ohio State,3,160,0.002,0,0.998,1,,0
2018,George Washington,Ohio State,3,147,0.001,0,0.999,1,,0
2018,George Washington,Ohio State,3,124,0.001,0,0.999,1,,0
2018,George Washington,Ohio State,3,109,0.002,0,0.998,1,,0
2018,George Washington,Ohio State,3,99,0.001,0,0.999,1,,0
2018,George Washington,Ohio State,3,76,0.001,0,0.999,1,,0
2018,George Washington,Ohio State,3,74,0.001,0,0.999,1,,0
2018,George Washington,Ohio State,3,67,0.001,0,0.999,1,,0
2018,George Washington,Ohio State,3,61,0.001,0,0.999,1,,0
2018,George Washington,Ohio State,3,60,0.001,0,0.999,1,,0
2018,George Washington,Ohio State,3,55,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,3,28,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,3,17,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,3,1,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,3,0,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,600,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,574,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,561,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,544,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,525,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,514,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,507,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,484,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,473,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,469,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,461,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,453,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,446,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,429,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,419,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,407,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,391,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,363,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,355,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,343,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,331,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,323,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,314,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,291,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,271,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,265,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,250,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,238,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,235,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,227,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,203,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,184,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,179,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,172,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,158,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,136,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,120,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,108,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,94,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,86,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,65,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,50,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,35,0.0,0,1.0,1,,0
2018,George Washington,Ohio State,4,0,0.0,0,1.0,1,,0
2018,Buffalo,South Florida,1,600,0.199,1,0.8009999999999999,0,,0
2018,Buffalo,South Florida,1,590,0.199,1,0.8009999999999999,0,,0
2018,Buffalo,South Florida,1,570,0.196,1,0.804,0,,0
2018,Buffalo,South Florida,1,547,0.189,1,0.8109999999999999,0,,0
2018,Buffalo,South Florida,1,532,0.19,1,0.81,0,,0
2018,Buffalo,South Florida,1,513,0.189,1,0.8109999999999999,0,,0
2018,Buffalo,South Florida,1,504,0.188,1,0.812,0,,0
2018,Buffalo,South Florida,1,499,0.186,1,0.8140000000000001,0,,0
2018,Buffalo,South Florida,1,480,0.186,1,0.8140000000000001,0,,0
2018,Buffalo,South Florida,1,472,0.182,1,0.8180000000000001,0,,0
2018,Buffalo,South Florida,1,453,0.183,1,0.817,0,,0
2018,Buffalo,South Florida,1,442,0.179,1,0.821,0,,0
2018,Buffalo,South Florida,1,425,0.164,1,0.836,0,,0
2018,Buffalo,South Florida,1,407,0.168,1,0.832,0,,0
2018,Buffalo,South Florida,1,393,0.166,1,0.834,0,,0
2018,Buffalo,South Florida,1,390,0.157,1,0.843,0,,0
2018,Buffalo,South Florida,1,381,0.152,1,0.848,0,,0
2018,Buffalo,South Florida,1,353,0.146,1,0.854,0,,0
2018,Buffalo,South Florida,1,349,0.137,1,0.863,0,,0
2018,Buffalo,South Florida,1,333,0.129,1,0.871,0,,0
2018,Buffalo,South Florida,1,317,0.118,1,0.882,0,,0
2018,Buffalo,South Florida,1,293,0.109,1,0.891,0,,0
2018,Buffalo,South Florida,1,280,0.105,1,0.895,0,,0
2018,Buffalo,South Florida,1,276,0.104,1,0.896,0,,0
2018,Buffalo,South Florida,1,273,0.107,1,0.893,0,,0
2018,Buffalo,South Florida,1,264,0.113,1,0.887,0,,0
2018,Buffalo,South Florida,1,235,0.112,1,0.888,0,,0
2018,Buffalo,South Florida,1,225,0.104,1,0.896,0,,0
2018,Buffalo,South Florida,1,216,0.107,1,0.893,0,,0
2018,Buffalo,South Florida,1,204,0.104,1,0.896,0,,0
2018,Buffalo,South Florida,1,201,0.104,1,0.896,0,,0
2018,Buffalo,South Florida,1,197,0.128,1,0.872,0,,0
2018,Buffalo,South Florida,1,180,0.132,1,0.868,0,,0
2018,Buffalo,South Florida,1,164,0.124,1,0.876,0,,0
2018,Buffalo,South Florida,1,141,0.101,1,0.899,0,,0
2018,Buffalo,South Florida,1,121,0.091,1,0.909,0,,0
2018,Buffalo,South Florida,1,112,0.091,1,0.909,0,,0
2018,Buffalo,South Florida,1,90,0.092,1,0.908,0,,0
2018,Buffalo,South Florida,1,85,0.074,1,0.926,0,,0
2018,Buffalo,South Florida,1,66,0.093,1,0.907,0,,0
2018,Buffalo,South Florida,1,47,0.075,1,0.925,0,,0
2018,Buffalo,South Florida,1,17,0.066,1,0.9339999999999999,0,,0
2018,Buffalo,South Florida,1,0,0.056,1,0.944,0,,0
2018,Buffalo,South Florida,2,600,0.054,1,0.946,0,,0
2018,Buffalo,South Florida,2,574,0.058,1,0.942,0,,0
2018,Buffalo,South Florida,2,567,0.071,1,0.929,0,,0
2018,Buffalo,South Florida,2,548,0.058,1,0.942,0,,0
2018,Buffalo,South Florida,2,531,0.054,1,0.946,0,,0
2018,Buffalo,South Florida,2,516,0.059,1,0.9410000000000001,0,,0
2018,Buffalo,South Florida,2,508,0.059,1,0.9410000000000001,0,,0
2018,Buffalo,South Florida,2,496,0.054,1,0.946,0,,0
2018,Buffalo,South Florida,2,482,0.054,1,0.946,0,,0
2018,Buffalo,South Florida,2,479,0.045,1,0.955,0,,0
2018,Buffalo,South Florida,2,460,0.041,1,0.959,0,,0
2018,Buffalo,South Florida,2,453,0.045,1,0.955,0,,0
2018,Buffalo,South Florida,2,443,0.054,1,0.946,0,,0
2018,Buffalo,South Florida,2,409,0.06,1,0.94,0,,0
2018,Buffalo,South Florida,2,405,0.084,1,0.916,0,,0
2018,Buffalo,South Florida,2,382,0.069,1,0.931,0,,0
2018,Buffalo,South Florida,2,364,0.065,1,0.935,0,,0
2018,Buffalo,South Florida,2,355,0.044,1,0.956,0,,0
2018,Buffalo,South Florida,2,342,0.065,1,0.935,0,,0
2018,Buffalo,South Florida,2,330,0.069,1,0.931,0,,0
2018,Buffalo,South Florida,2,322,0.086,1,0.914,0,,0
2018,Buffalo,South Florida,2,303,0.07,1,0.9299999999999999,0,,0
2018,Buffalo,South Florida,2,288,0.086,1,0.914,0,,0
2018,Buffalo,South Florida,2,267,0.095,1,0.905,0,,0
2018,Buffalo,South Florida,2,258,0.095,1,0.905,0,,0
2018,Buffalo,South Florida,2,247,0.131,1,0.869,0,,0
2018,Buffalo,South Florida,2,232,0.143,1,0.857,0,,0
2018,Buffalo,South Florida,2,219,0.173,1,0.827,0,,0
2018,Buffalo,South Florida,2,203,0.145,1,0.855,0,,0
2018,Buffalo,South Florida,2,190,0.133,1,0.867,0,,0
2018,Buffalo,South Florida,2,188,0.133,1,0.867,0,,0
2018,Buffalo,South Florida,2,179,0.133,1,0.867,0,,0
2018,Buffalo,South Florida,2,175,0.146,1,0.854,0,,0
2018,Buffalo,South Florida,2,163,0.146,1,0.854,0,,0
2018,Buffalo,South Florida,2,155,0.147,1,0.853,0,,0
2018,Buffalo,South Florida,2,139,0.178,1,0.8220000000000001,0,,0
2018,Buffalo,South Florida,2,125,0.194,1,0.806,0,,0
2018,Buffalo,South Florida,2,100,0.18,1,0.8200000000000001,0,,0
2018,Buffalo,South Florida,2,95,0.13,1,0.87,0,,0
2018,Buffalo,South Florida,2,87,0.13,1,0.87,0,,0
2018,Buffalo,South Florida,2,82,0.181,1,0.819,0,,0
2018,Buffalo,South Florida,2,66,0.198,1,0.802,0,,0
2018,Buffalo,South Florida,2,55,0.236,1,0.764,0,,0
2018,Buffalo,South Florida,2,44,0.201,1,0.7989999999999999,0,,0
2018,Buffalo,South Florida,2,34,0.27,1,0.73,0,,0
2018,Buffalo,South Florida,2,8,0.298,1,0.702,0,,0
2018,Buffalo,South Florida,2,2,0.387,1,0.613,0,,0
2018,Buffalo,South Florida,2,0,0.401,1,0.599,0,,0
2018,Buffalo,South Florida,3,600,0.414,1,0.5860000000000001,0,,0
2018,Buffalo,South Florida,3,584,0.392,1,0.608,0,,0
2018,Buffalo,South Florida,3,573,0.419,1,0.581,0,,0
2018,Buffalo,South Florida,3,565,0.397,1,0.603,0,,0
2018,Buffalo,South Florida,3,550,0.426,1,0.5740000000000001,0,,0
2018,Buffalo,South Florida,3,544,0.529,1,0.471,0,,0
2018,Buffalo,South Florida,3,523,0.477,1,0.523,0,,0
2018,Buffalo,South Florida,3,496,0.587,1,0.41300000000000003,0,,0
2018,Buffalo,South Florida,3,469,0.599,1,0.401,0,,0
2018,Buffalo,South Florida,3,463,0.622,1,0.378,0,,0
2018,Buffalo,South Florida,3,453,0.687,1,0.31299999999999994,0,,0
2018,Buffalo,South Florida,3,445,0.69,1,0.31000000000000005,0,,0
2018,Buffalo,South Florida,3,438,0.713,1,0.28700000000000003,0,,0
2018,Buffalo,South Florida,3,429,0.716,1,0.28400000000000003,0,,0
2018,Buffalo,South Florida,3,424,0.802,1,0.19799999999999995,0,,0
2018,Buffalo,South Florida,3,415,0.82,1,0.18000000000000005,0,,0
2018,Buffalo,South Florida,3,411,0.821,1,0.17900000000000005,0,,0
2018,Buffalo,South Florida,3,403,0.858,1,0.14200000000000002,0,,0
2018,Buffalo,South Florida,3,385,0.877,1,0.123,0,,0
2018,Buffalo,South Florida,3,373,0.864,1,0.136,0,,0
2018,Buffalo,South Florida,3,368,0.833,1,0.16700000000000004,0,,0
2018,Buffalo,South Florida,3,329,0.873,1,0.127,0,,0
2018,Buffalo,South Florida,3,311,0.876,1,0.124,0,,0
2018,Buffalo,South Florida,3,309,0.846,1,0.15400000000000003,0,,0
2018,Buffalo,South Florida,3,292,0.85,1,0.15000000000000002,0,,0
2018,Buffalo,South Florida,3,285,0.853,1,0.14700000000000002,0,,0
2018,Buffalo,South Florida,3,272,0.837,1,0.16300000000000003,0,,0
2018,Buffalo,South Florida,3,251,0.843,1,0.15700000000000003,0,,0
2018,Buffalo,South Florida,3,245,0.81,1,0.18999999999999995,0,,0
2018,Buffalo,South Florida,3,215,0.818,1,0.18200000000000005,0,,0
2018,Buffalo,South Florida,3,197,0.821,1,0.17900000000000005,0,,0
2018,Buffalo,South Florida,3,193,0.859,1,0.14100000000000001,0,,0
2018,Buffalo,South Florida,3,169,0.88,1,0.12,0,,0
2018,Buffalo,South Florida,3,163,0.924,1,0.07599999999999996,0,,0
2018,Buffalo,South Florida,3,150,0.906,1,0.09399999999999997,0,,0
2018,Buffalo,South Florida,3,138,0.93,1,0.06999999999999995,0,,0
2018,Buffalo,South Florida,3,130,0.911,1,0.08899999999999997,0,,0
2018,Buffalo,South Florida,3,112,0.903,1,0.09699999999999998,0,,0
2018,Buffalo,South Florida,3,102,0.906,1,0.09399999999999997,0,,0
2018,Buffalo,South Florida,3,98,0.854,1,0.14600000000000002,0,,0
2018,Buffalo,South Florida,3,76,0.914,1,0.08599999999999997,0,,0
2018,Buffalo,South Florida,3,57,0.891,1,0.10899999999999999,0,,0
2018,Buffalo,South Florida,3,50,0.868,1,0.132,0,,0
2018,Buffalo,South Florida,3,47,0.869,1,0.131,0,,0
2018,Buffalo,South Florida,3,36,0.923,1,0.07699999999999996,0,,0
2018,Buffalo,South Florida,3,21,0.899,1,0.10099999999999998,0,,0
2018,Buffalo,South Florida,3,10,0.888,1,0.11199999999999999,0,,0
2018,Buffalo,South Florida,3,0,0.897,1,0.10299999999999998,0,,0
2018,Buffalo,South Florida,4,600,0.891,1,0.10899999999999999,0,,0
2018,Buffalo,South Florida,4,588,0.907,1,0.09299999999999997,0,,0
2018,Buffalo,South Florida,4,573,0.935,1,0.06499999999999995,0,,0
2018,Buffalo,South Florida,4,555,0.916,1,0.08399999999999996,0,,0
2018,Buffalo,South Florida,4,531,0.943,1,0.05700000000000005,0,,0
2018,Buffalo,South Florida,4,504,0.93,1,0.06999999999999995,0,,0
2018,Buffalo,South Florida,4,490,0.92,1,0.07999999999999996,0,,0
2018,Buffalo,South Florida,4,481,0.935,1,0.06499999999999995,0,,0
2018,Buffalo,South Florida,4,474,0.937,1,0.06299999999999994,0,,0
2018,Buffalo,South Florida,4,465,0.939,1,0.061000000000000054,0,,0
2018,Buffalo,South Florida,4,459,0.957,1,0.04300000000000004,0,,0
2018,Buffalo,South Florida,4,452,0.941,1,0.05900000000000005,0,,0
2018,Buffalo,South Florida,4,431,0.962,1,0.038000000000000034,0,,0
2018,Buffalo,South Florida,4,418,0.949,1,0.051000000000000045,0,,0
2018,Buffalo,South Florida,4,406,0.975,1,0.025000000000000022,0,,0
2018,Buffalo,South Florida,4,394,0.967,1,0.03300000000000003,0,,0
2018,Buffalo,South Florida,4,375,0.971,1,0.029000000000000026,0,,0
2018,Buffalo,South Florida,4,354,0.987,1,0.013000000000000012,0,,0
2018,Buffalo,South Florida,4,348,0.991,1,0.009000000000000008,0,,0
2018,Buffalo,South Florida,4,334,0.996,1,0.0040000000000000036,0,,0
2018,Buffalo,South Florida,4,321,0.997,1,0.0030000000000000027,0,,0
2018,Buffalo,South Florida,4,303,0.997,1,0.0030000000000000027,0,,0
2018,Buffalo,South Florida,4,298,0.997,1,0.0030000000000000027,0,,0
2018,Buffalo,South Florida,4,288,0.998,1,0.0020000000000000018,0,,0
2018,Buffalo,South Florida,4,284,0.998,1,0.0020000000000000018,0,,0
2018,Buffalo,South Florida,4,267,0.999,1,0.0010000000000000009,0,,0
2018,Buffalo,South Florida,4,240,0.999,1,0.0010000000000000009,0,,0
2018,Buffalo,South Florida,4,229,0.999,1,0.0010000000000000009,0,,0
2018,Buffalo,South Florida,4,226,0.999,1,0.0010000000000000009,0,,0
2018,Buffalo,South Florida,4,219,1.0,1,0.0,0,,0
2018,Buffalo,South Florida,4,211,1.0,1,0.0,0,,0
2018,Buffalo,South Florida,4,202,1.0,1,0.0,0,,0
2018,Buffalo,South Florida,4,199,1.0,1,0.0,0,,0
2018,Buffalo,South Florida,4,189,1.0,1,0.0,0,,0
2018,Buffalo,South Florida,4,178,1.0,1,0.0,0,,0
2018,Buffalo,South Florida,4,174,1.0,1,0.0,0,,0
2018,Buffalo,South Florida,4,150,1.0,1,0.0,0,,0
2018,Buffalo,South Florida,4,144,1.0,1,0.0,0,,0
2018,Buffalo,South Florida,4,135,1.0,1,0.0,0,,0
2018,Buffalo,South Florida,4,115,1.0,1,0.0,0,,0
2018,Buffalo,South Florida,4,84,1.0,1,0.0,0,,0
2018,Buffalo,South Florida,4,79,1.0,1,0.0,0,,0
2018,Buffalo,South Florida,4,64,1.0,1,0.0,0,,0
2018,Buffalo,South Florida,4,57,1.0,1,0.0,0,,0
2018,Buffalo,South Florida,4,35,1.0,1,0.0,0,,0
2018,Buffalo,South Florida,4,23,1.0,1,0.0,0,,0
2018,Buffalo,South Florida,4,0,1.0,1,0.0,0,,0
2018,Georgia,Mercer,1,600,0.793,1,0.20699999999999996,0,,0
