season,forecast_date,team,final_rank1,final_rank1_outcome,final_rank2,final_rank2_outcome,final_rank3,final_rank3_outcome,final_rank4,final_rank4_outcome,madeplayoff,madeplayoff_outcome,natchamp,natchamp_outcome
2018,2018-10-19,Washington,0.0007,0.0,0.008,0.0,0.0293,0.0,0.0496,0.0,0.0876,0.0,0.01585,0.0
2018,2018-10-19,Washington St.,0.00065,0.0,0.00525,0.0,0.0112,0.0,0.0166,0.0,0.0337,0.0,0.00335,0.0
2018,2018-10-19,West Virginia,0.00175,0.0,0.00775,0.0,0.01965,0.0,0.02705,0.0,0.0562,0.0,0.0078,0.0
2018,2018-10-19,Wisconsin,0.0005,0.0,0.00395,0.0,0.0093,0.0,0.01205,0.0,0.0258,0.0,0.0034,0.0
2018,2018-10-16,Alabama,0.3783,1.0,0.11105,0.0,0.08185,0.0,0.074,0.0,0.6452,1.0,0.25985,0.0
2018,2018-10-16,Appalachian State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-16,Arizona State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-16,Auburn,0.0,0.0,5.0e-05,0.0,0.0001,0.0,0.00045,0.0,0.0006,0.0,5.0e-05,0.0
2018,2018-10-16,Boise State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-16,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-16,Cincinnati,0.0,0.0,5.0e-05,0.0,0.00095,0.0,0.00275,0.0,0.00375,0.0,0.0001,0.0
2018,2018-10-16,Clemson,0.21515,0.0,0.22635,1.0,0.1341,0.0,0.0794,0.0,0.655,1.0,0.1951,1.0
2018,2018-10-16,Colorado,5.0e-05,0.0,0.00065,0.0,0.00165,0.0,0.00285,0.0,0.0052,0.0,0.0002,0.0
2018,2018-10-16,Duke,0.00145,0.0,0.00465,0.0,0.00925,0.0,0.0087,0.0,0.02405,0.0,0.00365,0.0
2018,2018-10-16,Florida,0.0186,0.0,0.02745,0.0,0.0236,0.0,0.02725,0.0,0.0969,0.0,0.0183,0.0
2018,2018-10-16,Fresno State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-16,Georgia,0.0523,0.0,0.0751,0.0,0.04765,0.0,0.0446,0.0,0.21965,0.0,0.062,0.0
2018,2018-10-16,Georgia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-16,Houston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-16,Iowa,0.00275,0.0,0.0149,0.0,0.02175,0.0,0.0222,0.0,0.0616,0.0,0.01045,0.0
2018,2018-10-16,Iowa State,5.0e-05,0.0,0.0001,0.0,0.00015,0.0,0.0013,0.0,0.0016,0.0,0.0002,0.0
2018,2018-10-16,Kentucky,0.0061,0.0,0.0136,0.0,0.0124,0.0,0.0147,0.0,0.0468,0.0,0.00555,0.0
2018,2018-10-16,LSU,0.03515,0.0,0.0334,0.0,0.02595,0.0,0.04195,0.0,0.13645,0.0,0.0256,0.0
2018,2018-10-16,Miami,0.00025,0.0,0.00195,0.0,0.0075,0.0,0.01145,0.0,0.02115,0.0,0.0025,0.0
2018,2018-10-16,Michigan,0.0148,0.0,0.0416,0.0,0.0543,0.0,0.04445,0.0,0.15515,0.0,0.04085,0.0
2018,2018-10-16,Michigan St.,0.0006,0.0,0.0052,0.0,0.0101,0.0,0.0092,0.0,0.0251,0.0,0.00365,0.0
2018,2018-10-16,Mississippi St.,0.0007,0.0,0.00265,0.0,0.0036,0.0,0.00425,0.0,0.0112,0.0,0.0022,0.0
2018,2018-10-16,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-16,N.C. State,0.0077,0.0,0.01965,0.0,0.0226,0.0,0.02545,0.0,0.0754,0.0,0.00905,0.0
2018,2018-10-16,Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-16,Notre Dame,0.0518,0.0,0.13365,0.0,0.16805,1.0,0.1479,0.0,0.5014,1.0,0.08475,0.0
2018,2018-10-16,Ohio State,0.18375,0.0,0.1613,0.0,0.104,0.0,0.0676,0.0,0.51665,0.0,0.1524,0.0
2018,2018-10-16,Oklahoma,0.0138,0.0,0.05075,0.0,0.08595,0.0,0.0827,1.0,0.2332,1.0,0.0519,0.0
2018,2018-10-16,Oklahoma St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-16,Oregon,0.0022,0.0,0.0101,0.0,0.0192,0.0,0.0252,0.0,0.0567,0.0,0.006,0.0
2018,2018-10-16,Penn State,0.0002,0.0,0.0016,0.0,0.00465,0.0,0.0113,0.0,0.01775,0.0,0.0044,0.0
2018,2018-10-16,Pittsburgh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-16,Purdue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-16,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-16,South Florida,0.0,0.0,0.0002,0.0,0.00085,0.0,0.0031,0.0,0.00415,0.0,0.00015,0.0
2018,2018-10-16,Stanford,0.0,0.0,0.0003,0.0,0.0014,0.0,0.00495,0.0,0.00665,0.0,0.00095,0.0
2018,2018-10-16,Syracuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-16,TCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-16,Texas,0.00935,0.0,0.0324,0.0,0.0513,0.0,0.05695,0.0,0.15,0.0,0.01955,0.0
2018,2018-10-16,Texas A&M,0.0006,0.0,0.00125,0.0,0.00315,0.0,0.00505,0.0,0.01005,0.0,0.00125,0.0
2018,2018-10-16,Texas Tech,0.0001,0.0,0.0016,0.0,0.0059,0.0,0.0114,0.0,0.019,0.0,0.0021,0.0
2018,2018-10-16,UCF,0.0004,0.0,0.0028,0.0,0.01335,0.0,0.02735,0.0,0.0439,0.0,0.00325,0.0
2018,2018-10-16,USC,0.0002,0.0,0.0013,0.0,0.0037,0.0,0.0082,0.0,0.0134,0.0,0.00095,0.0
2018,2018-10-16,Utah,5.0e-05,0.0,0.0012,0.0,0.0055,0.0,0.0163,0.0,0.02305,0.0,0.00275,0.0
2018,2018-10-16,Utah State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-16,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-16,Virginia Tech,0.0001,0.0,0.0005,0.0,0.00195,0.0,0.0045,0.0,0.00705,0.0,0.00055,0.0
2018,2018-10-16,Washington,0.00075,0.0,0.00665,0.0,0.02895,0.0,0.04795,0.0,0.0843,0.0,0.0159,0.0
2018,2018-10-16,Washington St.,0.00075,0.0,0.0039,0.0,0.0121,0.0,0.0171,0.0,0.03385,0.0,0.00335,0.0
2018,2018-10-16,West Virginia,0.00155,0.0,0.00765,0.0,0.01835,0.0,0.0256,0.0,0.05315,0.0,0.00595,0.0
2018,2018-10-16,Wisconsin,0.00035,0.0,0.00335,0.0,0.01065,0.0,0.0129,0.0,0.02725,0.0,0.0037,0.0
2018,2018-10-14,Alabama,0.37135,1.0,0.1111,0.0,0.0848,0.0,0.07955,0.0,0.6468,1.0,0.25825,0.0
2018,2018-10-14,Appalachian State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-14,Arizona State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-14,Auburn,0.0,0.0,0.0,0.0,0.00015,0.0,0.0003,0.0,0.00045,0.0,0.0001,0.0
2018,2018-10-14,Boise State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-14,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-14,Cincinnati,0.0,0.0,0.00015,0.0,0.00075,0.0,0.00325,0.0,0.00415,0.0,0.0003,0.0
2018,2018-10-14,Clemson,0.22015,0.0,0.22285,1.0,0.1364,0.0,0.08165,0.0,0.66105,1.0,0.1948,1.0
2018,2018-10-14,Colorado,0.0,0.0,0.0005,0.0,0.00235,0.0,0.004,0.0,0.00685,0.0,0.0001,0.0
2018,2018-10-14,Duke,0.0009,0.0,0.00475,0.0,0.00905,0.0,0.0101,0.0,0.0248,0.0,0.003,0.0
2018,2018-10-14,Florida,0.0179,0.0,0.0295,0.0,0.0247,0.0,0.028,0.0,0.1001,0.0,0.01985,0.0
2018,2018-10-14,Fresno State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-14,Georgia,0.0531,0.0,0.06995,0.0,0.0508,0.0,0.04255,0.0,0.2164,0.0,0.06385,0.0
2018,2018-10-14,Georgia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-14,Houston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-14,Iowa,0.0027,0.0,0.01515,0.0,0.0216,0.0,0.019,0.0,0.05845,0.0,0.01015,0.0
2018,2018-10-14,Iowa State,0.0,0.0,0.0,0.0,0.00045,0.0,0.00115,0.0,0.0016,0.0,0.00015,0.0
2018,2018-10-14,Kentucky,0.00665,0.0,0.013,0.0,0.0136,0.0,0.01385,0.0,0.0471,0.0,0.00655,0.0
2018,2018-10-14,LSU,0.035,0.0,0.0313,0.0,0.0276,0.0,0.03755,0.0,0.13145,0.0,0.02515,0.0
2018,2018-10-14,Miami,0.0,0.0,0.0019,0.0,0.0072,0.0,0.00855,0.0,0.01765,0.0,0.0029,0.0
2018,2018-10-14,Michigan,0.01445,0.0,0.04185,0.0,0.0522,0.0,0.0471,0.0,0.1556,0.0,0.04115,0.0
2018,2018-10-14,Michigan St.,0.0009,0.0,0.00495,0.0,0.0102,0.0,0.00935,0.0,0.0254,0.0,0.00365,0.0
2018,2018-10-14,Mississippi St.,0.0006,0.0,0.00225,0.0,0.0047,0.0,0.00385,0.0,0.0114,0.0,0.0021,0.0
2018,2018-10-14,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-14,N.C. State,0.00665,0.0,0.02055,0.0,0.02345,0.0,0.0238,0.0,0.07445,0.0,0.008,0.0
2018,2018-10-14,Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-14,Notre Dame,0.0535,0.0,0.135,0.0,0.16425,1.0,0.14695,0.0,0.4997,1.0,0.0782,0.0
2018,2018-10-14,Ohio State,0.18685,0.0,0.16775,0.0,0.09955,0.0,0.0691,0.0,0.52325,0.0,0.1563,0.0
2018,2018-10-14,Oklahoma,0.01265,0.0,0.0512,0.0,0.0841,0.0,0.0806,1.0,0.22855,1.0,0.05155,0.0
2018,2018-10-14,Oklahoma St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-14,Oregon,0.0024,0.0,0.01,0.0,0.02005,0.0,0.0272,0.0,0.05965,0.0,0.00635,0.0
2018,2018-10-14,Penn State,0.0001,0.0,0.0013,0.0,0.00585,0.0,0.01125,0.0,0.0185,0.0,0.00465,0.0
2018,2018-10-14,Pittsburgh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-14,Purdue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-14,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-14,South Florida,0.0,0.0,0.0002,0.0,0.0008,0.0,0.0028,0.0,0.0038,0.0,0.0001,0.0
2018,2018-10-14,Stanford,0.0,0.0,0.00025,0.0,0.0012,0.0,0.00485,0.0,0.0063,0.0,0.0007,0.0
2018,2018-10-14,Syracuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-14,TCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-14,Texas,0.01005,0.0,0.0313,0.0,0.0492,0.0,0.05635,0.0,0.1469,0.0,0.01955,0.0
2018,2018-10-14,Texas A&M,0.00035,0.0,0.00105,0.0,0.00285,0.0,0.00665,0.0,0.0109,0.0,0.00155,0.0
2018,2018-10-14,Texas Tech,0.00015,0.0,0.00165,0.0,0.00675,0.0,0.01025,0.0,0.0188,0.0,0.0021,0.0
2018,2018-10-14,UCF,0.00025,0.0,0.00285,0.0,0.0118,0.0,0.0287,0.0,0.0436,0.0,0.0031,0.0
2018,2018-10-14,USC,5.0e-05,0.0,0.0015,0.0,0.0049,0.0,0.008,0.0,0.01445,0.0,0.00125,0.0
2018,2018-10-14,Utah,0.00015,0.0,0.0015,0.0,0.0063,0.0,0.01275,0.0,0.0207,0.0,0.0031,0.0
2018,2018-10-14,Utah State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-14,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-14,Virginia Tech,5.0e-05,0.0,0.00055,0.0,0.00215,0.0,0.00575,0.0,0.0085,0.0,0.00095,0.0
2018,2018-10-14,Washington,0.0006,0.0,0.0066,0.0,0.0253,0.0,0.05215,0.0,0.08465,0.0,0.0154,0.0
2018,2018-10-14,Washington St.,0.0008,0.0,0.00545,0.0,0.01085,0.0,0.01595,0.0,0.03305,0.0,0.00345,0.0
2018,2018-10-14,West Virginia,0.00115,0.0,0.0081,0.0,0.0213,0.0,0.0281,0.0,0.05865,0.0,0.00755,0.0
2018,2018-10-14,Wisconsin,0.0005,0.0,0.00335,0.0,0.00815,0.0,0.01105,0.0,0.02305,0.0,0.0032,0.0
2018,2018-10-13,Alabama,0.40475,1.0,0.1097,0.0,0.08145,0.0,0.0765,0.0,0.6724,1.0,0.27775,0.0
2018,2018-10-13,Appalachian State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-13,Arizona State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-13,Auburn,0.0,0.0,0.0,0.0,0.0,0.0,0.00015,0.0,0.00015,0.0,0.0,0.0
2018,2018-10-13,Boise State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-13,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-13,Cincinnati,0.0,0.0,0.00015,0.0,0.00035,0.0,0.0011,0.0,0.0016,0.0,5.0e-05,0.0
2018,2018-10-13,Clemson,0.19625,0.0,0.2298,1.0,0.13775,0.0,0.0837,0.0,0.6475,1.0,0.19315,1.0
2018,2018-10-13,Colorado,0.00105,0.0,0.00385,0.0,0.0077,0.0,0.01365,0.0,0.02625,0.0,0.0018,0.0
2018,2018-10-13,Duke,0.00165,0.0,0.00635,0.0,0.0101,0.0,0.01155,0.0,0.02965,0.0,0.00365,0.0
2018,2018-10-13,Florida,0.0174,0.0,0.02555,0.0,0.02505,0.0,0.02735,0.0,0.09535,0.0,0.0164,0.0
2018,2018-10-13,Fresno State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-13,Georgia,0.0488,0.0,0.0657,0.0,0.0478,0.0,0.0423,0.0,0.2046,0.0,0.05975,0.0
2018,2018-10-13,Georgia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-13,Houston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-13,Iowa,0.002,0.0,0.0107,0.0,0.0163,0.0,0.0143,0.0,0.0433,0.0,0.00665,0.0
2018,2018-10-13,Iowa State,5.0e-05,0.0,0.0001,0.0,0.0009,0.0,0.0025,0.0,0.00355,0.0,0.0003,0.0
2018,2018-10-13,Kentucky,0.00555,0.0,0.0108,0.0,0.0108,0.0,0.01165,0.0,0.0388,0.0,0.005,0.0
2018,2018-10-13,LSU,0.0394,0.0,0.0337,0.0,0.02845,0.0,0.04305,0.0,0.1446,0.0,0.0269,0.0
2018,2018-10-13,Miami,0.00035,0.0,0.00195,0.0,0.0059,0.0,0.0084,0.0,0.0166,0.0,0.0017,0.0
2018,2018-10-13,Michigan,0.0075,0.0,0.0272,0.0,0.0361,0.0,0.03475,0.0,0.10555,0.0,0.02675,0.0
2018,2018-10-13,Michigan St.,0.00125,0.0,0.0066,0.0,0.0118,0.0,0.01,0.0,0.02965,0.0,0.00455,0.0
2018,2018-10-13,Mississippi St.,0.0006,0.0,0.0028,0.0,0.0045,0.0,0.0039,0.0,0.0118,0.0,0.00255,0.0
2018,2018-10-13,Missouri,0.0,0.0,0.0,0.0,5.0e-05,0.0,0.0,0.0,5.0e-05,0.0,5.0e-05,0.0
2018,2018-10-13,N.C. State,0.0071,0.0,0.01935,0.0,0.0219,0.0,0.02415,0.0,0.0725,0.0,0.00905,0.0
2018,2018-10-13,Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-13,Notre Dame,0.05245,0.0,0.13585,0.0,0.17105,1.0,0.14785,0.0,0.5072,1.0,0.0812,0.0
2018,2018-10-13,Ohio State,0.18545,0.0,0.17525,0.0,0.1035,0.0,0.0701,0.0,0.5343,0.0,0.1629,0.0
2018,2018-10-13,Oklahoma,0.00915,0.0,0.04075,0.0,0.07505,0.0,0.07505,1.0,0.2,1.0,0.0423,0.0
2018,2018-10-13,Oklahoma St.,0.0,0.0,0.0,0.0,0.0,0.0,5.0e-05,0.0,5.0e-05,0.0,5.0e-05,0.0
2018,2018-10-13,Oregon,0.00275,0.0,0.0139,0.0,0.02675,0.0,0.03155,0.0,0.07495,0.0,0.0082,0.0
2018,2018-10-13,Penn State,0.0002,0.0,0.0016,0.0,0.0051,0.0,0.0096,0.0,0.0165,0.0,0.0035,0.0
2018,2018-10-13,Pittsburgh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-13,Purdue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-13,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-13,South Florida,0.0,0.0,0.0001,0.0,0.00095,0.0,0.0039,0.0,0.00495,0.0,0.0001,0.0
2018,2018-10-13,Stanford,0.0,0.0,0.0004,0.0,0.00225,0.0,0.00455,0.0,0.0072,0.0,0.0007,0.0
2018,2018-10-13,Syracuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-13,TCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-13,Texas,0.0079,0.0,0.0295,0.0,0.05145,0.0,0.0534,0.0,0.14225,0.0,0.01615,0.0
2018,2018-10-13,Texas A&M,0.0002,0.0,0.00095,0.0,0.00285,0.0,0.0065,0.0,0.0105,0.0,0.0011,0.0
2018,2018-10-13,Texas Tech,0.00035,0.0,0.0026,0.0,0.0078,0.0,0.0137,0.0,0.02445,0.0,0.0025,0.0
2018,2018-10-13,UCF,0.00045,0.0,0.00375,0.0,0.01575,0.0,0.03305,0.0,0.053,0.0,0.0045,0.0
2018,2018-10-13,USC,0.0002,0.0,0.00125,0.0,0.00365,0.0,0.00715,0.0,0.01225,0.0,0.00095,0.0
2018,2018-10-13,Utah,0.0002,0.0,0.00215,0.0,0.00765,0.0,0.0157,0.0,0.0257,0.0,0.00355,0.0
2018,2018-10-13,Utah State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-13,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-13,Virginia Tech,5.0e-05,0.0,0.0008,0.0,0.00255,0.0,0.0056,0.0,0.009,0.0,0.0006,0.0
2018,2018-10-13,Washington,0.0004,0.0,0.0051,0.0,0.02215,0.0,0.0423,0.0,0.06995,0.0,0.0119,0.0
2018,2018-10-13,Washington St.,0.00045,0.0,0.00465,0.0,0.01055,0.0,0.01585,0.0,0.0315,0.0,0.00285,0.0
2018,2018-10-13,West Virginia,0.00105,0.0,0.00755,0.0,0.0155,0.0,0.0218,0.0,0.0459,0.0,0.00615,0.0
2018,2018-10-13,Wisconsin,0.00495,0.0,0.01835,0.0,0.02435,0.0,0.02455,0.0,0.0722,0.0,0.0136,0.0
2018,2018-10-12,Alabama,0.335,1.0,0.10165,0.0,0.08225,0.0,0.07725,0.0,0.59615,1.0,0.22455,0.0
2018,2018-10-12,Appalachian State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-12,Arizona State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-12,Auburn,0.00045,0.0,0.00155,0.0,0.00305,0.0,0.0035,0.0,0.00855,0.0,0.0014,0.0
2018,2018-10-12,Boise State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-12,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-12,Cincinnati,0.0,0.0,0.0,0.0,0.00015,0.0,0.0011,0.0,0.00125,0.0,5.0e-05,0.0
2018,2018-10-12,Clemson,0.1583,0.0,0.219,1.0,0.12955,0.0,0.07805,0.0,0.5849,1.0,0.1666,1.0
2018,2018-10-12,Colorado,0.00075,0.0,0.00365,0.0,0.00795,0.0,0.0115,0.0,0.02385,0.0,0.00125,0.0
2018,2018-10-12,Duke,0.00055,0.0,0.0025,0.0,0.00415,0.0,0.0049,0.0,0.0121,0.0,0.0014,0.0
2018,2018-10-12,Florida,0.0109,0.0,0.0164,0.0,0.01575,0.0,0.0158,0.0,0.05885,0.0,0.01055,0.0
2018,2018-10-12,Fresno State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-12,Georgia,0.19945,0.0,0.07555,0.0,0.0688,0.0,0.07925,0.0,0.42305,0.0,0.1333,0.0
2018,2018-10-12,Georgia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-12,Houston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-12,Iowa,0.00095,0.0,0.00415,0.0,0.00725,0.0,0.0082,0.0,0.02055,0.0,0.00285,0.0
2018,2018-10-12,Iowa State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-12,Kentucky,0.00425,0.0,0.00775,0.0,0.00995,0.0,0.0105,0.0,0.03245,0.0,0.00385,0.0
2018,2018-10-12,LSU,0.009,0.0,0.0108,0.0,0.00935,0.0,0.01315,0.0,0.0423,0.0,0.007,0.0
2018,2018-10-12,Miami,0.0036,0.0,0.01675,0.0,0.0283,0.0,0.0264,0.0,0.07505,0.0,0.01045,0.0
2018,2018-10-12,Michigan,0.00455,0.0,0.0212,0.0,0.02955,0.0,0.02815,0.0,0.08345,0.0,0.02015,0.0
2018,2018-10-12,Michigan St.,0.0001,0.0,0.0004,0.0,0.00185,0.0,0.0029,0.0,0.00525,0.0,0.00045,0.0
2018,2018-10-12,Mississippi St.,0.0007,0.0,0.002,0.0,0.0038,0.0,0.0034,0.0,0.0099,0.0,0.0017,0.0
2018,2018-10-12,Missouri,0.0,0.0,0.00025,0.0,0.00025,0.0,0.0006,0.0,0.0011,0.0,0.00035,0.0
2018,2018-10-12,N.C. State,0.0042,0.0,0.0174,0.0,0.0216,0.0,0.02025,0.0,0.06345,0.0,0.0064,0.0
2018,2018-10-12,Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-12,Notre Dame,0.04535,0.0,0.11975,0.0,0.1484,1.0,0.1429,0.0,0.4564,1.0,0.08195,0.0
2018,2018-10-12,Ohio State,0.1775,0.0,0.19665,0.0,0.108,0.0,0.0708,0.0,0.55295,0.0,0.1692,0.0
2018,2018-10-12,Oklahoma,0.0071,0.0,0.03615,0.0,0.06015,0.0,0.06295,1.0,0.16635,1.0,0.03245,0.0
2018,2018-10-12,Oklahoma St.,0.0,0.0,0.0006,0.0,0.00145,0.0,0.0041,0.0,0.00615,0.0,0.0009,0.0
2018,2018-10-12,Oregon,0.00055,0.0,0.0039,0.0,0.00905,0.0,0.01145,0.0,0.02495,0.0,0.0026,0.0
2018,2018-10-12,Penn State,0.00565,0.0,0.0206,0.0,0.03175,0.0,0.0442,0.0,0.1022,0.0,0.025,0.0
2018,2018-10-12,Pittsburgh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-12,Purdue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-12,South Carolina,0.0,0.0,0.0002,0.0,0.0004,0.0,0.00105,0.0,0.00165,0.0,0.0001,0.0
2018,2018-10-12,South Florida,0.0,0.0,5.0e-05,0.0,0.0007,0.0,0.00245,0.0,0.0032,0.0,5.0e-05,0.0
2018,2018-10-12,Stanford,0.0,0.0,0.0003,0.0,0.0014,0.0,0.0053,0.0,0.007,0.0,0.00105,0.0
2018,2018-10-12,Syracuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-12,TCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-12,Texas,0.0054,0.0,0.0221,0.0,0.0417,0.0,0.04815,0.0,0.11735,0.0,0.0139,0.0
2018,2018-10-12,Texas A&M,0.0002,0.0,0.0006,0.0,0.0015,0.0,0.00205,0.0,0.00435,0.0,0.00075,0.0
2018,2018-10-12,Texas Tech,0.0001,0.0,0.0013,0.0,0.00725,0.0,0.0122,0.0,0.02085,0.0,0.0026,0.0
2018,2018-10-12,UCF,0.0001,0.0,0.00135,0.0,0.00615,0.0,0.0184,0.0,0.026,0.0,0.00255,0.0
2018,2018-10-12,USC,0.0,0.0,0.00095,0.0,0.0035,0.0,0.0062,0.0,0.01065,0.0,0.0008,0.0
2018,2018-10-12,Utah,0.0,0.0,0.00075,0.0,0.0034,0.0,0.0069,0.0,0.01105,0.0,0.00125,0.0
