season,forecast_date,team,make_conference_champ,make_conference_champ_outcome,make_divisional_round,make_divisional_round_outcome,make_playoffs,make_playoffs_outcome,make_superbowl,make_superbowl_outcome,seed_1,seed_1_outcome,seed_2,seed_2_outcome,seed_3,seed_3_outcome,seed_4,seed_4_outcome,seed_5,seed_5_outcome,seed_6,seed_6_outcome,win_division,win_division_outcome,win_superbowl,win_superbowl_outcome
2016,2016-09-08,Seahawks,0.32444,0.0,0.54257,1.0,0.70055,1.0,0.18825,0.0,0.19499,0.0,0.13751,0.0,0.09188,1.0,0.05191,0.0,0.13383,0.0,0.09043,0.0,0.47629,1.0,0.10128,0.0
2016,2016-09-08,Panthers,0.31419,0.0,0.55388,0.0,0.7157,0.0,0.16861,0.0,0.13676,0.0,0.15528,0.0,0.17478,0.0,0.15352,0.0,0.04598,0.0,0.04938,0.0,0.62034,0.0,0.08978,0.0
2016,2016-09-08,Buccaneers,0.02144,0.0,0.05968,0.0,0.11795,0.0,0.00811,0.0,0.00641,0.0,0.01272,0.0,0.02174,0.0,0.03072,0.0,0.0177,0.0,0.02866,0.0,0.07159,0.0,0.00328,0.0
2016,2016-09-08,Jaguars,0.0215,0.0,0.06947,0.0,0.14762,0.0,0.00745,0.0,0.00587,0.0,0.0128,0.0,0.02725,0.0,0.07249,0.0,0.01028,0.0,0.01893,0.0,0.11841,0.0,0.0026,0.0
2016,2016-09-08,Raiders,0.04078,0.0,0.10141,0.0,0.18918,1.0,0.01732,0.0,0.01865,0.0,0.01986,0.0,0.01453,0.0,0.00788,0.0,0.05896,1.0,0.0693,0.0,0.06092,0.0,0.00764,0.0
2016,2016-09-08,Texans,0.11885,0.0,0.29572,1.0,0.48947,1.0,0.0475,0.0,0.04212,0.0,0.06735,0.0,0.11291,0.0,0.20961,1.0,0.02279,0.0,0.03469,0.0,0.43199,1.0,0.02505,0.0
2016,2016-09-08,Packers,0.24277,1.0,0.4483,1.0,0.62008,1.0,0.12364,0.0,0.14651,0.0,0.11972,0.0,0.0824,0.0,0.05261,1.0,0.12061,0.0,0.09823,0.0,0.40124,1.0,0.05932,0.0
2016,2016-09-08,Bears,0.04491,0.0,0.11358,0.0,0.21151,0.0,0.018,0.0,0.0202,0.0,0.02777,0.0,0.02497,0.0,0.01987,0.0,0.05365,0.0,0.06505,0.0,0.09281,0.0,0.0074,0.0
2016,2016-09-08,Chiefs,0.27734,0.0,0.49685,1.0,0.68276,1.0,0.15284,0.0,0.16051,0.0,0.10967,1.0,0.06236,0.0,0.02756,0.0,0.20343,0.0,0.11923,0.0,0.3601,1.0,0.0818,0.0
2016,2016-09-08,Eagles,0.08475,0.0,0.20567,0.0,0.34078,0.0,0.0351,0.0,0.03285,0.0,0.04713,0.0,0.07284,0.0,0.11288,0.0,0.031,0.0,0.04408,0.0,0.2657,0.0,0.01517,0.0
2016,2016-09-08,Steelers,0.24702,1.0,0.45491,1.0,0.61524,1.0,0.12823,0.0,0.13245,0.0,0.13016,0.0,0.10911,1.0,0.06695,0.0,0.08904,0.0,0.08753,0.0,0.43867,1.0,0.06575,0.0
2016,2016-09-08,Saints,0.04879,0.0,0.12319,0.0,0.21766,0.0,0.02034,0.0,0.01792,0.0,0.02744,0.0,0.04284,0.0,0.04995,0.0,0.03335,0.0,0.04616,0.0,0.13815,0.0,0.00868,0.0
2016,2016-09-08,Browns,0.01817,0.0,0.05154,0.0,0.10423,0.0,0.00668,0.0,0.00613,0.0,0.0121,0.0,0.01628,0.0,0.01577,0.0,0.02056,0.0,0.03339,0.0,0.05028,0.0,0.0024,0.0
2016,2016-09-08,Colts,0.09298,0.0,0.2455,0.0,0.42534,0.0,0.03637,0.0,0.03235,0.0,0.05431,0.0,0.0948,0.0,0.18508,0.0,0.02264,0.0,0.03616,0.0,0.36654,0.0,0.01499,0.0
2016,2016-09-08,Cardinals,0.25958,0.0,0.46096,0.0,0.6252,0.0,0.14343,0.0,0.14373,0.0,0.11306,0.0,0.08233,0.0,0.04744,0.0,0.13979,0.0,0.09885,0.0,0.38656,0.0,0.07341,0.0
2016,2016-09-08,49ers,0.02642,0.0,0.06859,0.0,0.13199,0.0,0.01112,0.0,0.00924,0.0,0.01403,0.0,0.0151,0.0,0.01276,0.0,0.03534,0.0,0.04552,0.0,0.05113,0.0,0.00476,0.0
2016,2016-09-08,Chargers,0.03056,0.0,0.08129,0.0,0.16345,0.0,0.0119,0.0,0.01216,0.0,0.01518,0.0,0.01262,0.0,0.00778,0.0,0.05174,0.0,0.06397,0.0,0.04774,0.0,0.00487,0.0
2016,2016-09-07,Vikings,0.19046,0.0,0.37245,0.0,0.54111,0.0,0.09396,0.0,0.1027,0.0,0.09821,0.0,0.07438,0.0,0.04754,0.0,0.11566,0.0,0.10262,0.0,0.32283,0.0,0.0444,0.0
2016,2016-09-07,Dolphins,0.03186,0.0,0.08258,0.0,0.15452,1.0,0.01222,0.0,0.00919,0.0,0.01913,0.0,0.02887,0.0,0.02715,0.0,0.02755,0.0,0.04263,1.0,0.08434,0.0,0.00519,0.0
2016,2016-09-07,Redskins,0.09336,0.0,0.22502,0.0,0.36227,0.0,0.04037,0.0,0.03778,0.0,0.0528,0.0,0.07725,0.0,0.12144,0.0,0.03051,0.0,0.04249,0.0,0.28927,0.0,0.01768,0.0
2016,2016-09-07,Falcons,0.06169,1.0,0.14731,1.0,0.25162,1.0,0.02773,1.0,0.02248,0.0,0.03205,1.0,0.04504,0.0,0.05289,0.0,0.04538,0.0,0.05378,0.0,0.15246,1.0,0.01254,0.0
2016,2016-09-07,Lions,0.09923,0.0,0.22269,0.0,0.37027,1.0,0.04291,0.0,0.04798,0.0,0.05688,0.0,0.04703,0.0,0.03251,0.0,0.09139,0.0,0.09448,1.0,0.1844,0.0,0.01947,0.0
2016,2016-09-07,Bengals,0.20671,0.0,0.39232,0.0,0.55358,0.0,0.10394,0.0,0.10318,0.0,0.10548,0.0,0.09496,0.0,0.06123,0.0,0.09667,0.0,0.09206,0.0,0.36485,0.0,0.0514,0.0
2016,2016-09-07,Jets,0.09962,0.0,0.21352,0.0,0.33357,0.0,0.04614,0.0,0.03589,0.0,0.05489,0.0,0.06638,0.0,0.05062,0.0,0.05418,0.0,0.07161,0.0,0.20778,0.0,0.02135,0.0
2016,2016-09-07,Broncos,0.35146,0.0,0.5814,0.0,0.74451,0.0,0.20238,0.0,0.23172,0.0,0.14069,0.0,0.07672,0.0,0.03568,0.0,0.16243,0.0,0.09727,0.0,0.48481,0.0,0.1101,0.0
2016,2016-09-07,Ravens,0.06636,0.0,0.15998,0.0,0.27975,0.0,0.02741,0.0,0.02732,0.0,0.04113,0.0,0.04443,0.0,0.03441,0.0,0.05803,0.0,0.07443,0.0,0.14729,0.0,0.01179,0.0
2016,2016-09-07,Giants,0.0728,0.0,0.18695,0.0,0.3223,1.0,0.02816,0.0,0.02532,0.0,0.04348,0.0,0.06775,0.0,0.11256,0.0,0.02953,1.0,0.04366,0.0,0.24911,0.0,0.01146,0.0
2016,2016-09-07,Titans,0.01272,0.0,0.0456,0.0,0.10503,0.0,0.00388,0.0,0.00318,0.0,0.00822,0.0,0.01811,0.0,0.05436,0.0,0.00676,0.0,0.0144,0.0,0.08387,0.0,0.00119,0.0
2016,2016-09-07,Rams,0.04999,0.0,0.11555,0.0,0.20325,0.0,0.02276,0.0,0.01968,0.0,0.02495,0.0,0.02342,0.0,0.01869,0.0,0.05426,0.0,0.06225,0.0,0.08674,0.0,0.01009,0.0
2016,2016-09-07,Cowboys,0.05036,0.0,0.14053,1.0,0.25539,1.0,0.01942,0.0,0.01781,1.0,0.03033,0.0,0.0524,0.0,0.09301,0.0,0.02387,0.0,0.03797,0.0,0.19355,1.0,0.00821,0.0
2016,2016-09-07,Patriots,0.26147,1.0,0.46986,1.0,0.62213,1.0,0.13687,1.0,0.12157,1.0,0.13613,0.0,0.13912,0.0,0.08673,0.0,0.06579,0.0,0.07279,0.0,0.48355,1.0,0.0719,1.0
2016,2016-09-07,Bills,0.1037,0.0,0.22693,0.0,0.35926,0.0,0.0466,0.0,0.04159,0.0,0.05899,0.0,0.07128,0.0,0.05247,0.0,0.06011,0.0,0.07482,0.0,0.22433,0.0,0.02114,0.0
2016,2016-09-07,Seahawks,0.31611,0.0,0.53227,1.0,0.69303,1.0,0.18009,0.0,0.18318,0.0,0.1336,0.0,0.09856,1.0,0.05544,0.0,0.13094,0.0,0.09131,0.0,0.47078,1.0,0.09716,0.0
2016,2016-09-07,Panthers,0.34987,0.0,0.59739,0.0,0.75205,0.0,0.19198,0.0,0.18645,0.0,0.16965,0.0,0.16819,0.0,0.1366,0.0,0.0445,0.0,0.04666,0.0,0.66089,0.0,0.10374,0.0
2016,2016-09-07,Buccaneers,0.01961,0.0,0.05659,0.0,0.11354,0.0,0.00721,0.0,0.00558,0.0,0.01116,0.0,0.0192,0.0,0.02701,0.0,0.02054,0.0,0.03005,0.0,0.06295,0.0,0.00276,0.0
2016,2016-09-07,Jaguars,0.02217,0.0,0.07244,0.0,0.15102,0.0,0.00747,0.0,0.00621,0.0,0.01271,0.0,0.02909,0.0,0.07327,0.0,0.01047,0.0,0.01927,0.0,0.12128,0.0,0.00299,0.0
2016,2016-09-07,Raiders,0.042,0.0,0.1049,0.0,0.19508,1.0,0.01827,0.0,0.01817,0.0,0.02176,0.0,0.01719,0.0,0.01069,0.0,0.05891,1.0,0.06836,0.0,0.06781,0.0,0.00826,0.0
2016,2016-09-07,Texans,0.1207,0.0,0.2997,1.0,0.49131,1.0,0.04946,0.0,0.04409,0.0,0.07048,0.0,0.11167,0.0,0.20525,1.0,0.02365,0.0,0.03617,0.0,0.43149,1.0,0.02564,0.0
2016,2016-09-07,Packers,0.2383,1.0,0.44431,1.0,0.6174,1.0,0.1193,0.0,0.13757,0.0,0.12167,0.0,0.08548,0.0,0.05519,1.0,0.12074,0.0,0.09675,0.0,0.39991,1.0,0.05832,0.0
2016,2016-09-07,Bears,0.04439,0.0,0.11239,0.0,0.20965,0.0,0.01786,0.0,0.01905,0.0,0.02719,0.0,0.0262,0.0,0.02042,0.0,0.05208,0.0,0.06471,0.0,0.09286,0.0,0.00713,0.0
2016,2016-09-07,Chiefs,0.2872,0.0,0.5084,1.0,0.68997,1.0,0.15984,0.0,0.16908,0.0,0.11793,1.0,0.07069,0.0,0.03596,0.0,0.18232,0.0,0.11399,0.0,0.39366,1.0,0.08528,0.0
2016,2016-09-07,Eagles,0.08314,0.0,0.20564,0.0,0.34075,0.0,0.03475,0.0,0.03173,0.0,0.04703,0.0,0.07149,0.0,0.11782,0.0,0.03075,0.0,0.04193,0.0,0.26807,0.0,0.01485,0.0
2016,2016-09-07,Steelers,0.24997,1.0,0.45775,1.0,0.61942,1.0,0.12811,0.0,0.13565,0.0,0.12917,0.0,0.10714,1.0,0.06654,0.0,0.09485,0.0,0.08607,0.0,0.4385,1.0,0.06496,0.0
2016,2016-09-07,Saints,0.04782,0.0,0.11635,0.0,0.21006,0.0,0.02063,0.0,0.01702,0.0,0.02563,0.0,0.03779,0.0,0.04326,0.0,0.03792,0.0,0.04844,0.0,0.1237,0.0,0.00841,0.0
2016,2016-09-07,Browns,0.01885,0.0,0.05133,0.0,0.10534,0.0,0.00677,0.0,0.0062,0.0,0.0116,0.0,0.01602,0.0,0.01554,0.0,0.02141,0.0,0.03457,0.0,0.04936,0.0,0.00266,0.0
2016,2016-09-07,Colts,0.09316,0.0,0.24679,0.0,0.42591,0.0,0.03757,0.0,0.0344,0.0,0.05454,0.0,0.09374,0.0,0.18068,0.0,0.02536,0.0,0.03719,0.0,0.36336,0.0,0.0157,0.0
2016,2016-09-07,Cardinals,0.25698,0.0,0.45791,0.0,0.62707,0.0,0.14191,0.0,0.13701,0.0,0.11227,0.0,0.09,0.0,0.05234,0.0,0.13726,0.0,0.09819,0.0,0.39162,0.0,0.07445,0.0
2016,2016-09-07,49ers,0.02589,0.0,0.06665,0.0,0.13024,0.0,0.01096,0.0,0.00866,0.0,0.0131,0.0,0.01582,0.0,0.01328,0.0,0.03467,0.0,0.04471,0.0,0.05086,0.0,0.00462,0.0
2016,2016-09-07,Chargers,0.03205,0.0,0.0865,0.0,0.1696,0.0,0.01307,0.0,0.01256,0.0,0.01715,0.0,0.01459,0.0,0.00942,0.0,0.05151,0.0,0.06437,0.0,0.05372,0.0,0.00516,0.0
2015,2016-01-24,Vikings,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2015,2016-01-24,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Redskins,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2015,2016-01-24,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Bengals,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2015,2016-01-24,Jets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Broncos,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.41492,1.0
2015,2016-01-24,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Titans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Patriots,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2015,2016-01-24,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Seahawks,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Panthers,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.58509,0.0
2015,2016-01-24,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Rams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Texans,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2015,2016-01-24,Packers,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Bears,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Chiefs,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Steelers,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Cardinals,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2015,2016-01-24,49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-24,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Vikings,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2015,2016-01-17,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Redskins,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2015,2016-01-17,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Bengals,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2015,2016-01-17,Jets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Broncos,1.0,1.0,1.0,1.0,1.0,1.0,0.58886,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26119,1.0
2015,2016-01-17,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Titans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Patriots,1.0,1.0,1.0,1.0,1.0,1.0,0.41115,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1873,0.0
2015,2016-01-17,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Seahawks,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Panthers,1.0,1.0,1.0,1.0,1.0,1.0,0.6067,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33496,0.0
2015,2016-01-17,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Rams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Texans,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2015,2016-01-17,Packers,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Bears,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Chiefs,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Steelers,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Cardinals,1.0,1.0,1.0,1.0,1.0,1.0,0.3933,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21655,0.0
2015,2016-01-17,49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-17,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-16,Vikings,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2015,2016-01-16,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-16,Redskins,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2015,2016-01-16,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-16,Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2016-01-16,Bengals,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
