season,forecast_date,team,win_division,win_division_outcome,wildcard,wildcard_outcome,make_playoffs,make_playoffs_outcome,make_division_series,make_division_series_outcome,make_league_series,make_league_series_outcome,make_world_series,make_world_series_outcome,win_world_series,win_world_series_outcome
2016,2016-06-11,Nationals,0.63581,1.0,0.2307,0.0,0.86651,1.0,0.74801,1.0,0.37243,0.0,0.15914,0.0,0.08159,0.0
2016,2016-06-11,Braves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-06-11,Red Sox,0.55332,1.0,0.25199,0.0,0.80531,1.0,0.68697,1.0,0.38967,0.0,0.22169,0.0,0.1137,0.0
2016,2016-06-11,Tigers,0.15674,0.0,0.11955,0.0,0.27629,0.0,0.21689,0.0,0.10709,0.0,0.04695,0.0,0.01965,0.0
2016,2016-06-11,Reds,0.00015,0.0,0.0021,0.0,0.00225,0.0,0.0009,0.0,0.00015,0.0,0.0,0.0,0.0,0.0
2016,2016-06-11,Mets,0.31259,0.0,0.35548,1.0,0.66807,1.0,0.48657,0.0,0.22287,0.0,0.1029,0.0,0.0501,0.0
2016,2016-06-11,Orioles,0.18658,0.0,0.30795,1.0,0.49453,1.0,0.34093,0.0,0.1644,0.0,0.08565,0.0,0.03945,0.0
2016,2016-06-11,Rockies,0.03674,0.0,0.0375,0.0,0.07424,0.0,0.05654,0.0,0.0222,0.0,0.0099,0.0,0.00345,0.0
2016,2016-06-11,Athletics,0.00765,0.0,0.0078,0.0,0.01545,0.0,0.0117,0.0,0.00555,0.0,0.0018,0.0,0.00075,0.0
2016,2016-06-11,Rangers,0.66987,1.0,0.1293,0.0,0.79917,1.0,0.73197,1.0,0.34543,0.0,0.16018,0.0,0.06794,0.0
2016,2016-06-11,Marlins,0.0483,0.0,0.1584,0.0,0.2067,0.0,0.1194,0.0,0.045,0.0,0.02115,0.0,0.00765,0.0
2016,2016-06-11,Mariners,0.20639,0.0,0.19815,0.0,0.40454,0.0,0.29789,0.0,0.14055,0.0,0.069,0.0,0.03165,0.0
2016,2016-06-11,Rays,0.02325,0.0,0.0774,0.0,0.10065,0.0,0.06555,0.0,0.03285,0.0,0.01845,0.0,0.0084,0.0
2016,2016-06-11,Cubs,0.91631,1.0,0.06989,0.0,0.9862,1.0,0.95171,1.0,0.59939,1.0,0.37079,1.0,0.21899,1.0
2016,2016-06-11,Cardinals,0.06689,0.0,0.50743,0.0,0.57432,0.0,0.34079,0.0,0.14159,0.0,0.08174,0.0,0.04409,0.0
2016,2016-06-11,Guardians,0.58932,1.0,0.11114,0.0,0.70046,1.0,0.64226,1.0,0.32549,1.0,0.1452,1.0,0.06885,0.0
2016,2016-06-11,Astros,0.09899,0.0,0.11399,0.0,0.21298,0.0,0.15763,0.0,0.07709,0.0,0.03899,0.0,0.01905,0.0
2016,2016-06-11,White Sox,0.13394,0.0,0.11145,0.0,0.24539,0.0,0.18479,0.0,0.08519,0.0,0.0408,0.0,0.01665,0.0
2016,2016-06-11,Royals,0.1197,0.0,0.09867,0.0,0.21837,0.0,0.16649,0.0,0.07364,0.0,0.03014,0.0,0.01484,0.0
2016,2016-06-11,Phillies,0.0033,0.0,0.0129,0.0,0.0162,0.0,0.00945,0.0,0.003,0.0,0.0015,0.0,0.0006,0.0
2016,2016-06-11,Dodgers,0.35983,1.0,0.18644,0.0,0.54627,1.0,0.45222,1.0,0.21539,1.0,0.09614,0.0,0.05055,0.0
2016,2016-06-11,Pirates,0.01575,0.0,0.23804,0.0,0.25379,0.0,0.14145,0.0,0.0561,0.0,0.03015,0.0,0.01365,0.0
2016,2016-06-11,Angels,0.0171,0.0,0.0201,0.0,0.0372,0.0,0.02625,0.0,0.0126,0.0,0.00675,0.0,0.0024,0.0
2016,2016-06-11,Diamondbacks,0.0237,0.0,0.0243,0.0,0.048,0.0,0.03495,0.0,0.01725,0.0,0.00765,0.0,0.00345,0.0
2016,2016-06-11,Giants,0.57328,0.0,0.14609,1.0,0.71937,1.0,0.63627,1.0,0.29683,0.0,0.11564,0.0,0.0564,0.0
2016,2016-06-11,Padres,0.00645,0.0,0.00614,0.0,0.01259,0.0,0.00915,0.0,0.00375,0.0,0.0015,0.0,0.00045,0.0
2016,2016-06-10,Yankees,0.0756,0.0,0.1542,0.0,0.2298,0.0,0.15255,0.0,0.0735,0.0,0.04005,0.0,0.02055,0.0
2016,2016-06-10,Brewers,0.00075,0.0,0.01725,0.0,0.018,0.0,0.0096,0.0,0.00345,0.0,0.0018,0.0,0.0009,0.0
2016,2016-06-10,Twins,0.0012,0.0,0.0003,0.0,0.0015,0.0,0.00135,0.0,0.00135,0.0,0.00075,0.0,0.0003,0.0
2016,2016-06-10,Blue Jays,0.17548,0.0,0.28992,1.0,0.4654,1.0,0.32023,1.0,0.15899,1.0,0.08684,0.0,0.04095,0.0
2016,2016-06-10,Nationals,0.59623,1.0,0.23744,0.0,0.83367,1.0,0.71218,1.0,0.35818,0.0,0.1581,0.0,0.07965,0.0
2016,2016-06-10,Braves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-06-10,Red Sox,0.49483,1.0,0.26624,0.0,0.76107,1.0,0.63853,1.0,0.36104,0.0,0.20639,0.0,0.10949,0.0
2016,2016-06-10,Tigers,0.13364,0.0,0.11308,0.0,0.24672,0.0,0.18807,0.0,0.08787,0.0,0.04214,0.0,0.01829,0.0
2016,2016-06-10,Reds,0.00015,0.0,0.0018,0.0,0.00195,0.0,0.00105,0.0,0.00015,0.0,0.0,0.0,0.0,0.0
2016,2016-06-10,Mets,0.33448,0.0,0.33267,1.0,0.66715,1.0,0.48673,0.0,0.21479,0.0,0.09435,0.0,0.04725,0.0
2016,2016-06-10,Orioles,0.21824,0.0,0.27929,1.0,0.49753,1.0,0.35474,0.0,0.16484,0.0,0.0795,0.0,0.0363,0.0
2016,2016-06-10,Rockies,0.02745,0.0,0.02955,0.0,0.057,0.0,0.04185,0.0,0.01695,0.0,0.00675,0.0,0.0027,0.0
2016,2016-06-10,Athletics,0.00764,0.0,0.0081,0.0,0.01574,0.0,0.01079,0.0,0.00509,0.0,0.0021,0.0,0.0009,0.0
2016,2016-06-10,Rangers,0.63554,1.0,0.14445,0.0,0.77999,1.0,0.70514,1.0,0.33945,0.0,0.15435,0.0,0.07095,0.0
2016,2016-06-10,Marlins,0.06599,0.0,0.18675,0.0,0.25274,0.0,0.14849,0.0,0.05625,0.0,0.0255,0.0,0.01035,0.0
2016,2016-06-10,Mariners,0.25707,0.0,0.1983,0.0,0.45537,0.0,0.35367,0.0,0.16693,0.0,0.08248,0.0,0.03628,0.0
2016,2016-06-10,Rays,0.03585,0.0,0.08909,0.0,0.12494,0.0,0.08219,0.0,0.0396,0.0,0.02145,0.0,0.01035,0.0
2016,2016-06-10,Cubs,0.91286,1.0,0.07124,0.0,0.9841,1.0,0.95035,1.0,0.60449,1.0,0.36734,1.0,0.20925,1.0
2016,2016-06-10,Cardinals,0.06029,0.0,0.4716,0.0,0.53189,0.0,0.31709,0.0,0.13244,0.0,0.07184,0.0,0.0372,0.0
2016,2016-06-10,Guardians,0.61468,1.0,0.1191,0.0,0.73378,1.0,0.67498,1.0,0.35355,1.0,0.16395,1.0,0.0771,0.0
2016,2016-06-10,Astros,0.08715,0.0,0.10289,0.0,0.19004,0.0,0.14054,0.0,0.07439,0.0,0.04215,0.0,0.02205,0.0
2016,2016-06-10,White Sox,0.15044,0.0,0.12374,0.0,0.27418,0.0,0.21073,0.0,0.0951,0.0,0.0429,0.0,0.0195,0.0
2016,2016-06-10,Royals,0.10004,0.0,0.0873,0.0,0.18734,0.0,0.14249,0.0,0.0678,0.0,0.03045,0.0,0.01335,0.0
2016,2016-06-10,Phillies,0.0033,0.0,0.0171,0.0,0.0204,0.0,0.00885,0.0,0.00285,0.0,0.00135,0.0,0.00045,0.0
2016,2016-06-10,Dodgers,0.3993,1.0,0.17909,0.0,0.57839,1.0,0.48854,1.0,0.23204,1.0,0.105,0.0,0.05085,0.0
2016,2016-06-10,Pirates,0.02595,0.0,0.27837,0.0,0.30432,0.0,0.17248,0.0,0.06884,0.0,0.03914,0.0,0.01965,0.0
2016,2016-06-10,Angels,0.0126,0.0,0.024,0.0,0.0366,0.0,0.024,0.0,0.0105,0.0,0.0045,0.0,0.00285,0.0
2016,2016-06-10,Diamondbacks,0.0213,0.0,0.01814,0.0,0.03944,0.0,0.03239,0.0,0.01229,0.0,0.0048,0.0,0.00225,0.0
2016,2016-06-10,Giants,0.54325,0.0,0.15405,1.0,0.6973,1.0,0.61975,1.0,0.29293,0.0,0.12223,0.0,0.05939,0.0
2016,2016-06-10,Padres,0.0087,0.0,0.00495,0.0,0.01365,0.0,0.01065,0.0,0.00435,0.0,0.0018,0.0,0.0009,0.0
2016,2016-06-09,Yankees,0.06644,0.0,0.14833,0.0,0.21477,0.0,0.14429,0.0,0.06749,0.0,0.03764,0.0,0.0168,0.0
2016,2016-06-09,Brewers,0.0009,0.0,0.01995,0.0,0.02085,0.0,0.01125,0.0,0.0036,0.0,0.00195,0.0,0.0012,0.0
2016,2016-06-09,Twins,0.00045,0.0,0.0009,0.0,0.00135,0.0,0.0009,0.0,0.0006,0.0,0.00045,0.0,0.0003,0.0
2016,2016-06-09,Blue Jays,0.16755,0.0,0.28169,1.0,0.44924,1.0,0.3117,1.0,0.15375,1.0,0.0837,0.0,0.04125,0.0
2016,2016-06-09,Nationals,0.61076,1.0,0.22739,0.0,0.83815,1.0,0.72011,1.0,0.34528,0.0,0.14985,0.0,0.072,0.0
2016,2016-06-09,Braves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-06-09,Red Sox,0.47666,1.0,0.26789,0.0,0.74455,1.0,0.61465,1.0,0.34438,0.0,0.19649,0.0,0.09945,0.0
2016,2016-06-09,Tigers,0.16545,0.0,0.1137,0.0,0.27915,0.0,0.22155,0.0,0.1062,0.0,0.0528,0.0,0.02355,0.0
2016,2016-06-09,Reds,0.0,0.0,0.00195,0.0,0.00195,0.0,0.0012,0.0,0.0006,0.0,0.0003,0.0,0.00015,0.0
2016,2016-06-09,Mets,0.32339,0.0,0.33238,1.0,0.65577,1.0,0.48567,0.0,0.21119,0.0,0.0936,0.0,0.0459,0.0
2016,2016-06-09,Orioles,0.2568,0.0,0.28288,1.0,0.53968,1.0,0.39509,0.0,0.18224,0.0,0.08654,0.0,0.04094,0.0
2016,2016-06-09,Rockies,0.03029,0.0,0.0402,0.0,0.07049,0.0,0.05024,0.0,0.02009,0.0,0.0081,0.0,0.00345,0.0
2016,2016-06-09,Athletics,0.0135,0.0,0.0183,0.0,0.0318,0.0,0.02175,0.0,0.01035,0.0,0.0057,0.0,0.003,0.0
2016,2016-06-09,Rangers,0.63911,1.0,0.13905,0.0,0.77816,1.0,0.70556,1.0,0.34602,0.0,0.15675,0.0,0.0663,0.0
2016,2016-06-09,Marlins,0.0594,0.0,0.15645,0.0,0.21585,0.0,0.132,0.0,0.0501,0.0,0.0207,0.0,0.0105,0.0
2016,2016-06-09,Mariners,0.23084,0.0,0.19858,0.0,0.42942,0.0,0.32758,0.0,0.15883,0.0,0.07769,0.0,0.0354,0.0
2016,2016-06-09,Rays,0.03255,0.0,0.08295,0.0,0.1155,0.0,0.07395,0.0,0.0342,0.0,0.01845,0.0,0.0081,0.0
2016,2016-06-09,Cubs,0.93266,1.0,0.05804,0.0,0.9907,1.0,0.96311,1.0,0.62081,1.0,0.38456,1.0,0.23142,1.0
2016,2016-06-09,Cardinals,0.04004,0.0,0.42314,0.0,0.46318,0.0,0.26009,0.0,0.10139,0.0,0.05564,0.0,0.02909,0.0
2016,2016-06-09,Guardians,0.58735,1.0,0.11655,0.0,0.7039,1.0,0.6406,1.0,0.3375,1.0,0.16245,1.0,0.0747,0.0
2016,2016-06-09,Astros,0.1008,0.0,0.1212,0.0,0.222,0.0,0.16845,0.0,0.08775,0.0,0.04545,0.0,0.0237,0.0
2016,2016-06-09,White Sox,0.1254,0.0,0.09869,0.0,0.22409,0.0,0.17399,0.0,0.07904,0.0,0.03659,0.0,0.01545,0.0
2016,2016-06-09,Royals,0.12135,0.0,0.10274,0.0,0.22409,0.0,0.17039,0.0,0.07785,0.0,0.03345,0.0,0.0171,0.0
2016,2016-06-09,Phillies,0.00645,0.0,0.0198,0.0,0.02625,0.0,0.0144,0.0,0.00525,0.0,0.00195,0.0,0.0009,0.0
2016,2016-06-09,Dodgers,0.35833,1.0,0.18959,0.0,0.54792,1.0,0.45357,1.0,0.22844,1.0,0.10245,0.0,0.0498,0.0
2016,2016-06-09,Pirates,0.0264,0.0,0.35323,0.0,0.37963,0.0,0.21088,0.0,0.0813,0.0,0.0435,0.0,0.0237,0.0
2016,2016-06-09,Angels,0.01575,0.0,0.02655,0.0,0.0423,0.0,0.02955,0.0,0.0138,0.0,0.00585,0.0,0.0018,0.0
2016,2016-06-09,Diamondbacks,0.0255,0.0,0.0249,0.0,0.0504,0.0,0.0381,0.0,0.0159,0.0,0.0075,0.0,0.0042,0.0
2016,2016-06-09,Giants,0.58108,0.0,0.14863,1.0,0.72971,1.0,0.65218,1.0,0.31335,0.0,0.12855,0.0,0.0591,0.0
2016,2016-06-09,Padres,0.0048,0.0,0.00435,0.0,0.00915,0.0,0.0072,0.0,0.0027,0.0,0.00135,0.0,0.00075,0.0
2016,2016-06-08,Yankees,0.06373,0.0,0.1317,0.0,0.19543,0.0,0.13378,0.0,0.0627,0.0,0.0363,0.0,0.0168,0.0
2016,2016-06-08,Brewers,0.0009,0.0,0.03255,0.0,0.03345,0.0,0.01635,0.0,0.00435,0.0,0.00255,0.0,0.0018,0.0
2016,2016-06-08,Twins,0.0015,0.0,0.0006,0.0,0.0021,0.0,0.0018,0.0,0.0009,0.0,0.00045,0.0,0.00045,0.0
2016,2016-06-08,Blue Jays,0.1989,0.0,0.28167,1.0,0.48057,1.0,0.34694,1.0,0.17624,1.0,0.09375,0.0,0.04215,0.0
2016,2016-06-08,Nationals,0.65804,1.0,0.19362,0.0,0.85166,1.0,0.75133,1.0,0.37318,0.0,0.15704,0.0,0.07979,0.0
2016,2016-06-08,Braves,0.0,0.0,0.0003,0.0,0.0003,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-06-08,Red Sox,0.46379,1.0,0.26488,0.0,0.72867,1.0,0.60627,1.0,0.33704,0.0,0.18915,0.0,0.09825,0.0
2016,2016-06-08,Tigers,0.17955,0.0,0.10995,0.0,0.2895,0.0,0.23325,0.0,0.1131,0.0,0.05505,0.0,0.02325,0.0
2016,2016-06-08,Reds,0.0,0.0,0.0018,0.0,0.0018,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-06-08,Mets,0.28152,0.0,0.33225,1.0,0.61377,1.0,0.44622,0.0,0.20309,0.0,0.08865,0.0,0.04095,0.0
2016,2016-06-08,Orioles,0.23518,0.0,0.2787,1.0,0.51388,1.0,0.37153,0.0,0.17983,0.0,0.09029,0.0,0.04395,0.0
2016,2016-06-08,Rockies,0.02504,0.0,0.03225,0.0,0.05729,0.0,0.04004,0.0,0.01755,0.0,0.00855,0.0,0.0039,0.0
2016,2016-06-08,Athletics,0.0138,0.0,0.0135,0.0,0.0273,0.0,0.02145,0.0,0.0093,0.0,0.0042,0.0,0.0018,0.0
2016,2016-06-08,Rangers,0.58871,1.0,0.1578,0.0,0.74651,1.0,0.65771,1.0,0.32459,0.0,0.15314,0.0,0.07499,0.0
2016,2016-06-08,Marlins,0.05339,0.0,0.1449,0.0,0.19829,0.0,0.11924,0.0,0.04454,0.0,0.01859,0.0,0.00885,0.0
2016,2016-06-08,Mariners,0.24884,0.0,0.20203,0.0,0.45087,0.0,0.34799,0.0,0.17055,0.0,0.08145,0.0,0.0369,0.0
2016,2016-06-08,Rays,0.0384,0.0,0.09075,0.0,0.12915,0.0,0.07995,0.0,0.03975,0.0,0.02025,0.0,0.0108,0.0
2016,2016-06-08,Cubs,0.92996,1.0,0.05865,0.0,0.98861,1.0,0.95966,1.0,0.60462,1.0,0.37664,1.0,0.22319,1.0
2016,2016-06-08,Cardinals,0.03584,0.0,0.40603,0.0,0.44187,0.0,0.24942,0.0,0.10798,0.0,0.05954,0.0,0.0273,0.0
2016,2016-06-08,Guardians,0.55256,1.0,0.1098,0.0,0.66236,1.0,0.60101,1.0,0.29982,1.0,0.13723,1.0,0.06449,0.0
2016,2016-06-08,Astros,0.12,0.0,0.13048,0.0,0.25048,0.0,0.18884,0.0,0.09779,0.0,0.05205,0.0,0.02325,0.0
2016,2016-06-08,White Sox,0.1293,0.0,0.08655,0.0,0.21585,0.0,0.1701,0.0,0.07665,0.0,0.03465,0.0,0.0144,0.0
2016,2016-06-08,Royals,0.13709,0.0,0.09509,0.0,0.23218,0.0,0.18538,0.0,0.08504,0.0,0.03869,0.0,0.01605,0.0
2016,2016-06-08,Phillies,0.00705,0.0,0.02235,0.0,0.0294,0.0,0.01755,0.0,0.00645,0.0,0.00255,0.0,0.0012,0.0
2016,2016-06-08,Dodgers,0.33087,1.0,0.21285,0.0,0.54372,1.0,0.43707,1.0,0.20849,1.0,0.09224,0.0,0.04139,0.0
2016,2016-06-08,Pirates,0.0333,0.0,0.38083,0.0,0.41413,0.0,0.23159,0.0,0.0936,0.0,0.0486,0.0,0.02535,0.0
2016,2016-06-08,Angels,0.02865,0.0,0.0465,0.0,0.07515,0.0,0.054,0.0,0.0267,0.0,0.01335,0.0,0.00585,0.0
2016,2016-06-08,Diamondbacks,0.0231,0.0,0.02774,0.0,0.05084,0.0,0.03704,0.0,0.0144,0.0,0.006,0.0,0.003,0.0
2016,2016-06-08,Giants,0.61379,0.0,0.14698,1.0,0.76077,1.0,0.68309,1.0,0.3171,0.0,0.13635,0.0,0.0687,0.0
2016,2016-06-08,Padres,0.0072,0.0,0.0069,0.0,0.0141,0.0,0.0105,0.0,0.00465,0.0,0.0027,0.0,0.0012,0.0
2016,2016-06-07,Yankees,0.05205,0.0,0.11384,0.0,0.16589,0.0,0.10874,0.0,0.0495,0.0,0.02505,0.0,0.01155,0.0
2016,2016-06-07,Brewers,0.0009,0.0,0.02775,0.0,0.02865,0.0,0.01395,0.0,0.00525,0.0,0.00315,0.0,0.0018,0.0
2016,2016-06-07,Twins,0.00045,0.0,0.00105,0.0,0.0015,0.0,0.0009,0.0,0.0003,0.0,0.00015,0.0,0.0,0.0
2016,2016-06-07,Blue Jays,0.16619,0.0,0.26204,1.0,0.42823,1.0,0.30508,1.0,0.15074,1.0,0.08144,0.0,0.03929,0.0
2016,2016-06-07,Nationals,0.63416,1.0,0.19094,0.0,0.8251,1.0,0.72535,1.0,0.34406,0.0,0.14309,0.0,0.0741,0.0
2016,2016-06-07,Braves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-06-07,Red Sox,0.51566,1.0,0.24779,0.0,0.76345,1.0,0.64405,1.0,0.35399,0.0,0.19229,0.0,0.10064,0.0
2016,2016-06-07,Tigers,0.17684,0.0,0.13904,0.0,0.31588,0.0,0.24583,0.0,0.11579,0.0,0.05759,0.0,0.02234,0.0
2016,2016-06-07,Reds,0.0,0.0,0.00285,0.0,0.00285,0.0,0.0018,0.0,0.0009,0.0,0.0009,0.0,0.00015,0.0
2016,2016-06-07,Mets,0.28529,0.0,0.28949,1.0,0.57478,1.0,0.42223,0.0,0.1983,0.0,0.0885,0.0,0.04065,0.0
2016,2016-06-07,Orioles,0.2325,0.0,0.25919,1.0,0.49169,1.0,0.35895,0.0,0.1716,0.0,0.0795,0.0,0.03285,0.0
2016,2016-06-07,Rockies,0.0201,0.0,0.02699,0.0,0.04709,0.0,0.03269,0.0,0.01409,0.0,0.00629,0.0,0.003,0.0
2016,2016-06-07,Athletics,0.01905,0.0,0.01845,0.0,0.0375,0.0,0.027,0.0,0.0135,0.0,0.00735,0.0,0.0042,0.0
2016,2016-06-07,Rangers,0.63462,1.0,0.14084,0.0,0.77546,1.0,0.69852,1.0,0.33718,0.0,0.1566,0.0,0.072,0.0
2016,2016-06-07,Marlins,0.0717,0.0,0.15313,0.0,0.22483,0.0,0.14189,0.0,0.0546,0.0,0.02145,0.0,0.01065,0.0
2016,2016-06-07,Mariners,0.22169,0.0,0.20248,0.0,0.42417,0.0,0.32443,0.0,0.16364,0.0,0.08174,0.0,0.036,0.0
2016,2016-06-07,Rays,0.0336,0.0,0.07454,0.0,0.10814,0.0,0.07155,0.0,0.033,0.0,0.0177,0.0,0.0084,0.0
2016,2016-06-07,Cubs,0.9136,1.0,0.07215,0.0,0.98575,1.0,0.94945,1.0,0.59278,1.0,0.36493,1.0,0.2157,1.0
2016,2016-06-07,Cardinals,0.0393,0.0,0.37062,0.0,0.40992,0.0,0.24239,0.0,0.09765,0.0,0.05535,0.0,0.02805,0.0
2016,2016-06-07,Guardians,0.55256,1.0,0.1383,0.0,0.69086,1.0,0.62276,1.0,0.32337,1.0,0.15974,1.0,0.07664,0.0
2016,2016-06-07,Astros,0.08639,0.0,0.1131,0.0,0.19949,0.0,0.14564,0.0,0.07409,0.0,0.0399,0.0,0.02115,0.0
2016,2016-06-07,White Sox,0.1422,0.0,0.11909,0.0,0.26129,0.0,0.1959,0.0,0.0948,0.0,0.0447,0.0,0.0204,0.0
2016,2016-06-07,Royals,0.12795,0.0,0.11685,0.0,0.2448,0.0,0.1851,0.0,0.08475,0.0,0.03915,0.0,0.01635,0.0
2016,2016-06-07,Phillies,0.00885,0.0,0.03,0.0,0.03885,0.0,0.0213,0.0,0.0066,0.0,0.00315,0.0,0.0009,0.0
2016,2016-06-07,Dodgers,0.37784,1.0,0.21374,0.0,0.59158,1.0,0.48689,1.0,0.24044,1.0,0.10799,0.0,0.05249,0.0
2016,2016-06-07,Pirates,0.0462,0.0,0.4092,0.0,0.4554,0.0,0.26205,0.0,0.11085,0.0,0.05835,0.0,0.03,0.0
2016,2016-06-07,Angels,0.03825,0.0,0.0534,0.0,0.09165,0.0,0.06555,0.0,0.03375,0.0,0.0171,0.0,0.0072,0.0
2016,2016-06-07,Diamondbacks,0.02819,0.0,0.036,0.0,0.06419,0.0,0.04664,0.0,0.0216,0.0,0.0096,0.0,0.00405,0.0
2016,2016-06-07,Giants,0.56922,0.0,0.16934,1.0,0.73856,1.0,0.64482,1.0,0.30943,0.0,0.13575,0.0,0.06915,0.0
2016,2016-06-07,Padres,0.00465,0.0,0.0078,0.0,0.01245,0.0,0.00855,0.0,0.00345,0.0,0.0015,0.0,0.0003,0.0
2016,2016-06-05,Yankees,0.04245,0.0,0.08879,0.0,0.13124,0.0,0.08624,0.0,0.04365,0.0,0.0234,0.0,0.01035,0.0
2016,2016-06-05,Brewers,0.0018,0.0,0.0261,0.0,0.0279,0.0,0.0141,0.0,0.0048,0.0,0.00195,0.0,0.0009,0.0
2016,2016-06-05,Twins,0.0003,0.0,0.00075,0.0,0.00105,0.0,0.00105,0.0,0.0006,0.0,0.00045,0.0,0.0,0.0
2016,2016-06-05,Blue Jays,0.24959,0.0,0.29157,1.0,0.54116,1.0,0.40062,1.0,0.20414,1.0,0.11339,0.0,0.054,0.0
2016,2016-06-05,Nationals,0.53352,1.0,0.24733,0.0,0.78085,1.0,0.65111,1.0,0.31453,0.0,0.13214,0.0,0.06689,0.0
2016,2016-06-05,Braves,0.00015,0.0,0.0,0.0,0.00015,0.0,0.00015,0.0,0.00015,0.0,0.0,0.0,0.0,0.0
2016,2016-06-05,Red Sox,0.50472,1.0,0.24433,0.0,0.74905,1.0,0.63401,1.0,0.34813,0.0,0.19408,0.0,0.10049,0.0
2016,2016-06-05,Tigers,0.12297,0.0,0.1128,0.0,0.23577,0.0,0.17937,0.0,0.08412,0.0,0.04185,0.0,0.0174,0.0
2016,2016-06-05,Reds,0.0,0.0,0.0015,0.0,0.0015,0.0,0.00045,0.0,0.00015,0.0,0.0,0.0,0.0,0.0
2016,2016-06-05,Mets,0.37873,0.0,0.30059,1.0,0.67932,1.0,0.52603,0.0,0.25409,0.0,0.12074,0.0,0.05939,0.0
2016,2016-06-05,Orioles,0.16904,0.0,0.22484,1.0,0.39388,1.0,0.27389,0.0,0.12809,0.0,0.06029,0.0,0.02775,0.0
2016,2016-06-05,Rockies,0.0255,0.0,0.0243,0.0,0.0498,0.0,0.0375,0.0,0.01575,0.0,0.0069,0.0,0.0033,0.0
2016,2016-06-05,Athletics,0.01905,0.0,0.0201,0.0,0.03915,0.0,0.0294,0.0,0.01365,0.0,0.00645,0.0,0.00255,0.0
2016,2016-06-05,Rangers,0.56998,1.0,0.15989,0.0,0.72987,1.0,0.64738,1.0,0.31589,0.0,0.1428,0.0,0.0627,0.0
2016,2016-06-05,Marlins,0.0792,0.0,0.16558,0.0,0.24478,0.0,0.1536,0.0,0.06225,0.0,0.02355,0.0,0.0111,0.0
2016,2016-06-05,Mariners,0.22978,0.0,0.18795,0.0,0.41773,0.0,0.31963,0.0,0.1503,0.0,0.07335,0.0,0.0336,0.0
2016,2016-06-05,Rays,0.0342,0.0,0.075,0.0,0.1092,0.0,0.0747,0.0,0.0351,0.0,0.02055,0.0,0.01035,0.0
2016,2016-06-05,Cubs,0.92246,1.0,0.06389,0.0,0.98635,1.0,0.95905,1.0,0.61123,1.0,0.37664,1.0,0.22229,1.0
2016,2016-06-05,Cardinals,0.04079,0.0,0.39927,0.0,0.44006,0.0,0.26111,0.0,0.11007,0.0,0.05924,0.0,0.03284,0.0
2016,2016-06-05,Guardians,0.54749,1.0,0.13575,0.0,0.68324,1.0,0.61514,1.0,0.32249,1.0,0.16004,1.0,0.075,0.0
2016,2016-06-05,Astros,0.13019,0.0,0.12299,0.0,0.25318,0.0,0.19214,0.0,0.10065,0.0,0.0501,0.0,0.0225,0.0
2016,2016-06-05,White Sox,0.15644,0.0,0.12704,0.0,0.28348,0.0,0.22183,0.0,0.10124,0.0,0.0438,0.0,0.02085,0.0
2016,2016-06-05,Royals,0.1728,0.0,0.1443,0.0,0.3171,0.0,0.2403,0.0,0.11085,0.0,0.04755,0.0,0.0198,0.0
2016,2016-06-05,Phillies,0.0084,0.0,0.0255,0.0,0.0339,0.0,0.01935,0.0,0.00735,0.0,0.00285,0.0,0.0015,0.0
2016,2016-06-05,Dodgers,0.42372,1.0,0.1938,0.0,0.61752,1.0,0.51897,1.0,0.24779,1.0,0.11265,0.0,0.0585,0.0
2016,2016-06-05,Pirates,0.03495,0.0,0.34694,0.0,0.38189,0.0,0.21255,0.0,0.08355,0.0,0.0477,0.0,0.02415,0.0
2016,2016-06-05,Angels,0.051,0.0,0.0639,0.0,0.1149,0.0,0.0843,0.0,0.0411,0.0,0.0219,0.0,0.0093,0.0
2016,2016-06-05,Diamondbacks,0.027,0.0,0.027,0.0,0.054,0.0,0.03975,0.0,0.01785,0.0,0.00735,0.0,0.00375,0.0
2016,2016-06-05,Giants,0.51823,0.0,0.17355,1.0,0.69178,1.0,0.59953,1.0,0.26804,0.0,0.10724,0.0,0.0486,0.0
2016,2016-06-05,Padres,0.00555,0.0,0.00465,0.0,0.0102,0.0,0.00675,0.0,0.0024,0.0,0.00105,0.0,0.00015,0.0
2016,2016-06-04,Yankees,0.05055,0.0,0.10274,0.0,0.15329,0.0,0.10305,0.0,0.04785,0.0,0.02475,0.0,0.0132,0.0
2016,2016-06-04,Brewers,0.00119,0.0,0.03765,0.0,0.03884,0.0,0.02024,0.0,0.00615,0.0,0.0033,0.0,0.0018,0.0
2016,2016-06-04,Twins,0.0018,0.0,0.0009,0.0,0.0027,0.0,0.00225,0.0,0.0012,0.0,0.0006,0.0,0.00045,0.0
