season,date,team1,team2,dh,prob1,prob1_outcome,prob2,prob2_outcome
2016,2016-08-26,Brewers,Pirates,0,0.4384502214662776,0,0.5615497785337225,1
2016,2016-08-26,Astros,Rays,0,0.5897055868530241,1,0.4102944131469759,0
2016,2016-08-26,White Sox,Mariners,0,0.520711736181494,0,0.479288263818506,1
2016,2016-08-26,Rangers,Indians,0,0.4504919408758654,0,0.5495080591241346,1
2016,2016-08-26,Tigers,Angels,0,0.6279365734016289,1,0.3720634265983711,0
2016,2016-08-26,Red Sox,Royals,0,0.5787905755437087,0,0.4212094244562913,1
2016,2016-08-26,Mets,Phillies,0,0.6244685033612958,1,0.3755314966387042,0
2016,2016-08-26,Marlins,Padres,0,0.5749542753935905,1,0.42504572460640955,0
2016,2016-08-26,Blue Jays,Twins,0,0.6317374200165358,1,0.36826257998346423,0
2016,2016-08-26,Yankees,Orioles,0,0.5368735965314143,1,0.4631264034685857,0
2016,2016-08-26,Nationals,Rockies,0,0.6374250586235176,1,0.3625749413764824,0
2016,2016-08-25,Dodgers,Giants,0,0.5581430345148226,0,0.4418569654851774,1
2016,2016-08-25,Diamondbacks,Braves,0,0.6087159037022132,0,0.3912840962977868,1
2016,2016-08-25,White Sox,Mariners,0,0.44295266236426456,1,0.5570473376357354,0
2016,2016-08-25,Brewers,Pirates,0,0.4181099572231162,0,0.5818900427768838,1
2016,2016-08-25,Rangers,Indians,0,0.5799282845053662,1,0.42007171549463385,0
2016,2016-08-25,Cardinals,Mets,0,0.6035607850146442,0,0.39643921498535584,1
2016,2016-08-25,Marlins,Royals,0,0.5445246914272585,0,0.45547530857274154,1
2016,2016-08-25,Blue Jays,Angels,0,0.6684892723719866,0,0.33151072762801337,1
2016,2016-08-25,Nationals,Orioles,0,0.6435203804137449,1,0.35647961958625507,0
2016,2016-08-25,Twins,Tigers,0,0.42946800826608,0,0.57053199173392,1
2016,2016-08-25,Rays,Red Sox,0,0.4637802073706525,1,0.5362197926293475,0
2016,2016-08-24,Dodgers,Giants,0,0.585549371977365,1,0.414450628022635,0
2016,2016-08-24,Diamondbacks,Braves,0,0.557302402346982,1,0.44269759765301797,0
2016,2016-08-24,Cardinals,Mets,0,0.5529463432807782,1,0.4470536567192218,0
2016,2016-08-24,Twins,Tigers,0,0.493876678581406,0,0.5061233214185941,1
2016,2016-08-24,White Sox,Phillies,0,0.5159682282415946,0,0.4840317717584054,1
2016,2016-08-24,Reds,Rangers,0,0.43173528977399644,0,0.5682647102260036,1
2016,2016-08-24,Rays,Red Sox,0,0.4144745839265278,1,0.5855254160734722,0
2016,2016-08-24,Marlins,Royals,0,0.6153862623792314,1,0.38461373762076856,0
2016,2016-08-24,Blue Jays,Angels,0,0.6082559987780397,0,0.3917440012219603,1
2016,2016-08-24,Nationals,Orioles,0,0.5936368844751677,0,0.4063631155248323,1
2016,2016-08-24,Mariners,Yankees,0,0.5373426259098866,0,0.4626573740901134,1
2016,2016-08-24,Padres,Cubs,0,0.34966961956908715,0,0.6503303804309128,1
2016,2016-08-24,Athletics,Indians,0,0.46381305712129,1,0.53618694287871,0
2016,2016-08-24,Brewers,Rockies,0,0.4757008485433991,1,0.5242991514566009,0
2016,2016-08-24,Pirates,Astros,0,0.5582324675394262,0,0.44176753246057376,1
2016,2016-08-23,Dodgers,Giants,0,0.5259945738944816,1,0.47400542610551843,0
2016,2016-08-23,Padres,Cubs,0,0.35346069588004686,0,0.6465393041199532,1
2016,2016-08-23,Athletics,Indians,0,0.44526207868337264,1,0.5547379213166274,0
2016,2016-08-23,Mariners,Yankees,0,0.569545609483461,0,0.430454390516539,1
2016,2016-08-23,Diamondbacks,Braves,0,0.547510399802386,0,0.452489600197614,1
2016,2016-08-23,Cardinals,Mets,0,0.6259004621046323,0,0.37409953789536765,1
2016,2016-08-23,White Sox,Phillies,0,0.6326384584644344,1,0.36736154153556555,0
2016,2016-08-23,Brewers,Rockies,0,0.4724492972738512,1,0.5275507027261488,0
2016,2016-08-23,Twins,Tigers,0,0.5208951164898883,0,0.4791048835101117,1
2016,2016-08-23,Rays,Red Sox,0,0.5061032670995693,0,0.4938967329004307,1
2016,2016-08-23,Reds,Rangers,0,0.5097657805512595,1,0.49023421944874046,0
2016,2016-08-23,Marlins,Royals,0,0.4893070575325882,0,0.5106929424674118,1
2016,2016-08-23,Blue Jays,Angels,0,0.5941793631424853,1,0.4058206368575147,0
2016,2016-08-23,Orioles,Nationals,0,0.5250580036241623,1,0.47494199637583767,0
2016,2016-08-23,Pirates,Astros,0,0.5344063367672847,1,0.46559366323271534,0
2016,2016-08-22,Padres,Cubs,0,0.35458007314767753,0,0.6454199268523224,1
2016,2016-08-22,Mariners,Yankees,0,0.5053672834821301,1,0.4946327165178699,0
2016,2016-08-22,Athletics,Indians,0,0.43705192789128816,0,0.5629480721087119,1
2016,2016-08-22,Diamondbacks,Braves,0,0.5740955348235528,1,0.4259044651764472,0
2016,2016-08-22,Brewers,Rockies,0,0.47867945369163206,1,0.5213205463083679,0
2016,2016-08-22,Rays,Red Sox,0,0.44668025649214194,0,0.5533197435078581,1
2016,2016-08-22,Orioles,Nationals,0,0.5772969556039866,1,0.42270304439601336,0
2016,2016-08-22,Pirates,Astros,0,0.5583035077859305,0,0.4416964922140695,1
2016,2016-08-22,Reds,Dodgers,0,0.48331973230743985,0,0.5166802676925601,1
2016,2016-08-21,Giants,Mets,0,0.5269773694499064,0,0.47302263055009364,1
2016,2016-08-21,Orioles,Astros,0,0.4875022162834043,0,0.5124977837165957,1
2016,2016-08-21,Padres,Diamondbacks,0,0.553491313240863,1,0.446508686759137,0
2016,2016-08-21,Mariners,Brewers,0,0.6506121347186214,0,0.34938786528137855,1
2016,2016-08-21,Rockies,Cubs,0,0.4134201915248301,1,0.5865798084751699,0
2016,2016-08-21,Angels,Yankees,0,0.49387230122548736,1,0.5061276987745127,0
2016,2016-08-21,Royals,Twins,0,0.5820740121847011,1,0.4179259878152989,0
2016,2016-08-21,White Sox,Athletics,0,0.6322995069133267,1,0.3677004930866733,0
2016,2016-08-21,Phillies,Cardinals,0,0.4460929860730578,0,0.5539070139269422,1
2016,2016-08-21,Pirates,Marlins,0,0.5749931553197939,0,0.4250068446802061,1
2016,2016-08-21,Braves,Nationals,0,0.3827484988804671,1,0.617251501119533,0
2016,2016-08-21,Tigers,Red Sox,0,0.5722264011293626,1,0.4277735988706374,0
2016,2016-08-21,Rays,Rangers,0,0.5026473915305906,1,0.49735260846940943,0
2016,2016-08-21,Reds,Dodgers,0,0.47710836642432397,0,0.522891633575676,1
2016,2016-08-21,Indians,Blue Jays,0,0.578391118417492,1,0.421608881582508,0
2016,2016-08-20,Angels,Yankees,0,0.5310550557654962,0,0.46894494423450384,1
2016,2016-08-20,Mariners,Brewers,0,0.6790017268475623,1,0.3209982731524377,0
2016,2016-08-20,Padres,Diamondbacks,0,0.5121674098610236,0,0.4878325901389764,1
2016,2016-08-20,Tigers,Red Sox,0,0.4605286207831379,0,0.5394713792168622,1
2016,2016-08-20,Rockies,Cubs,0,0.46467967837510404,0,0.535320321624896,1
2016,2016-08-20,Royals,Twins,0,0.5836014820115327,1,0.4163985179884673,0
2016,2016-08-20,Indians,Blue Jays,0,0.4799715762662598,0,0.5200284237337403,1
2016,2016-08-20,Reds,Dodgers,0,0.4636870865386332,1,0.5363129134613668,0
2016,2016-08-20,White Sox,Athletics,0,0.6258537670157185,1,0.3741462329842815,0
2016,2016-08-20,Braves,Nationals,0,0.30827849484964165,0,0.6917215051503584,1
2016,2016-08-20,Pirates,Marlins,0,0.5971612232562352,0,0.4028387767437648,1
2016,2016-08-20,Orioles,Astros,0,0.5593778137683286,0,0.4406221862316714,1
2016,2016-08-20,Phillies,Cardinals,0,0.4670082918320678,1,0.5329917081679322,0
2016,2016-08-20,Rays,Rangers,0,0.5039527294552518,1,0.4960472705447482,0
2016,2016-08-20,Giants,Mets,0,0.5886780753398599,0,0.41132192466014006,1
2016,2016-08-19,Rockies,Cubs,0,0.4455731552070522,1,0.5544268447929478,0
2016,2016-08-19,Padres,Diamondbacks,0,0.4908061320356507,1,0.5091938679643493,0
2016,2016-08-19,Giants,Mets,0,0.622033034041618,1,0.377966965958382,0
2016,2016-08-19,Mariners,Brewers,0,0.6054162158963076,1,0.39458378410369244,0
2016,2016-08-19,Angels,Yankees,0,0.45833449274634147,0,0.5416655072536585,1
2016,2016-08-19,Royals,Twins,0,0.6016720551352467,1,0.3983279448647533,0
2016,2016-08-19,White Sox,Athletics,0,0.5052327351013585,0,0.49476726489864153,1
2016,2016-08-19,Braves,Nationals,0,0.42907948399862206,0,0.5709205160013779,1
2016,2016-08-19,Indians,Blue Jays,0,0.5480993744830644,1,0.45190062551693555,0
2016,2016-08-19,Rays,Rangers,0,0.44976756134882745,0,0.5502324386511726,1
2016,2016-08-19,Reds,Dodgers,0,0.4420612610722217,1,0.5579387389277783,0
2016,2016-08-19,Pirates,Marlins,0,0.6091405875402623,0,0.39085941245973765,1
2016,2016-08-19,Orioles,Astros,0,0.5237838722127356,0,0.4762161277872644,1
2016,2016-08-19,Phillies,Cardinals,0,0.3807071273981734,0,0.6192928726018265,1
2016,2016-08-19,Tigers,Red Sox,0,0.5405577514585295,0,0.45944224854147053,1
2016,2016-08-18,Giants,Mets,0,0.5793696903320562,1,0.4206303096679438,0
2016,2016-08-18,Padres,Diamondbacks,0,0.5256298923457273,1,0.4743701076542727,0
2016,2016-08-18,Angels,Mariners,0,0.49733052203947364,1,0.5026694779605263,0
2016,2016-08-18,Royals,Twins,0,0.5145418508753817,1,0.48545814912461827,0
2016,2016-08-18,Reds,Marlins,0,0.4530651613029872,1,0.5469348386970128,0
2016,2016-08-18,Braves,Nationals,0,0.4245319465520905,0,0.5754680534479095,1
2016,2016-08-18,Indians,White Sox,0,0.6117731377449181,1,0.38822686225508185,0
2016,2016-08-18,Orioles,Astros,0,0.5266292949995603,1,0.47337070500043965,0
2016,2016-08-18,Phillies,Dodgers,0,0.4426520691167476,1,0.5573479308832524,0
2016,2016-08-18,Cubs,Brewers,0,0.7040076724935211,1,0.29599232750647886,0
2016,2016-08-18,Tigers,Red Sox,0,0.4911625243400599,1,0.5088374756599401,0
2016,2016-08-17,Angels,Mariners,0,0.5338779278671073,0,0.4661220721328927,1
2016,2016-08-17,Diamondbacks,Mets,0,0.5146578208049414,1,0.4853421791950586,0
2016,2016-08-17,Cubs,Brewers,0,0.6984089838501599,1,0.3015910161498401,0
2016,2016-08-17,Rangers,Athletics,0,0.6369331912697976,1,0.36306680873020236,0
2016,2016-08-17,Indians,White Sox,0,0.6601896177728195,0,0.3398103822271805,1
2016,2016-08-17,Braves,Twins,0,0.46738459474472843,0,0.5326154052552716,1
2016,2016-08-17,Reds,Marlins,0,0.5457308852983523,1,0.45426911470164766,0
2016,2016-08-17,Tigers,Royals,0,0.5084483973849669,0,0.49155160261503306,1
2016,2016-08-17,Phillies,Dodgers,0,0.38987177833921627,0,0.6101282216607837,1
2016,2016-08-17,Orioles,Red Sox,0,0.5440722558195015,0,0.45592774418049853,1
2016,2016-08-17,Giants,Pirates,0,0.49182190344892324,0,0.5081780965510767,1
2016,2016-08-17,Rockies,Nationals,0,0.43104722620742125,1,0.5689527737925788,0
2016,2016-08-17,Astros,Cardinals,0,0.5201715895963305,0,0.4798284104036695,1
2016,2016-08-17,Rays,Padres,0,0.5945108778733748,1,0.40548912212662525,0
2016,2016-08-17,Yankees,Blue Jays,0,0.4395728112348525,0,0.5604271887651475,1
2016,2016-08-16,Giants,Pirates,0,0.47810594654031574,0,0.5218940534596843,1
2016,2016-08-16,Angels,Mariners,0,0.4739632309838292,1,0.5260367690161708,0
2016,2016-08-16,Diamondbacks,Mets,0,0.4763468451168738,0,0.5236531548831262,1
2016,2016-08-16,Rockies,Nationals,0,0.45566812893559694,1,0.5443318710644031,0
2016,2016-08-16,Astros,Cardinals,0,0.55634444939258,0,0.44365555060742,1
2016,2016-08-16,Cubs,Brewers,0,0.6756603119830987,1,0.3243396880169013,0
2016,2016-08-16,Rangers,Athletics,0,0.5501920781642481,1,0.4498079218357519,0
2016,2016-08-16,Tigers,Royals,0,0.5802407102686604,0,0.4197592897313396,1
2016,2016-08-16,Braves,Twins,0,0.4208753434654347,0,0.5791246565345654,1
2016,2016-08-16,Reds,Marlins,0,0.5245183052998912,1,0.4754816947001088,0
2016,2016-08-16,Rays,Padres,0,0.5845507880706025,1,0.41544921192939754,0
2016,2016-08-16,Indians,White Sox,0,0.613400119841168,1,0.38659988015883195,0
2016,2016-08-16,Yankees,Blue Jays,0,0.4700179413244856,0,0.5299820586755144,1
2016,2016-08-16,Phillies,Dodgers,0,0.41725907899245007,0,0.5827409210075499,1
2016,2016-08-16,Orioles,Red Sox,0,0.5295493807320337,0,0.4704506192679663,1
2016,2016-08-16,Cubs,Brewers,1,0.6317423214821277,1,0.3682576785178723,0
2016,2016-08-15,Giants,Pirates,0,0.5584458217514187,0,0.44155417824858134,1
2016,2016-08-15,Angels,Mariners,0,0.4593664227134587,0,0.5406335772865414,1
2016,2016-08-15,Diamondbacks,Mets,0,0.49502921964952895,1,0.504970780350471,0
2016,2016-08-15,Rockies,Nationals,0,0.3804899477248615,0,0.6195100522751384,1
2016,2016-08-15,Rangers,Athletics,0,0.6045571238058915,1,0.39544287619410845,0
2016,2016-08-15,Reds,Marlins,0,0.4946665573099987,0,0.5053334426900014,1
2016,2016-08-15,Rays,Padres,0,0.5611924863421305,1,0.4388075136578695,0
2016,2016-08-15,Yankees,Blue Jays,0,0.4405950250686792,1,0.5594049749313208,0
2016,2016-08-15,Tigers,Royals,0,0.5499514155883313,0,0.45004858441166873,1
2016,2016-08-15,Indians,Red Sox,0,0.5203265282688561,0,0.47967347173114394,1
2016,2016-08-14,Cubs,Cardinals,0,0.6196698768386258,0,0.38033012316137416,1
2016,2016-08-14,Dodgers,Pirates,0,0.5305716291929347,0,0.46942837080706534,1
2016,2016-08-14,Giants,Orioles,0,0.5754399200531435,0,0.4245600799468565,1
2016,2016-08-14,Athletics,Mariners,0,0.4835142547779499,0,0.5164857452220502,1
2016,2016-08-14,Rangers,Tigers,0,0.47053398274415176,0,0.5294660172558483,1
2016,2016-08-14,Brewers,Reds,0,0.5371791885876233,1,0.46282081141237674,0
2016,2016-08-14,Twins,Royals,0,0.5465586758450559,0,0.4534413241549441,1
2016,2016-08-14,Nationals,Braves,0,0.6679582965791255,1,0.33204170342087447,0
2016,2016-08-14,Phillies,Rockies,0,0.4350004917504364,1,0.5649995082495636,0
2016,2016-08-14,Red Sox,Diamondbacks,0,0.5966720120628787,1,0.4033279879371213,0
2016,2016-08-14,Marlins,White Sox,0,0.48722610676859257,1,0.5127738932314074,0
2016,2016-08-14,Indians,Angels,0,0.6052099995620489,1,0.3947900004379511,0
2016,2016-08-14,Mets,Padres,0,0.5945821486707856,1,0.4054178513292144,0
2016,2016-08-14,Blue Jays,Astros,0,0.5454607705714674,1,0.45453922942853264,0
2016,2016-08-14,Yankees,Rays,0,0.5461831632619374,0,0.4538168367380626,1
2016,2016-08-13,Indians,Angels,0,0.4869208801233464,1,0.5130791198766536,0
2016,2016-08-13,Athletics,Mariners,0,0.4491355886697986,0,0.5508644113302015,1
2016,2016-08-13,Giants,Orioles,0,0.5818539832873693,1,0.41814601671263074,0
2016,2016-08-13,Rangers,Tigers,0,0.621522596910788,0,0.37847740308921196,1
2016,2016-08-13,Red Sox,Diamondbacks,0,0.6175346998371256,1,0.3824653001628744,0
2016,2016-08-13,Twins,Royals,0,0.5547756099524263,1,0.44522439004757375,0
2016,2016-08-13,Brewers,Reds,0,0.5316149912181598,0,0.4683850087818402,1
2016,2016-08-13,Marlins,White Sox,0,0.593004243861053,0,0.406995756138947,1
2016,2016-08-13,Mets,Padres,0,0.6220692671697666,1,0.3779307328302334,0
2016,2016-08-13,Nationals,Braves,0,0.6050854422721289,1,0.3949145577278711,0
2016,2016-08-13,Phillies,Rockies,0,0.4564196328193945,1,0.5435803671806054,0
2016,2016-08-13,Dodgers,Pirates,0,0.5194485014682704,1,0.4805514985317296,0
2016,2016-08-13,Cubs,Cardinals,0,0.6468727118112304,0,0.3531272881887696,1
2016,2016-08-13,Blue Jays,Astros,0,0.5745647716385539,1,0.4254352283614461,0
2016,2016-08-13,Yankees,Rays,0,0.6119000100630669,1,0.38809998993693307,0
2016,2016-08-12,Giants,Orioles,0,0.44762590472887515,0,0.5523740952711249,1
2016,2016-08-12,Dodgers,Pirates,0,0.567958140536846,0,0.432041859463154,1
2016,2016-08-12,Athletics,Mariners,0,0.4950840919654588,1,0.5049159080345412,0
2016,2016-08-12,Brewers,Reds,0,0.5038857812328642,0,0.4961142187671358,1
2016,2016-08-12,Twins,Royals,0,0.5353261221083218,0,0.46467387789167824,1
2016,2016-08-12,Rangers,Tigers,0,0.6257170570488194,1,0.3742829429511806,0
2016,2016-08-12,Red Sox,Diamondbacks,0,0.676170525807846,1,0.323829474192154,0
2016,2016-08-12,Marlins,White Sox,0,0.5482094770548576,0,0.45179052294514244,1
2016,2016-08-12,Indians,Angels,0,0.6011454734028878,1,0.3988545265971122,0
2016,2016-08-12,Mets,Padres,0,0.5583989295465563,0,0.44160107045344366,1
2016,2016-08-12,Blue Jays,Astros,0,0.5142106531687098,0,0.48578934683129016,1
2016,2016-08-12,Yankees,Rays,0,0.5451696706822914,1,0.4548303293177086,0
2016,2016-08-12,Nationals,Braves,0,0.7274173117672234,0,0.27258268823277665,1
2016,2016-08-12,Phillies,Rockies,0,0.4128578251039498,1,0.5871421748960501,0
2016,2016-08-12,Cubs,Cardinals,0,0.6273331020345095,1,0.37266689796549046,0
2016,2016-08-11,Royals,White Sox,0,0.579258459880776,1,0.42074154011922404,0
2016,2016-08-11,Cubs,Cardinals,0,0.5972374830333782,1,0.4027625169666218,0
2016,2016-08-11,Indians,Angels,0,0.6468614310747417,1,0.3531385689252583,0
2016,2016-08-11,Red Sox,Yankees,0,0.5256843568351034,0,0.4743156431648966,1
2016,2016-08-11,Twins,Astros,0,0.4840653438726991,0,0.5159346561273008,1
2016,2016-08-11,Athletics,Orioles,0,0.4417675092658214,0,0.5582324907341786,1
2016,2016-08-11,Brewers,Braves,0,0.5343684570808374,1,0.46563154291916264,0
2016,2016-08-11,Rangers,Rockies,0,0.5381417323686174,0,0.4618582676313826,1
2016,2016-08-11,Twins,Astros,1,0.44491075488614046,0,0.5550892451138596,1
2016,2016-08-11,Pirates,Padres,0,0.6141034824600485,1,0.38589651753995147,0
2016,2016-08-11,Mets,Diamondbacks,0,0.6454223504730578,0,0.35457764952694215,1
2016,2016-08-10,Mariners,Tigers,0,0.49665737167024265,1,0.5033426283297573,0
2016,2016-08-10,Athletics,Orioles,0,0.4554212343868768,1,0.5445787656131231,0
2016,2016-08-10,Royals,White Sox,0,0.49563896139585134,1,0.5043610386041486,0
2016,2016-08-10,Brewers,Braves,0,0.554705232069595,1,0.445294767930405,0
2016,2016-08-10,Cubs,Angels,0,0.6158748389894632,1,0.38412516101053684,0
2016,2016-08-10,Rangers,Rockies,0,0.5739330396820064,1,0.4260669603179936,0
2016,2016-08-10,Cardinals,Reds,0,0.5983201396731369,1,0.4016798603268631,0
2016,2016-08-10,Mets,Diamondbacks,0,0.5889808938248701,0,0.41101910617512993,1
2016,2016-08-10,Blue Jays,Rays,0,0.6201579334918258,1,0.3798420665081742,0
2016,2016-08-10,Pirates,Padres,0,0.6149852481345323,0,0.38501475186546774,1
2016,2016-08-10,Red Sox,Yankees,0,0.5904304768205816,0,0.4095695231794184,1
2016,2016-08-10,Nationals,Indians,0,0.5438564224468426,1,0.4561435775531574,0
2016,2016-08-10,Dodgers,Phillies,0,0.6449641625128454,0,0.3550358374871546,1
2016,2016-08-10,Marlins,Giants,0,0.5083727111592374,0,0.49162728884076257,1
2016,2016-08-09,Dodgers,Phillies,0,0.663572712161771,1,0.33642728783822895,0
2016,2016-08-09,Mariners,Tigers,0,0.5223518263224002,1,0.4776481736775998,0
2016,2016-08-09,Athletics,Orioles,0,0.4290509470880415,1,0.5709490529119585,0
2016,2016-08-09,Royals,White Sox,0,0.46803000771171344,0,0.5319699922882866,1
2016,2016-08-09,Cardinals,Reds,0,0.6166640341529481,0,0.3833359658470519,1
2016,2016-08-09,Twins,Astros,0,0.4939332649104671,0,0.5060667350895329,1
2016,2016-08-09,Brewers,Braves,0,0.5302404879326077,0,0.4697595120673923,1
2016,2016-08-09,Cubs,Angels,0,0.6372572626732049,1,0.3627427373267951,0
2016,2016-08-09,Marlins,Giants,0,0.48601186815799646,1,0.5139881318420035,0
2016,2016-08-09,Red Sox,Yankees,0,0.6183100946026148,1,0.38168990539738523,0
2016,2016-08-09,Mets,Diamondbacks,0,0.5479658836208267,0,0.45203411637917335,1
2016,2016-08-09,Blue Jays,Rays,0,0.6704445329764503,0,0.32955546702354965,1
2016,2016-08-09,Pirates,Padres,0,0.614421683193296,1,0.38557831680670396,0
2016,2016-08-09,Nationals,Indians,0,0.633483841226701,0,0.366516158773299,1
2016,2016-08-09,Rockies,Rangers,0,0.4969709113986251,0,0.5030290886013749,1
2016,2016-08-08,Dodgers,Phillies,0,0.652084145410961,1,0.34791585458903895,0
2016,2016-08-08,Mariners,Tigers,0,0.49012781483509466,1,0.5098721851649053,0
2016,2016-08-08,Athletics,Orioles,0,0.45196461153858236,1,0.5480353884614176,0
2016,2016-08-08,Rockies,Rangers,0,0.4948544148732331,0,0.5051455851267669,1
2016,2016-08-08,Cardinals,Reds,0,0.6784807008296884,1,0.32151929917031163,0
2016,2016-08-08,Twins,Astros,0,0.4740541942067432,1,0.5259458057932568,0
2016,2016-08-08,Brewers,Braves,0,0.6055049903653869,0,0.39449500963461315,1
2016,2016-08-08,Marlins,Giants,0,0.5301493244422703,0,0.46985067555772975,1
2016,2016-08-08,Blue Jays,Rays,0,0.5889820357376996,1,0.4110179642623004,0
2016,2016-08-07,Dodgers,Red Sox,0,0.4988120358028206,1,0.5011879641971795,0
2016,2016-08-07,Padres,Phillies,0,0.552775302464863,0,0.44722469753513705,1
2016,2016-08-07,Mariners,Angels,0,0.5177859628002066,1,0.4822140371997934,0
2016,2016-08-07,Diamondbacks,Brewers,0,0.5093441195968605,1,0.49065588040313945,0
2016,2016-08-07,Rockies,Marlins,0,0.551152265990846,0,0.448847734009154,1
2016,2016-08-07,Athletics,Cubs,0,0.4148241136398758,0,0.5851758863601242,1
2016,2016-08-07,Cardinals,Braves,0,0.6913824575809799,0,0.30861754241902006,1
2016,2016-08-07,Royals,Blue Jays,0,0.4528147262314848,1,0.5471852737685152,0
2016,2016-08-07,Astros,Rangers,0,0.46815910997053073,0,0.5318408900294693,1
2016,2016-08-07,White Sox,Orioles,0,0.4144752416305996,0,0.5855247583694003,1
2016,2016-08-07,Nationals,Giants,0,0.5018504731881286,1,0.4981495268118714,0
2016,2016-08-07,Pirates,Reds,0,0.6350047170934492,0,0.3649952829065508,1
2016,2016-08-07,Rays,Twins,0,0.5233760230852519,0,0.4766239769147481,1
2016,2016-08-07,Tigers,Mets,0,0.46742434139002653,0,0.5325756586099735,1
2016,2016-08-07,Yankees,Indians,0,0.5053829333286091,1,0.49461706667139094,0
2016,2016-08-06,Mariners,Angels,0,0.5338395736008095,1,0.46616042639919053,0
2016,2016-08-06,Padres,Phillies,0,0.5752322266169233,1,0.4247677733830767,0
2016,2016-08-06,Rockies,Marlins,0,0.5347841996010615,1,0.4652158003989385,0
2016,2016-08-06,Diamondbacks,Brewers,0,0.5397572223218643,0,0.4602427776781357,1
2016,2016-08-06,Cardinals,Braves,0,0.6908969060728787,0,0.3091030939271213,1
2016,2016-08-06,Royals,Blue Jays,0,0.45267610042343054,1,0.5473238995765695,0
2016,2016-08-06,Astros,Rangers,0,0.6052405108342374,0,0.39475948916576264,1
