season,date,team1,team2,dh,prob1,prob1_outcome,prob2,prob2_outcome
2016,2016-06-30,Yankees,Rangers,0,0.468016983910454,1,0.531983016089546,0
2016,2016-06-29,Mariners,Pirates,0,0.545556324063835,0,0.454443675936165,1
2016,2016-06-29,Athletics,Giants,0,0.457600401321693,1,0.542399598678307,0
2016,2016-06-29,Cardinals,Royals,0,0.604733868646974,0,0.395266131353026,1
2016,2016-06-29,White Sox,Twins,0,0.552028802927085,1,0.447971197072915,0
2016,2016-06-29,Brewers,Dodgers,0,0.494665350461722,1,0.505334649538278,0
2016,2016-06-29,Braves,Indians,0,0.340611933500353,0,0.659388066499647,1
2016,2016-06-29,Yankees,Rangers,0,0.564047049224017,1,0.435952950775983,0
2016,2016-06-29,Nationals,Mets,0,0.657484025261696,1,0.342515974738304,0
2016,2016-06-29,Padres,Orioles,0,0.425849354767111,0,0.574150645232889,1
2016,2016-06-29,Diamondbacks,Phillies,0,0.621034739409102,0,0.378965260590898,1
2016,2016-06-29,Angels,Astros,0,0.433350627882128,0,0.566649372117872,1
2016,2016-06-29,Rockies,Blue Jays,0,0.493749160141014,0,0.506250839858986,1
2016,2016-06-29,Tigers,Marlins,0,0.54654137784791,1,0.45345862215209,0
2016,2016-06-29,Reds,Cubs,0,0.330802903588665,0,0.669197096411335,1
2016,2016-06-29,Rays,Red Sox,0,0.411670062404419,1,0.588329937595581,0
2016,2016-06-28,Giants,Athletics,0,0.606513379757728,0,0.393486620242272,1
2016,2016-06-28,Mariners,Pirates,0,0.580893394010899,1,0.419106605989101,0
2016,2016-06-28,Padres,Orioles,0,0.441700394264635,0,0.558299605735365,1
2016,2016-06-28,Angels,Astros,0,0.463767525575072,0,0.536232474424928,1
2016,2016-06-28,Diamondbacks,Phillies,0,0.648213513394807,0,0.351786486605193,1
2016,2016-06-28,Rockies,Blue Jays,0,0.41395293226918,0,0.58604706773082,1
2016,2016-06-28,Royals,Cardinals,0,0.518635337864949,0,0.481364662135051,1
2016,2016-06-28,White Sox,Twins,0,0.641033971132115,0,0.358966028867885,1
2016,2016-06-28,Brewers,Dodgers,0,0.440323310837873,0,0.559676689162127,1
2016,2016-06-28,Tigers,Marlins,0,0.4903356726666,1,0.509664327333401,0
2016,2016-06-28,Braves,Indians,0,0.333973228629612,0,0.666026771370388,1
2016,2016-06-28,Reds,Cubs,0,0.320046058210275,0,0.679953941789724,1
2016,2016-06-28,Rays,Red Sox,0,0.472228913028085,0,0.527771086971915,1
2016,2016-06-28,Yankees,Rangers,0,0.450728793477776,0,0.549271206522224,1
2016,2016-06-28,Nationals,Mets,0,0.525063726895921,1,0.474936273104079,0
2016,2016-06-27,Giants,Athletics,0,0.604392873290037,0,0.395607126709963,1
2016,2016-06-27,Angels,Astros,0,0.503030075288388,0,0.496969924711612,1
2016,2016-06-27,Diamondbacks,Phillies,0,0.603138063868911,0,0.396861936131089,1
2016,2016-06-27,Rockies,Blue Jays,0,0.43505258714715,1,0.56494741285285,0
2016,2016-06-27,Royals,Cardinals,0,0.490329091322494,1,0.509670908677506,0
2016,2016-06-27,Braves,Indians,0,0.400332708518045,0,0.599667291481955,1
2016,2016-06-27,Reds,Cubs,0,0.320625635347831,0,0.679374364652169,1
2016,2016-06-27,Rays,Red Sox,0,0.464266853620093,1,0.535733146379907,0
2016,2016-06-27,Yankees,Rangers,0,0.486354131999378,0,0.513645868000622,1
2016,2016-06-27,Nationals,Mets,0,0.516795804455325,1,0.483204195544675,0
2016,2016-06-27,Pirates,Dodgers,0,0.518068315657325,0,0.481931684342675,1
2016,2016-06-26,Pirates,Dodgers,0,0.370429534547083,1,0.629570465452917,0
2016,2016-06-26,Mariners,Cardinals,0,0.497026020522354,0,0.502973979477646,1
2016,2016-06-26,Rockies,Diamondbacks,0,0.510461690333401,1,0.489538309666599,0
2016,2016-06-26,Giants,Phillies,0,0.726790181408478,1,0.273209818591522,0
2016,2016-06-26,Angels,Athletics,0,0.531125759390989,1,0.468874240609011,0
2016,2016-06-26,Rangers,Red Sox,0,0.534618906430727,1,0.465381093569273,0
2016,2016-06-26,Royals,Astros,0,0.484751834250462,1,0.515248165749538,0
2016,2016-06-26,White Sox,Blue Jays,0,0.555294702724405,1,0.444705297275595,0
2016,2016-06-26,Brewers,Nationals,0,0.453590678938974,0,0.546409321061026,1
2016,2016-06-26,Orioles,Rays,0,0.574045151311923,1,0.425954848688077,0
2016,2016-06-26,Braves,Mets,0,0.416024416222153,1,0.583975583777847,0
2016,2016-06-26,Tigers,Indians,0,0.54543639239248,0,0.45456360760752,1
2016,2016-06-26,Reds,Padres,0,0.534594018838043,1,0.465405981161957,0
2016,2016-06-26,Marlins,Cubs,0,0.528442310858639,1,0.471557689141361,0
2016,2016-06-26,Yankees,Twins,0,0.620098746529522,0,0.379901253470478,1
2016,2016-06-25,Mariners,Cardinals,0,0.509479548662213,1,0.490520451337787,0
2016,2016-06-25,Angels,Athletics,0,0.556884479568713,0,0.443115520431287,1
2016,2016-06-25,Giants,Phillies,0,0.753246398854641,0,0.246753601145359,1
2016,2016-06-25,Rangers,Red Sox,0,0.498168212145102,1,0.501831787854898,0
2016,2016-06-25,Royals,Astros,0,0.492818460439264,0,0.507181539560736,1
2016,2016-06-25,Braves,Mets,0,0.444936918629157,0,0.555063081370843,1
2016,2016-06-25,Pirates,Dodgers,0,0.45258762580288,1,0.54741237419712,0
2016,2016-06-25,Orioles,Rays,0,0.597269726329831,1,0.402730273670169,0
2016,2016-06-25,Tigers,Indians,0,0.434033742628497,0,0.565966257371503,1
2016,2016-06-25,Brewers,Nationals,0,0.425738787751161,1,0.574261212248839,0
2016,2016-06-25,Reds,Padres,0,0.476927167423879,0,0.523072832576121,1
2016,2016-06-25,Rockies,Diamondbacks,0,0.533082173865484,1,0.466917826134516,0
2016,2016-06-25,Marlins,Cubs,0,0.3637138369484,1,0.6362861630516,0
2016,2016-06-25,White Sox,Blue Jays,0,0.478239188178489,0,0.521760811821511,1
2016,2016-06-25,Yankees,Twins,0,0.601694030987065,1,0.398305969012935,0
2016,2016-06-25,Orioles,Rays,1,0.577640771424243,1,0.422359228575757,0
2016,2016-06-24,Giants,Phillies,0,0.723211897705297,1,0.276788102294703,0
2016,2016-06-24,Mariners,Cardinals,0,0.446651956284687,1,0.553348043715313,0
2016,2016-06-24,Angels,Athletics,0,0.597804002792467,0,0.402195997207533,1
2016,2016-06-24,Rockies,Diamondbacks,0,0.558805381522562,0,0.441194618477438,1
2016,2016-06-24,Royals,Astros,0,0.51102466611697,0,0.48897533388303,1
2016,2016-06-24,White Sox,Blue Jays,0,0.469932214209756,1,0.530067785790244,0
2016,2016-06-24,Brewers,Nationals,0,0.404336440455774,1,0.595663559544226,0
2016,2016-06-24,Rangers,Red Sox,0,0.438236507855762,0,0.561763492144238,1
2016,2016-06-24,Braves,Mets,0,0.351541903520004,0,0.648458096479996,1
2016,2016-06-24,Tigers,Indians,0,0.483352717432957,0,0.516647282567043,1
2016,2016-06-24,Reds,Padres,0,0.50893012421296,0,0.49106987578704,1
2016,2016-06-24,Marlins,Cubs,0,0.413871016999194,0,0.586128983000806,1
2016,2016-06-24,Orioles,Rays,0,0.593505026442308,1,0.406494973557692,0
2016,2016-06-24,Yankees,Twins,0,0.666668140513788,1,0.333331859486212,0
2016,2016-06-24,Pirates,Dodgers,0,0.513569817806073,1,0.486430182193927,0
2016,2016-06-23,Angels,Athletics,0,0.555388041669215,0,0.444611958330785,1
2016,2016-06-23,Rockies,Diamondbacks,0,0.408112882782435,0,0.591887117217565,1
2016,2016-06-23,Braves,Mets,0,0.410364157263672,1,0.589635842736328,0
2016,2016-06-23,Reds,Padres,0,0.517332456447266,0,0.482667543552734,1
2016,2016-06-23,Marlins,Cubs,0,0.385892839815786,1,0.614107160184214,0
2016,2016-06-23,Red Sox,White Sox,0,0.643085761301346,1,0.356914238698654,0
2016,2016-06-23,Tigers,Mariners,0,0.543695594247887,1,0.456304405752113,0
2016,2016-06-23,Twins,Phillies,0,0.551558131498426,0,0.448441868501574,1
2016,2016-06-23,Pirates,Giants,0,0.492095094650272,0,0.507904905349728,1
2016,2016-06-22,Dodgers,Nationals,0,0.530724048657449,1,0.469275951342551,0
2016,2016-06-22,Twins,Phillies,0,0.610704421986765,1,0.389295578013235,0
2016,2016-06-22,Rangers,Reds,0,0.660489355963186,1,0.339510644036814,0
2016,2016-06-22,Red Sox,White Sox,0,0.522795935680955,0,0.477204064319045,1
2016,2016-06-22,Indians,Rays,0,0.577841089613963,1,0.422158910386037,0
2016,2016-06-22,Tigers,Mariners,0,0.562911067951439,1,0.437088932048561,0
2016,2016-06-22,Orioles,Padres,0,0.606493406250571,1,0.393506593749429,0
2016,2016-06-22,Pirates,Giants,0,0.485091586814118,0,0.514908413185882,1
2016,2016-06-22,Blue Jays,Diamondbacks,0,0.602152434358398,1,0.397847565641602,0
2016,2016-06-22,Athletics,Brewers,0,0.540314959713387,0,0.459685040286613,1
2016,2016-06-22,Cubs,Cardinals,0,0.679171408605535,0,0.320828591394465,1
2016,2016-06-22,Astros,Angels,0,0.552133704981024,1,0.447866295018976,0
2016,2016-06-22,Mets,Royals,0,0.565385458972004,1,0.434614541027996,0
2016,2016-06-22,Yankees,Rockies,0,0.566779223351481,1,0.433220776648519,0
2016,2016-06-22,Marlins,Braves,0,0.591799618923193,1,0.408200381076807,0
2016,2016-06-21,Dodgers,Nationals,0,0.526731232995156,1,0.473268767004844,0
2016,2016-06-21,Athletics,Brewers,0,0.553685989462469,1,0.446314010537531,0
2016,2016-06-21,Twins,Phillies,0,0.557821627957317,1,0.442178372042683,0
2016,2016-06-21,Astros,Angels,0,0.583623198109895,1,0.416376801890105,0
2016,2016-06-21,Rangers,Reds,0,0.679379832641982,0,0.320620167358018,1
2016,2016-06-21,Cubs,Cardinals,0,0.568254415465796,0,0.431745584534204,1
2016,2016-06-21,Red Sox,White Sox,0,0.538678638379136,0,0.461321361620864,1
2016,2016-06-21,Indians,Rays,0,0.642878806912866,1,0.357121193087134,0
2016,2016-06-21,Tigers,Mariners,0,0.573612030477691,1,0.426387969522309,0
2016,2016-06-21,Mets,Royals,0,0.534260827140813,1,0.465739172859187,0
2016,2016-06-21,Marlins,Braves,0,0.700689046988461,0,0.299310953011539,1
2016,2016-06-21,Blue Jays,Diamondbacks,0,0.636548858390962,0,0.363451141609038,1
2016,2016-06-21,Orioles,Padres,0,0.651999933846998,0,0.348000066153002,1
2016,2016-06-21,Yankees,Rockies,0,0.564702229128129,0,0.435297770871871,1
2016,2016-06-21,Pirates,Giants,0,0.437506749167668,0,0.562493250832332,1
2016,2016-06-20,Dodgers,Nationals,0,0.679936288073352,1,0.320063711926648,0
2016,2016-06-20,Astros,Angels,0,0.568602629305138,1,0.431397370694862,0
2016,2016-06-20,Rangers,Orioles,0,0.525631030057212,1,0.474368969942788,0
2016,2016-06-20,Cubs,Cardinals,0,0.632878852720741,0,0.367121147279259,1
2016,2016-06-20,Red Sox,White Sox,0,0.652253151930976,0,0.347746848069024,1
2016,2016-06-20,Indians,Rays,0,0.560740178092555,1,0.439259821907445,0
2016,2016-06-20,Tigers,Mariners,0,0.466752871008897,1,0.533247128991103,0
2016,2016-06-20,Marlins,Rockies,0,0.544406439195801,0,0.455593560804199,1
2016,2016-06-20,Pirates,Giants,0,0.398610948479316,1,0.601389051520684,0
2016,2016-06-20,Phillies,Diamondbacks,0,0.470245142970696,0,0.529754857029304,1
2016,2016-06-19,Cubs,Pirates,0,0.593835743856029,1,0.406164256143971,0
2016,2016-06-19,Padres,Nationals,0,0.455160895231117,1,0.544839104768883,0
2016,2016-06-19,Dodgers,Brewers,0,0.681052412449235,1,0.318947587550765,0
2016,2016-06-19,Athletics,Angels,0,0.473223999692429,0,0.526776000307571,1
2016,2016-06-19,Royals,Tigers,0,0.513693522246956,1,0.486306477753044,0
2016,2016-06-19,Cardinals,Rangers,0,0.527220284888127,0,0.472779715111873,1
2016,2016-06-19,Twins,Yankees,0,0.45293545860154,1,0.547064541398461,0
2016,2016-06-19,Astros,Reds,0,0.618734071367551,1,0.381265928632449,0
2016,2016-06-19,Orioles,Blue Jays,0,0.546775557414351,1,0.453224442585649,0
2016,2016-06-19,Red Sox,Mariners,0,0.612971851260249,1,0.387028148739751,0
2016,2016-06-19,Phillies,Diamondbacks,0,0.393494410399884,0,0.606505589600115,1
2016,2016-06-19,Indians,White Sox,0,0.605133628363876,1,0.394866371636124,0
2016,2016-06-19,Mets,Braves,0,0.641926936644571,0,0.358073063355429,1
2016,2016-06-19,Marlins,Rockies,0,0.524448374091504,1,0.475551625908496,0
2016,2016-06-19,Rays,Giants,0,0.514006834622927,0,0.485993165377073,1
2016,2016-06-18,Dodgers,Brewers,0,0.580696533219608,1,0.419303466780392,0
2016,2016-06-18,Padres,Nationals,0,0.351923539922475,1,0.648076460077525,0
2016,2016-06-18,Royals,Tigers,0,0.596077071570853,1,0.403922928429147,0
2016,2016-06-18,Cubs,Pirates,0,0.674090913485874,1,0.325909086514126,0
2016,2016-06-18,Mets,Braves,0,0.727673093828614,0,0.272326906171386,1
2016,2016-06-18,Indians,White Sox,0,0.646379477084604,1,0.353620522915396,0
2016,2016-06-18,Cardinals,Rangers,0,0.59473531287579,0,0.40526468712421,1
2016,2016-06-18,Astros,Reds,0,0.651183912120861,1,0.348816087879139,0
2016,2016-06-18,Marlins,Rockies,0,0.513635461734921,1,0.486364538265079,0
2016,2016-06-18,Rays,Giants,0,0.489840372700531,0,0.510159627299469,1
2016,2016-06-18,Orioles,Blue Jays,0,0.509600011389002,1,0.490399988610998,0
2016,2016-06-18,Red Sox,Mariners,0,0.588858369009383,1,0.411141630990617,0
2016,2016-06-18,Athletics,Angels,0,0.530849921899433,0,0.469150078100567,1
2016,2016-06-18,Phillies,Diamondbacks,0,0.417582373943922,0,0.582417626056078,1
2016,2016-06-18,Twins,Yankees,0,0.452000883432397,0,0.547999116567603,1
2016,2016-06-17,Padres,Nationals,0,0.4096735510091,0,0.5903264489909,1
2016,2016-06-17,Dodgers,Brewers,0,0.575581898026282,1,0.424418101973718,0
2016,2016-06-17,Athletics,Angels,0,0.464972637659732,1,0.535027362340268,0
2016,2016-06-17,Royals,Tigers,0,0.460530572138991,1,0.539469427861009,0
2016,2016-06-17,Cardinals,Rangers,0,0.501025485937257,0,0.498974514062743,1
2016,2016-06-17,Twins,Yankees,0,0.433886005623071,0,0.566113994376929,1
2016,2016-06-17,Astros,Reds,0,0.655071397274229,0,0.344928602725771,1
2016,2016-06-17,Red Sox,Mariners,0,0.529714899931721,0,0.470285100068279,1
2016,2016-06-17,Indians,White Sox,0,0.515379250132349,1,0.484620749867651,0
2016,2016-06-17,Mets,Braves,0,0.683531510420977,0,0.316468489579023,1
2016,2016-06-17,Marlins,Rockies,0,0.523898160897542,1,0.476101839102458,0
2016,2016-06-17,Rays,Giants,0,0.515595785933162,0,0.484404214066838,1
2016,2016-06-17,Orioles,Blue Jays,0,0.483993909667678,0,0.516006090332322,1
2016,2016-06-17,Phillies,Diamondbacks,0,0.448252872130635,0,0.551747127869365,1
2016,2016-06-17,Cubs,Pirates,0,0.688483200659945,1,0.311516799340055,0
2016,2016-06-16,Dodgers,Brewers,0,0.580464861436014,0,0.419535138563986,1
2016,2016-06-16,Padres,Nationals,0,0.412712382543417,0,0.587287617456583,1
2016,2016-06-16,Royals,Tigers,0,0.505156111800841,0,0.494843888199159,1
2016,2016-06-16,Twins,Yankees,0,0.451457867691145,0,0.548542132308855,1
2016,2016-06-16,Red Sox,Orioles,0,0.56691158792871,0,0.43308841207129,1
2016,2016-06-16,Mets,Pirates,0,0.547293063288182,1,0.452706936711818,0
2016,2016-06-16,Phillies,Blue Jays,0,0.42680589517431,0,0.57319410482569,1
2016,2016-06-16,Athletics,Rangers,0,0.445921251110747,0,0.554078748889253,1
2016,2016-06-16,Rays,Mariners,0,0.53697688477706,0,0.46302311522294,1
2016,2016-06-16,Braves,Reds,0,0.461766860902908,1,0.538233139097092,0
2016,2016-06-15,Angels,Twins,0,0.562933755378447,1,0.437066244621553,0
2016,2016-06-15,Athletics,Rangers,0,0.490137100336262,0,0.509862899663738,1
2016,2016-06-15,Royals,Indians,0,0.45000732822573,1,0.54999267177427,0
2016,2016-06-15,White Sox,Tigers,0,0.609263983527265,1,0.390736016472735,0
2016,2016-06-15,Cardinals,Astros,0,0.578514459185362,0,0.421485540814638,1
2016,2016-06-15,Braves,Reds,0,0.473369315632225,1,0.526630684367775,0
2016,2016-06-15,Mets,Pirates,0,0.59337048825143,1,0.40662951174857,0
2016,2016-06-15,Rays,Mariners,0,0.527256154659822,1,0.472743845340178,0
2016,2016-06-15,Phillies,Blue Jays,0,0.360699439502703,0,0.639300560497297,1
2016,2016-06-15,Red Sox,Orioles,0,0.575536117747227,1,0.424463882252773,0
2016,2016-06-15,Nationals,Cubs,0,0.537798418685103,1,0.462201581314897,0
2016,2016-06-15,Giants,Brewers,0,0.655496637754398,1,0.344503362245602,0
2016,2016-06-15,Padres,Marlins,0,0.459587313034865,1,0.540412686965135,0
2016,2016-06-15,Diamondbacks,Dodgers,0,0.356680359705792,0,0.643319640294208,1
2016,2016-06-15,Rockies,Yankees,0,0.504557022364658,1,0.495442977635342,0
2016,2016-06-14,Giants,Brewers,0,0.715687483472355,1,0.284312516527645,0
2016,2016-06-14,Padres,Marlins,0,0.540960220651303,0,0.459039779348697,1
2016,2016-06-14,Angels,Twins,0,0.583408243613682,1,0.416591756386318,0
2016,2016-06-14,Athletics,Rangers,0,0.425780521252594,0,0.574219478747406,1
2016,2016-06-14,Diamondbacks,Dodgers,0,0.436329868736537,0,0.563670131263463,1
2016,2016-06-14,Rockies,Yankees,0,0.488730515835077,1,0.511269484164923,0
2016,2016-06-14,Royals,Indians,0,0.488959108435828,1,0.511040891564172,0
2016,2016-06-14,Cardinals,Astros,0,0.573427937170117,0,0.426572062829883,1
2016,2016-06-14,White Sox,Tigers,0,0.496751133990016,0,0.503248866009984,1
2016,2016-06-14,Red Sox,Orioles,0,0.587682124007111,0,0.412317875992889,1
2016,2016-06-14,Braves,Reds,0,0.533166861311533,0,0.466833138688467,1
2016,2016-06-14,Mets,Pirates,0,0.592032119180576,0,0.407967880819424,1
2016,2016-06-14,Rays,Mariners,0,0.5313694509289,1,0.4686305490711,0
2016,2016-06-14,Nationals,Cubs,0,0.446485320605068,0,0.553514679394932,1
2016,2016-06-14,Blue Jays,Phillies,0,0.665829032579184,1,0.334170967420816,0
2016,2016-06-13,Giants,Brewers,0,0.57702164631497,1,0.42297835368503,0
2016,2016-06-13,Padres,Marlins,0,0.49214613564996,0,0.507853864350041,1
2016,2016-06-13,Angels,Twins,0,0.584031045446138,0,0.415968954553862,1
2016,2016-06-13,Athletics,Rangers,0,0.48207838188223,1,0.51792161811777,0
2016,2016-06-13,Diamondbacks,Dodgers,0,0.582582193799696,1,0.417417806200304,0
2016,2016-06-13,Royals,Indians,0,0.480130902932915,1,0.519869097067085,0
2016,2016-06-13,White Sox,Tigers,0,0.530791014579384,1,0.469208985420616,0
2016,2016-06-13,Braves,Reds,0,0.448595139986471,0,0.551404860013529,1
2016,2016-06-13,Blue Jays,Phillies,0,0.649904053062833,0,0.350095946937167,1
2016,2016-06-13,Nationals,Cubs,0,0.519517207551362,1,0.480482792448638,0
2016,2016-06-12,Giants,Dodgers,0,0.551068006564669,1,0.448931993435331,0
2016,2016-06-12,Pirates,Cardinals,0,0.493220115280626,0,0.506779884719374,1
2016,2016-06-12,Mariners,Rangers,0,0.489631371471202,0,0.510368628528798,1
2016,2016-06-12,Rockies,Padres,0,0.56412279171118,1,0.43587720828882,0
2016,2016-06-12,Diamondbacks,Marlins,0,0.510017484689659,1,0.489982515310341,0
2016,2016-06-12,Nationals,Phillies,0,0.691756151295479,1,0.308243848704521,0
2016,2016-06-12,Angels,Indians,0,0.393837899296975,0,0.606162100703025,1
2016,2016-06-12,White Sox,Royals,0,0.527917931247602,0,0.472082068752398,1
2016,2016-06-12,Brewers,Mets,0,0.447882883852481,1,0.552117116147519,0
2016,2016-06-12,Twins,Red Sox,0,0.385715039944893,1,0.614284960055107,0
2016,2016-06-12,Yankees,Tigers,0,0.467724346568586,0,0.532275653431414,1
2016,2016-06-12,Braves,Cubs,0,0.295775325806176,0,0.704224674193824,1
2016,2016-06-12,Reds,Athletics,0,0.511378729118611,0,0.488621270881389,1
2016,2016-06-12,Rays,Astros,0,0.464872481799751,1,0.535127518200249,0
2016,2016-06-12,Blue Jays,Orioles,0,0.586499351422626,1,0.413500648577374,0
2016,2016-06-11,Mariners,Rangers,0,0.510889138487799,0,0.489110861512201,1
2016,2016-06-11,Diamondbacks,Marlins,0,0.441613611120815,1,0.558386388879185,0
2016,2016-06-11,Angels,Indians,0,0.505754848601004,1,0.494245151398996,0
2016,2016-06-11,Yankees,Tigers,0,0.545076629949774,0,0.454923370050226,1
2016,2016-06-11,Pirates,Cardinals,0,0.49340777982444,0,0.50659222017556,1
2016,2016-06-11,Giants,Dodgers,0,0.53085096299443,1,0.46914903700557,0
2016,2016-06-11,Brewers,Mets,0,0.42753154484776,1,0.57246845515224,0
2016,2016-06-11,Braves,Cubs,0,0.273276295591946,0,0.726723704408054,1
2016,2016-06-11,Reds,Athletics,0,0.529041758297021,1,0.470958241702979,0
2016,2016-06-11,Rockies,Padres,0,0.607060661004227,1,0.392939338995773,0
2016,2016-06-11,Rays,Astros,0,0.523006751297516,0,0.476993248702484,1
2016,2016-06-11,White Sox,Royals,0,0.572677381655807,0,0.427322618344193,1
2016,2016-06-11,Twins,Red Sox,0,0.420727840803064,0,0.579272159196936,1
2016,2016-06-11,Blue Jays,Orioles,0,0.568754716625732,1,0.431245283374268,0
2016,2016-06-11,Nationals,Phillies,0,0.625279450494207,1,0.374720549505793,0
2016,2016-06-10,Giants,Dodgers,0,0.452179518122465,0,0.547820481877535,1
2016,2016-06-10,Mariners,Rangers,0,0.560962779175685,1,0.439037220824315,0
2016,2016-06-10,Angels,Indians,0,0.435645022112947,0,0.564354977887053,1
2016,2016-06-10,Diamondbacks,Marlins,0,0.561382293192792,0,0.438617706807208,1
2016,2016-06-10,Rockies,Padres,0,0.592030099823511,0,0.407969900176489,1
2016,2016-06-10,White Sox,Royals,0,0.588040924679041,1,0.411959075320959,0
2016,2016-06-10,Brewers,Mets,0,0.478902927383117,0,0.521097072616883,1
2016,2016-06-10,Twins,Red Sox,0,0.398423174462216,0,0.601576825537784,1
2016,2016-06-10,Braves,Cubs,0,0.31345612260608,1,0.68654387739392,0
2016,2016-06-10,Reds,Athletics,0,0.490447679837279,1,0.509552320162721,0
2016,2016-06-10,Rays,Astros,0,0.526644819031781,1,0.473355180968219,0
2016,2016-06-10,Blue Jays,Orioles,0,0.560346309510219,1,0.439653690489781,0
2016,2016-06-10,Yankees,Tigers,0,0.589302791356697,1,0.410697208643303,0
2016,2016-06-10,Nationals,Phillies,0,0.694237205243022,1,0.305762794756978,0
2016,2016-06-10,Pirates,Cardinals,0,0.589414634801059,0,0.410585365198941,1
2016,2016-06-09,Mariners,Indians,0,0.537542086197056,0,0.462457913802944,1
2016,2016-06-09,White Sox,Nationals,0,0.475665603066769,1,0.524334396933231,0
