season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome,probwin,probwin_outcome
2016,2015-12-09,Suns,Magic,0.6533651155608234,1,0.34663488443917656,0,,0
2016,2015-12-09,Bucks,Clippers,0.35291365464662133,0,0.6470863453533786,1,,0
2016,2015-12-09,Timberwolves,Lakers,0.7803294328833474,1,0.21967056711665256,0,,0
2016,2015-12-09,Pistons,Grizzlies,0.6239713729548717,0,0.3760286270451283,1,,0
2016,2015-12-09,Raptors,Spurs,0.42017565326991096,1,0.579824346730089,0,,0
2016,2015-12-09,Wizards,Rockets,0.6603232415783394,0,0.33967675842166056,1,,0
2016,2015-12-09,Hornets,Heat,0.689646335152437,1,0.310353664847563,0,,0
2016,2015-12-09,Celtics,Bulls,0.6856872020509635,1,0.31431279794903655,0,,0
2016,2015-12-08,Kings,Jazz,0.5106235435595134,1,0.48937645644048655,0,,0
2016,2015-12-08,Nuggets,Magic,0.5104888337754598,0,0.48951116622454016,1,,0
2016,2015-12-08,Grizzlies,Thunder,0.5193257924318522,0,0.4806742075681478,1,,0
2016,2015-12-08,Nets,Rockets,0.3583490604492078,1,0.6416509395507922,0,,0
2016,2015-12-08,Pacers,Warriors,0.2525093013079492,0,0.7474906986920509,1,,0
2016,2015-12-08,Cavaliers,Trail Blazers,0.8749772855110509,1,0.12502271448894908,0,,0
2016,2015-12-07,Bulls,Suns,0.7900764762534027,0,0.20992352374659728,1,,0
2016,2015-12-07,Timberwolves,Clippers,0.372106557539435,0,0.627893442460565,1,,0
2016,2015-12-07,Pelicans,Celtics,0.4993258159477297,0,0.5006741840522704,1,,0
2016,2015-12-07,Bucks,Trail Blazers,0.5096040552473173,1,0.49039594475268267,0,,0
2016,2015-12-07,Heat,Wizards,0.7506528611448351,0,0.2493471388551649,1,,0
2016,2015-12-07,Raptors,Lakers,0.9257588473700594,1,0.07424115262994058,0,,0
2016,2015-12-07,Knicks,Mavericks,0.48145586031239523,0,0.5185441396876047,1,,0
2016,2015-12-07,76ers,Spurs,0.09498894394886867,0,0.9050110560511313,1,,0
2016,2015-12-07,Hornets,Pistons,0.7245352718747841,1,0.27546472812521594,0,,0
2016,2015-12-06,Thunder,Kings,0.8822816987843545,1,0.11771830121564553,0,,0
2016,2015-12-06,Nets,Warriors,0.10298627083760624,0,0.8970137291623937,1,,0
2016,2015-12-06,Wizards,Mavericks,0.5894559396079945,0,0.4105440603920055,1,,0
2016,2015-12-06,Pistons,Lakers,0.8580619234021146,1,0.14193807659788538,0,,0
2016,2015-12-06,Grizzlies,Suns,0.7553292195335971,1,0.2446707804664029,0,,0
2016,2015-12-05,Clippers,Magic,0.7483384634009599,1,0.2516615365990401,0,,0
2016,2015-12-05,Jazz,Pacers,0.6531997766539466,1,0.3468002233460534,0,,0
2016,2015-12-05,Bucks,Knicks,0.6353237979341585,1,0.3646762020658415,0,,0
2016,2015-12-05,Spurs,Celtics,0.8055730177452312,1,0.19442698225476884,0,,0
2016,2015-12-05,Bulls,Hornets,0.720651352266012,0,0.27934864773398804,1,,0
2016,2015-12-05,Heat,Cavaliers,0.4129448649453689,1,0.5870551350546311,0,,0
2016,2015-12-05,Timberwolves,Trail Blazers,0.5552325440137982,0,0.4447674559862018,1,,0
2016,2015-12-05,Rockets,Kings,0.6452185757784736,1,0.35478142422152636,0,,0
2016,2015-12-05,Raptors,Warriors,0.29986881591604664,0,0.7001311840839534,1,,0
2016,2015-12-05,76ers,Nuggets,0.4409907285581425,0,0.5590092714418575,1,,0
2016,2015-12-04,Pelicans,Cavaliers,0.30508180718308614,1,0.6949181928169139,0,,0
2016,2015-12-04,Mavericks,Rockets,0.6590615775944514,0,0.3409384224055486,1,,0
2016,2015-12-04,Hawks,Lakers,0.8919057089698866,1,0.10809429103011337,0,,0
2016,2015-12-04,Pistons,Bucks,0.7681052488278332,1,0.23189475117216685,0,,0
2016,2015-12-04,Wizards,Suns,0.6261528360197501,1,0.37384716398024986,0,,0
2016,2015-12-04,Knicks,Nets,0.7106472182288879,1,0.2893527817711121,0,,0
2016,2015-12-03,Trail Blazers,Pacers,0.5754732861477376,1,0.42452671385226237,0,,0
2016,2015-12-03,Kings,Celtics,0.3535988242599179,0,0.646401175740082,1,,0
2016,2015-12-03,Grizzlies,Spurs,0.5382951777688352,0,0.4617048222311648,1,,0
2016,2015-12-03,Jazz,Magic,0.7506773416225131,0,0.2493226583774869,1,,0
2016,2015-12-03,Raptors,Nuggets,0.8623563574443638,0,0.13764364255563621,1,,0
2016,2015-12-03,Heat,Thunder,0.3875786786429549,1,0.6124213213570451,0,,0
2016,2015-12-02,Clippers,Pacers,0.7275950096423854,0,0.27240499035761456,1,,0
2016,2015-12-02,Spurs,Bucks,0.9137722076235302,1,0.08622779237646983,0,,0
2016,2015-12-02,Bulls,Nuggets,0.8490648310547637,1,0.1509351689452363,0,,0
2016,2015-12-02,Hawks,Raptors,0.6309238702504606,0,0.3690761297495394,1,,0
2016,2015-12-02,Rockets,Pelicans,0.7046193694316797,1,0.2953806305683203,0,,0
2016,2015-12-02,Knicks,76ers,0.8319636007192427,1,0.1680363992807573,0,,0
2016,2015-12-02,Pistons,Suns,0.7058161860688758,1,0.29418381393112425,0,,0
2016,2015-12-02,Wizards,Lakers,0.8546918393259328,0,0.14530816067406715,1,,0
2016,2015-12-02,Hornets,Warriors,0.24309620985042207,0,0.7569037901495779,1,,0
2016,2015-12-01,Trail Blazers,Mavericks,0.5708210748267024,0,0.4291789251732976,1,,0
2016,2015-12-01,Pelicans,Grizzlies,0.48469870928527453,0,0.5153012907147254,1,,0
2016,2015-12-01,Timberwolves,Magic,0.5439211864374319,0,0.4560788135625681,1,,0
2016,2015-12-01,Nets,Suns,0.3808880140616319,1,0.619111985938368,0,,0
2016,2015-12-01,Cavaliers,Wizards,0.9001936889211709,0,0.09980631107882909,1,,0
2016,2015-12-01,76ers,Lakers,0.573169567627873,1,0.42683043237212703,0,,0
2016,2015-11-30,Clippers,Trail Blazers,0.7409414517228137,1,0.25905854827718633,0,,0
2016,2015-11-30,Kings,Mavericks,0.5381310380141007,1,0.46186896198589933,0,,0
2016,2015-11-30,Jazz,Warriors,0.3155901885030976,0,0.6844098114969024,1,,0
2016,2015-11-30,Bulls,Spurs,0.4340415872181496,1,0.5659584127818504,0,,0
2016,2015-11-30,Bucks,Nuggets,0.5771277984852603,1,0.4228722015147397,0,,0
2016,2015-11-30,Hawks,Thunder,0.476010096868327,1,0.523989903131673,0,,0
2016,2015-11-30,Pistons,Rockets,0.6093395577322047,1,0.3906604422677953,0,,0
2016,2015-11-30,Heat,Celtics,0.6084822523965538,0,0.39151774760344615,1,,0
2016,2015-11-29,Lakers,Pacers,0.2399184893628912,0,0.7600815106371088,1,,0
2016,2015-11-29,Knicks,Rockets,0.4907671399594749,0,0.5092328600405251,1,,0
2016,2015-11-29,Raptors,Suns,0.721794398060562,0,0.278205601939438,1,,0
2016,2015-11-29,Magic,Celtics,0.48981176180122193,1,0.5101882381987781,0,,0
2016,2015-11-29,Grizzlies,76ers,0.9284909979495304,1,0.07150900205046962,0,,0
2016,2015-11-29,Nets,Pistons,0.31776693178753546,1,0.6822330682124645,0,,0
2016,2015-11-29,Clippers,Timberwolves,0.8400977070540917,1,0.1599022929459083,0,,0
2016,2015-11-29,Hornets,Bucks,0.7896023997862534,1,0.21039760021374665,0,,0
2016,2015-11-28,Warriors,Kings,0.9291310346184657,1,0.07086896538153431,0,,0
2016,2015-11-28,Trail Blazers,Lakers,0.840157557415873,1,0.15984244258412705,0,,0
2016,2015-11-28,Jazz,Pelicans,0.7900301824043212,1,0.2099698175956788,0,,0
2016,2015-11-28,Mavericks,Nuggets,0.8416404085876328,1,0.15835959141236722,0,,0
2016,2015-11-28,Spurs,Hawks,0.8010091508241985,1,0.19899084917580145,0,,0
2016,2015-11-28,Cavaliers,Nets,0.9445818512148366,1,0.05541814878516338,0,,0
2016,2015-11-28,Wizards,Raptors,0.3931966819818275,0,0.6068033180181724,1,,0
2016,2015-11-27,Clippers,Pelicans,0.7622762966926653,1,0.23772370330733472,0,,0
2016,2015-11-27,Kings,Timberwolves,0.7201513436422676,0,0.2798486563577324,1,,0
2016,2015-11-27,Suns,Warriors,0.22231894989194478,0,0.7776810501080552,1,,0
2016,2015-11-27,Nuggets,Spurs,0.27386480141443914,0,0.7261351985855609,1,,0
2016,2015-11-27,Thunder,Pistons,0.8384049689022953,1,0.16159503109770468,0,,0
2016,2015-11-27,Pacers,Bulls,0.5948862817584111,1,0.4051137182415889,0,,0
2016,2015-11-27,Rockets,76ers,0.8895895864967234,1,0.11041041350327663,0,,0
2016,2015-11-27,Grizzlies,Hawks,0.7157765913629905,0,0.28422340863700946,1,,0
2016,2015-11-27,Celtics,Wizards,0.7472363522107635,1,0.25276364778923655,0,,0
2016,2015-11-27,Knicks,Heat,0.5102610171198138,0,0.48973898288018625,1,,0
2016,2015-11-27,Magic,Bucks,0.7226887957258739,1,0.27731120427412614,0,,0
2016,2015-11-27,Hornets,Cavaliers,0.3355369502134424,0,0.6644630497865576,1,,0
2016,2015-11-25,Clippers,Jazz,0.6916528276797808,0,0.30834717232021924,1,,0
2016,2015-11-25,Suns,Pelicans,0.6609649990250178,0,0.3390350009749822,1,,0
2016,2015-11-25,Spurs,Mavericks,0.8618411504541713,1,0.1381588495458287,0,,0
2016,2015-11-25,Rockets,Grizzlies,0.5801223958629645,0,0.41987760413703545,1,,0
2016,2015-11-25,Timberwolves,Hawks,0.50257820963846,1,0.49742179036154,0,,0
2016,2015-11-25,Thunder,Nets,0.9371281662972917,1,0.06287183370270832,0,,0
2016,2015-11-25,Bucks,Kings,0.5640970108712634,0,0.4359029891287366,1,,0
2016,2015-11-25,Pistons,Heat,0.6218409902528996,1,0.37815900974710037,0,,0
2016,2015-11-25,Celtics,76ers,0.8969700607661476,1,0.1030299392338524,0,,0
2016,2015-11-25,Raptors,Cavaliers,0.377771026363295,1,0.622228973636705,0,,0
2016,2015-11-25,Magic,Knicks,0.6826898474908822,1,0.31731015250911776,0,,0
2016,2015-11-25,Hornets,Wizards,0.7352094659676175,1,0.2647905340323825,0,,0
2016,2015-11-24,Warriors,Lakers,0.9707200866103325,1,0.02927991338966751,0,,0
2016,2015-11-24,Trail Blazers,Bulls,0.5219585563670095,0,0.4780414436329905,1,,0
2016,2015-11-24,Nuggets,Clippers,0.40515964246127045,0,0.5948403575387295,1,,0
2016,2015-11-24,Grizzlies,Mavericks,0.6931700312949812,1,0.3068299687050188,0,,0
2016,2015-11-24,Hawks,Celtics,0.5763448099524172,1,0.4236551900475828,0,,0
2016,2015-11-24,Wizards,Pacers,0.6127619006622673,0,0.3872380993377327,1,,0
2016,2015-11-23,Jazz,Thunder,0.6141997177358193,0,0.3858002822641807,1,,0
2016,2015-11-23,Spurs,Suns,0.8786529942535043,1,0.1213470057464957,0,,0
2016,2015-11-23,Bucks,Pistons,0.4834385575856412,1,0.5165614424143588,0,,0
2016,2015-11-23,Timberwolves,76ers,0.8213378230562,1,0.17866217694380004,0,,0
2016,2015-11-23,Heat,Knicks,0.7316134737413467,1,0.26838652625865334,0,,0
2016,2015-11-23,Cavaliers,Magic,0.9050874832186314,1,0.09491251678136858,0,,0
2016,2015-11-23,Hornets,Kings,0.6931394258419791,1,0.3068605741580209,0,,0
2016,2015-11-22,Lakers,Trail Blazers,0.38641828129857164,0,0.6135817187014283,1,,0
2016,2015-11-22,Nuggets,Warriors,0.1847104896496265,0,0.8152895103503734,1,,0
2016,2015-11-22,Thunder,Mavericks,0.7687337944376419,1,0.2312662055623581,0,,0
2016,2015-11-22,Pelicans,Suns,0.6044317987945382,1,0.39556820120546177,0,,0
2016,2015-11-22,Nets,Celtics,0.2186199700359685,1,0.7813800299640314,0,,0
2016,2015-11-22,Clippers,Raptors,0.7135696432285596,0,0.28643035677144035,1,,0
2016,2015-11-21,Spurs,Grizzlies,0.7620939721805495,1,0.23790602781945047,0,,0
2016,2015-11-21,Rockets,Knicks,0.7680670347429346,0,0.23193296525706542,1,,0
2016,2015-11-21,Heat,76ers,0.9068828183211954,1,0.09311718167880456,0,,0
2016,2015-11-21,Cavaliers,Hawks,0.8559923754960996,1,0.14400762450390037,0,,0
2016,2015-11-21,Pistons,Wizards,0.5913420191674711,0,0.4086579808325289,1,,0
2016,2015-11-21,Pacers,Bucks,0.7594328885804508,1,0.24056711141954923,0,,0
2016,2015-11-21,Magic,Kings,0.6476327210107061,0,0.3523672789892939,1,,0
2016,2015-11-20,Lakers,Raptors,0.29414427148130917,0,0.7058557285186908,1,,0
2016,2015-11-20,Warriors,Bulls,0.8361361128968207,1,0.16386388710317934,0,,0
2016,2015-11-20,Trail Blazers,Clippers,0.44093632950044415,1,0.5590636704995559,0,,0
2016,2015-11-20,Nuggets,Suns,0.5779162486575007,0,0.4220837513424993,1,,0
2016,2015-11-20,Mavericks,Jazz,0.59400606572012,1,0.40599393427987995,0,,0
2016,2015-11-20,Grizzlies,Rockets,0.7094817534930924,1,0.2905182465069076,0,,0
2016,2015-11-20,Pelicans,Spurs,0.281807940430063,1,0.7181920595699369,0,,0
2016,2015-11-20,Thunder,Knicks,0.8989189102664487,0,0.10108108973355134,1,,0
2016,2015-11-20,Timberwolves,Pistons,0.5099904943394171,0,0.4900095056605829,1,,0
2016,2015-11-20,Celtics,Nets,0.9116574803352234,1,0.08834251966477658,0,,0
2016,2015-11-20,Hornets,76ers,0.889596399674247,1,0.11040360032575303,0,,0
2016,2015-11-19,Clippers,Warriors,0.4263289774057017,0,0.5736710225942983,1,,0
2016,2015-11-19,Cavaliers,Bucks,0.9260006649093239,1,0.07399933509067613,0,,0
2016,2015-11-19,Heat,Kings,0.7272797013091931,1,0.27272029869080694,0,,0
2016,2015-11-18,Suns,Bulls,0.5832088485402319,0,0.4167911514597681,1,,0
2016,2015-11-18,Jazz,Raptors,0.7265269622823607,1,0.2734730377176393,0,,0
2016,2015-11-18,Spurs,Nuggets,0.9287208819327264,1,0.0712791180672736,0,,0
2016,2015-11-18,Hawks,Kings,0.676247081319088,1,0.32375291868091205,0,,0
2016,2015-11-18,Rockets,Trail Blazers,0.6978854025488532,1,0.30211459745114677,0,,0
2016,2015-11-18,Thunder,Pelicans,0.8792887148802881,1,0.12071128511971185,0,,0
2016,2015-11-18,Celtics,Mavericks,0.7277673240680735,0,0.27223267593192646,1,,0
2016,2015-11-18,76ers,Pacers,0.3077996621960068,0,0.6922003378039931,1,,0
2016,2015-11-18,Magic,Timberwolves,0.752920869049195,1,0.24707913095080503,0,,0
2016,2015-11-18,Hornets,Nets,0.8567008884109524,1,0.14329911158904762,0,,0
2016,2015-11-17,Warriors,Raptors,0.8696597656566727,1,0.1303402343433273,0,,0
2016,2015-11-17,Pelicans,Nuggets,0.7515671797795557,0,0.24843282022044433,1,,0
2016,2015-11-17,Pistons,Cavaliers,0.26046066761477815,1,0.7395393323852218,0,,0
2016,2015-11-17,Heat,Timberwolves,0.7871737155830093,0,0.2128262844169907,1,,0
2016,2015-11-17,Nets,Hawks,0.2687211436390041,1,0.7312788563609959,0,,0
2016,2015-11-17,Knicks,Hornets,0.4467414772122603,1,0.5532585227877397,0,,0
2016,2015-11-17,Wizards,Bucks,0.7253243679166976,1,0.27467563208330237,0,,0
2016,2015-11-16,Suns,Lakers,0.8792384596087471,1,0.12076154039125286,0,,0
2016,2015-11-16,Spurs,Trail Blazers,0.9043207835931434,1,0.09567921640685662,0,,0
2016,2015-11-16,Rockets,Celtics,0.6323412877356305,0,0.3676587122643695,1,,0
2016,2015-11-16,Grizzlies,Thunder,0.5025479948988238,1,0.49745200510117615,0,,0
2016,2015-11-16,Bulls,Pacers,0.7176042292258444,1,0.28239577077415556,0,,0
2016,2015-11-16,76ers,Mavericks,0.2748206198726971,0,0.7251793801273029,1,,0
2016,2015-11-15,Lakers,Pistons,0.40242665656722776,1,0.5975733434327722,0,,0
2016,2015-11-15,Kings,Raptors,0.49569081191474323,1,0.5043091880852568,0,,0
2016,2015-11-15,Thunder,Celtics,0.8018350993702381,0,0.1981649006297619,1,,0
2016,2015-11-15,Hawks,Jazz,0.6280765688558924,0,0.37192343114410764,1,,0
2016,2015-11-15,Hornets,Trail Blazers,0.6717173734929214,1,0.3282826265070786,0,,0
2016,2015-11-15,Timberwolves,Grizzlies,0.39298291271496993,0,0.60701708728503,1,,0
2016,2015-11-15,Knicks,Pelicans,0.4506457204361969,1,0.5493542795638031,0,,0
2016,2015-11-14,Warriors,Nets,0.975727095082243,1,0.02427290491775702,0,,0
2016,2015-11-14,Suns,Nuggets,0.81226353017105,1,0.18773646982894998,0,,0
2016,2015-11-14,Spurs,76ers,0.9674971069539374,1,0.032502893046062575,0,,0
2016,2015-11-14,Bucks,Cavaliers,0.2199220918353012,1,0.7800779081646988,0,,0
2016,2015-11-14,Rockets,Mavericks,0.7032017605642324,0,0.29679823943576755,1,,0
2016,2015-11-14,Wizards,Magic,0.7051674981927745,1,0.29483250180722553,0,,0
2016,2015-11-14,Clippers,Pistons,0.8012832210127699,1,0.19871677898723006,0,,0
2016,2015-11-13,Kings,Nets,0.8289815439060247,1,0.17101845609397526,0,,0
2016,2015-11-13,Nuggets,Rockets,0.43700896940844974,1,0.5629910305915502,0,,0
2016,2015-11-13,Mavericks,Lakers,0.8509368674676683,1,0.14906313253233172,0,,0
2016,2015-11-13,Grizzlies,Trail Blazers,0.7501163468869445,1,0.2498836531130555,0,,0
2016,2015-11-13,Thunder,76ers,0.956394419548688,1,0.04360558045131202,0,,0
2016,2015-11-13,Bulls,Hornets,0.6916347957224799,1,0.3083652042775201,0,,0
2016,2015-11-13,Knicks,Cavaliers,0.15230463571791517,0,0.8476953642820848,1,,0
2016,2015-11-13,Raptors,Pelicans,0.7003211188788261,1,0.2996788811211739,0,,0
2016,2015-11-13,Celtics,Hawks,0.6411413004523799,1,0.35885869954762006,0,,0
2016,2015-11-13,Magic,Jazz,0.5633879535543429,1,0.4366120464456571,0,,0
2016,2015-11-13,Pacers,Timberwolves,0.799346983894039,1,0.20065301610596098,0,,0
2016,2015-11-12,Suns,Clippers,0.45915225447136004,1,0.54084774552864,0,,0
2016,2015-11-12,Timberwolves,Warriors,0.19889406120765785,0,0.8011059387923422,1,,0
2016,2015-11-12,Heat,Jazz,0.5638355051460517,1,0.43616449485394826,0,,0
2016,2015-11-11,Trail Blazers,Spurs,0.3257070228271282,0,0.6742929771728718,1,,0
2016,2015-11-11,Kings,Pistons,0.5478165646153027,1,0.4521834353846973,0,,0
2016,2015-11-11,Nuggets,Bucks,0.7263929854617205,1,0.2736070145382795,0,,0
2016,2015-11-11,Rockets,Nets,0.9221186442668288,0,0.07788135573317123,1,,0
2016,2015-11-11,Hawks,Pelicans,0.7451722106083395,1,0.2548277893916605,0,,0
2016,2015-11-11,Mavericks,Clippers,0.3076880530682389,1,0.6923119469317611,0,,0
2016,2015-11-11,Grizzlies,Warriors,0.3462870271411049,0,0.6537129728588951,1,,0
2016,2015-11-11,Celtics,Pacers,0.6951125275177437,0,0.30488747248225634,1,,0
2016,2015-11-11,76ers,Raptors,0.30603817120142307,0,0.6939618287985769,1,,0
2016,2015-11-11,Magic,Lakers,0.848291710089741,1,0.15170828991025898,0,,0
2016,2015-11-11,Hornets,Knicks,0.7911422509456432,1,0.20885774905435683,0,,0
2016,2015-11-10,Timberwolves,Hornets,0.44535763516755505,0,0.554642364832445,1,,0
2016,2015-11-10,Bucks,Celtics,0.43984136292060044,0,0.5601586370793996,1,,0
2016,2015-11-10,Pelicans,Mavericks,0.6464690065253877,1,0.35353099347461225,0,,0
2016,2015-11-10,Raptors,Knicks,0.8389793508536304,0,0.1610206491463696,1,,0
2016,2015-11-10,Heat,Lakers,0.8512973756629475,1,0.1487026243370525,0,,0
2016,2015-11-10,Cavaliers,Jazz,0.8521691623257681,1,0.14783083767423189,0,,0
2016,2015-11-10,Wizards,Thunder,0.3712137739066932,0,0.6287862260933068,1,,0
2016,2015-11-09,Clippers,Grizzlies,0.753986427966621,1,0.24601357203337904,0,,0
2016,2015-11-09,Warriors,Pistons,0.9151470451137628,1,0.08485295488623723,0,,0
2016,2015-11-09,Kings,Spurs,0.30982212846871693,0,0.6901778715312831,1,,0
2016,2015-11-09,Nuggets,Trail Blazers,0.5980309884785785,1,0.4019690115214215,0,,0
2016,2015-11-09,Hawks,Timberwolves,0.8424473593050094,0,0.15755264069499064,1,,0
2016,2015-11-09,76ers,Bulls,0.27046010430947076,0,0.7295398956905292,1,,0
2016,2015-11-09,Pacers,Magic,0.5671142275127373,1,0.4328857724872627,0,,0
2016,2015-11-08,Trail Blazers,Pistons,0.6764108486245094,0,0.3235891513754906,1,,0
2016,2015-11-08,Thunder,Suns,0.8422745044888316,1,0.15772549551116843,0,,0
2016,2015-11-08,Heat,Raptors,0.4980105602731626,1,0.5019894397268374,0,,0
2016,2015-11-08,Knicks,Lakers,0.7009146129383871,1,0.2990853870616129,0,,0
2016,2015-11-08,Cavaliers,Pacers,0.9062774330055694,1,0.0937225669944306,0,,0
2016,2015-11-07,Clippers,Rockets,0.801955846383773,0,0.19804415361622696,1,,0
2016,2015-11-07,Kings,Warriors,0.21573286761917682,0,0.7842671323808232,1,,0
2016,2015-11-07,Jazz,Grizzlies,0.6457244185694702,1,0.35427558143052984,0,,0
2016,2015-11-07,Spurs,Hornets,0.8326475570782197,1,0.1673524429217803,0,,0
2016,2015-11-07,Mavericks,Pelicans,0.666737435791117,1,0.333262564208883,0,,0
2016,2015-11-07,Bucks,Nets,0.8064850721434688,1,0.19351492785653124,0,,0
2016,2015-11-07,Hawks,Wizards,0.7273067321657741,1,0.27269326783422587,0,,0
2016,2015-11-07,76ers,Magic,0.3768198898554561,0,0.6231801101445439,1,,0
2016,2015-11-07,Bulls,Timberwolves,0.8520051112921768,0,0.14799488870782318,1,,0
2016,2015-11-06,Warriors,Nuggets,0.9578273999703747,1,0.04217260002962531,0,,0
2016,2015-11-06,Kings,Rockets,0.48226015236460845,0,0.5177398476353916,1,,0
2016,2015-11-06,Suns,Pistons,0.6937532833611951,0,0.3062467166388049,1,,0
2016,2015-11-06,Pacers,Heat,0.6629041298149688,1,0.3370958701850312,0,,0
2016,2015-11-06,Pelicans,Hawks,0.583175459418477,0,0.41682454058152296,1,,0
2016,2015-11-06,Nets,Lakers,0.6141928024768796,0,0.3858071975231204,1,,0
2016,2015-11-06,Cavaliers,76ers,0.9650804257617022,1,0.034919574238297835,0,,0
2016,2015-11-06,Celtics,Wizards,0.6821063589235338,1,0.3178936410764662,0,,0
2016,2015-11-06,Knicks,Bucks,0.5896666998882106,0,0.41033330011178937,1,,0
2016,2015-11-06,Magic,Raptors,0.45210311125047103,1,0.547896888749529,0,,0
2016,2015-11-05,Trail Blazers,Grizzlies,0.4108475375198572,1,0.5891524624801427,0,,0
2016,2015-11-05,Nuggets,Jazz,0.5417353430045813,0,0.45826465699541874,1,,0
2016,2015-11-05,Mavericks,Hornets,0.6651195040064933,0,0.33488049599350667,1,,0
2016,2015-11-05,Bulls,Thunder,0.5310354464844419,1,0.4689645535155581,0,,0
2016,2015-11-05,Timberwolves,Heat,0.5040894285559386,0,0.49591057144406137,1,,0
2016,2015-11-04,Warriors,Clippers,0.7351650347332781,1,0.2648349652667219,0,,0
2016,2015-11-04,Suns,Kings,0.7254654707346057,1,0.27453452926539434,0,,0
2016,2015-11-04,Jazz,Trail Blazers,0.7907554635346561,0,0.2092445364653439,1,,0
2016,2015-11-04,Cavaliers,Knicks,0.9424534993477649,1,0.0575465006522351,0,,0
2016,2015-11-04,Bucks,76ers,0.7713986527074187,1,0.2286013472925813,0,,0
2016,2015-11-04,Rockets,Magic,0.8144231243055444,1,0.18557687569445558,0,,0
2016,2015-11-04,Thunder,Raptors,0.8296190090058843,0,0.17038099099411574,1,,0
2016,2015-11-04,Hawks,Nets,0.8721531188274034,1,0.12784688117259657,0,,0
2016,2015-11-04,Pacers,Celtics,0.4365634906968947,1,0.5634365093031053,0,,0
2016,2015-11-04,Wizards,Spurs,0.35121966596190823,1,0.6487803340380918,0,,0
2016,2015-11-03,Lakers,Nuggets,0.5420152774835916,0,0.4579847225164084,1,,0
2016,2015-11-03,Kings,Grizzlies,0.5528698783120377,0,0.4471301216879623,1,,0
2016,2015-11-03,Mavericks,Raptors,0.5790670137795756,0,0.4209329862204244,1,,0
2016,2015-11-03,Pelicans,Magic,0.7495133630608101,0,0.25048663693918993,1,,0
2016,2015-11-03,Heat,Hawks,0.5609152561288794,0,0.4390847438711206,1,,0
2016,2015-11-03,Pistons,Pacers,0.7115652114587867,0,0.2884347885412133,1,,0
2016,2015-11-03,Hornets,Bulls,0.4831477457244716,1,0.5168522542755284,0,,0
2016,2015-11-02,Clippers,Suns,0.8427718911289688,1,0.15722810887103122,0,,0
2016,2015-11-02,Warriors,Grizzlies,0.8128444846395306,1,0.18715551536046937,0,,0
2016,2015-11-02,Timberwolves,Trail Blazers,0.5358287801587509,0,0.4641712198412491,1,,0
2016,2015-11-02,Rockets,Thunder,0.4296937341390967,1,0.5703062658609033,0,,0
