year,office,state,district,special,election_date,forecast_date,forecast_type,party,candidate,projected_voteshare,actual_voteshare,probwin,probwin_outcome
2018,Governor,ID,,false,2018-11-06,2018-10-13,deluxe,D,Paulette Jordan,38.06149,,.0277,0
2018,Governor,ID,,false,2018-11-06,2018-10-13,deluxe,R,Brad Little,55.4576,,.9723,1
2018,Governor,ID,,false,2018-11-06,2018-10-13,classic,D,Paulette Jordan,39.2122,,.04596,0
2018,Governor,ID,,false,2018-11-06,2018-10-13,classic,R,Brad Little,54.30689,,.95404,1
2018,Governor,IA,,false,2018-11-06,2018-10-13,lite,D,Fred Hubbell,50.6636,,.7123,0
2018,Governor,IA,,false,2018-11-06,2018-10-13,lite,R,Kim Reynolds,46.18075,,.2877,1
2018,Governor,IA,,false,2018-11-06,2018-10-13,deluxe,D,Fred Hubbell,51.11791,,.7525,0
2018,Governor,IA,,false,2018-11-06,2018-10-13,deluxe,R,Kim Reynolds,45.72644,,.2475,1
2018,Governor,IA,,false,2018-11-06,2018-10-13,classic,D,Fred Hubbell,52.2913,,.8339,0
2018,Governor,IA,,false,2018-11-06,2018-10-13,classic,R,Kim Reynolds,44.55305,,.1661,1
2018,Governor,HI,,false,2018-11-06,2018-10-13,lite,D,David Ige,60.86814,,.98476,1
2018,Governor,HI,,false,2018-11-06,2018-10-13,lite,R,Andria Tupola,36.60435,,.01524,0
2018,Governor,HI,,false,2018-11-06,2018-10-13,deluxe,D,David Ige,64.52579,,.99914,1
2018,Governor,HI,,false,2018-11-06,2018-10-13,deluxe,R,Andria Tupola,32.94669,,.00086,0
2018,Governor,HI,,false,2018-11-06,2018-10-13,classic,D,David Ige,64.38976,,.99884,1
2018,Governor,HI,,false,2018-11-06,2018-10-13,classic,R,Andria Tupola,33.08273,,.00116,0
2018,Governor,GA,,false,2018-11-06,2018-10-13,lite,D,Stacey Abrams,48.97704,,.45074,0
2018,Governor,GA,,false,2018-11-06,2018-10-13,lite,I,Ted Metz,1.257892,,0,0
2018,Governor,GA,,false,2018-11-06,2018-10-13,lite,R,Brian Kemp,49.76507,,.54926,1
2018,Governor,GA,,false,2018-11-06,2018-10-13,deluxe,D,Stacey Abrams,49.01274,,.42288,0
2018,Governor,GA,,false,2018-11-06,2018-10-13,deluxe,I,Ted Metz,1.257892,,0,0
2018,Governor,GA,,false,2018-11-06,2018-10-13,deluxe,R,Brian Kemp,49.72937,,.57712,1
2018,Governor,GA,,false,2018-11-06,2018-10-13,classic,D,Stacey Abrams,49.02791,,.42616,0
2018,Governor,GA,,false,2018-11-06,2018-10-13,classic,I,Ted Metz,1.257892,,0,0
2018,Governor,GA,,false,2018-11-06,2018-10-13,classic,R,Brian Kemp,49.7142,,.57384,1
2018,Governor,FL,,false,2018-11-06,2018-10-13,lite,D,Andrew Gillum,50.5835,,.74524,0
2018,Governor,FL,,false,2018-11-06,2018-10-13,lite,R,Ron DeSantis,46.83441,,.25476,1
2018,Governor,FL,,false,2018-11-06,2018-10-13,deluxe,D,Andrew Gillum,50.20833,,.68958,0
2018,Governor,FL,,false,2018-11-06,2018-10-13,deluxe,R,Ron DeSantis,47.20958,,.31042,1
2018,Governor,FL,,false,2018-11-06,2018-10-13,classic,D,Andrew Gillum,50.42144,,.70754,0
2018,Governor,FL,,false,2018-11-06,2018-10-13,classic,R,Ron DeSantis,46.99647,,.29244,1
2018,Governor,CT,,false,2018-11-06,2018-10-13,lite,D,Ned Lamont,52.104,,.80544,1
2018,Governor,CT,,false,2018-11-06,2018-10-13,lite,R,Bob Stefanowski,45.41702,,.19456,0
2018,Governor,CT,,false,2018-11-06,2018-10-13,deluxe,D,Ned Lamont,52.03194,,.83424,1
2018,Governor,CT,,false,2018-11-06,2018-10-13,deluxe,R,Bob Stefanowski,45.48909,,.16576,0
2018,Governor,CT,,false,2018-11-06,2018-10-13,classic,D,Ned Lamont,52.37635,,.85432,1
2018,Governor,CT,,false,2018-11-06,2018-10-13,classic,R,Bob Stefanowski,45.14468,,.14568,0
2018,Governor,CO,,false,2018-11-06,2018-10-13,lite,D,Jared Polis,52.55608,,.82484,1
2018,Governor,CO,,false,2018-11-06,2018-10-13,lite,R,Walker Stapleton,44.76038,,.17516,0
2018,Governor,CO,,false,2018-11-06,2018-10-13,deluxe,D,Jared Polis,53.31767,,.89246,1
2018,Governor,CO,,false,2018-11-06,2018-10-13,deluxe,R,Walker Stapleton,43.99879,,.10754,0
2018,Governor,CO,,false,2018-11-06,2018-10-13,classic,D,Jared Polis,53.79546,,.90926,1
2018,Governor,CO,,false,2018-11-06,2018-10-13,classic,R,Walker Stapleton,43.521,,.09074,0
2018,Governor,CA,,false,2018-11-06,2018-10-13,lite,D,Gavin Newsom,56.39476,,.95192,1
2018,Governor,CA,,false,2018-11-06,2018-10-13,lite,R,John Cox,43.60524,,.04808,0
2018,Governor,CA,,false,2018-11-06,2018-10-13,deluxe,D,Gavin Newsom,59.68075,,.98914,1
2018,Governor,CA,,false,2018-11-06,2018-10-13,deluxe,R,John Cox,40.31925,,.01086,0
2018,Governor,CA,,false,2018-11-06,2018-10-13,classic,D,Gavin Newsom,58.78298,,.9803,1
2018,Governor,CA,,false,2018-11-06,2018-10-13,classic,R,John Cox,41.21702,,.0197,0
2018,Governor,AZ,,false,2018-11-06,2018-10-13,lite,D,David Garcia,43.44586,,.03892,0
2018,Governor,AZ,,false,2018-11-06,2018-10-13,lite,I,Angel Torres,2.124227,,.00002,0
2018,Governor,AZ,,false,2018-11-06,2018-10-13,lite,R,Doug Ducey,54.42991,,.96106,1
2018,Governor,AZ,,false,2018-11-06,2018-10-13,deluxe,D,David Garcia,43.06976,,.04262,0
2018,Governor,AZ,,false,2018-11-06,2018-10-13,deluxe,I,Angel Torres,2.124227,,.00002,0
2018,Governor,AZ,,false,2018-11-06,2018-10-13,deluxe,R,Doug Ducey,54.80602,,.95736,1
2018,Governor,AZ,,false,2018-11-06,2018-10-13,classic,D,David Garcia,42.98435,,.04654,0
2018,Governor,AZ,,false,2018-11-06,2018-10-13,classic,I,Angel Torres,2.124227,,.00002,0
2018,Governor,AZ,,false,2018-11-06,2018-10-13,classic,R,Doug Ducey,54.89142,,.95344,1
2018,Governor,AR,,false,2018-11-06,2018-10-13,lite,D,Jared Henderson,30.91494,,.00096,0
2018,Governor,AR,,false,2018-11-06,2018-10-13,lite,I,Mark West,2.460415,,0,0
2018,Governor,AR,,false,2018-11-06,2018-10-13,lite,R,Asa Hutchinson,66.62465,,.99904,1
2018,Governor,AR,,false,2018-11-06,2018-10-13,deluxe,D,Jared Henderson,33.65194,,.00062,0
2018,Governor,AR,,false,2018-11-06,2018-10-13,deluxe,I,Mark West,2.460415,,0,0
2018,Governor,AR,,false,2018-11-06,2018-10-13,deluxe,R,Asa Hutchinson,63.88765,,.99938,1
2018,Governor,AR,,false,2018-11-06,2018-10-13,classic,D,Jared Henderson,33.56817,,.00096,0
2018,Governor,AR,,false,2018-11-06,2018-10-13,classic,I,Mark West,2.460415,,0,0
2018,Governor,AR,,false,2018-11-06,2018-10-13,classic,R,Asa Hutchinson,63.97141,,.99904,1
2018,Governor,AL,,false,2018-11-06,2018-10-13,lite,D,Walt Maddox,42.55474,,.06246,0
2018,Governor,AL,,false,2018-11-06,2018-10-13,lite,R,Kay Ivey,57.44526,,.93754,1
2018,Governor,AL,,false,2018-11-06,2018-10-13,deluxe,D,Walt Maddox,40.66425,,.00788,0
2018,Governor,AL,,false,2018-11-06,2018-10-13,deluxe,R,Kay Ivey,59.33575,,.99212,1
2018,Governor,AL,,false,2018-11-06,2018-10-13,classic,D,Walt Maddox,41.39625,,.01216,0
2018,Governor,AL,,false,2018-11-06,2018-10-13,classic,R,Kay Ivey,58.60375,,.98784,1
2018,Governor,AK,,false,2018-11-06,2018-10-13,lite,D,Mark Begich,25.49202,,.05676,0
2018,Governor,AK,,false,2018-11-06,2018-10-13,lite,R,Mike Dunleavy,44.69623,,.92192,1
2018,Governor,AK,,false,2018-11-06,2018-10-13,deluxe,D,Mark Begich,29.90389,,.16142,0
2018,Governor,AK,,false,2018-11-06,2018-10-13,deluxe,R,Mike Dunleavy,40.28436,,.79698,1
2018,Governor,AK,,false,2018-11-06,2018-10-13,classic,D,Mark Begich,29.06988,,.13626,0
2018,Governor,AK,,false,2018-11-06,2018-10-13,classic,R,Mike Dunleavy,41.11837,,.82624,1
2018,Governor,WY,,false,2018-11-06,2018-10-12,lite,D,Mary Throne,37.33889,,.06506,0
2018,Governor,WY,,false,2018-11-06,2018-10-12,lite,R,Mark Gordon,58.10673,,.93494,1
2018,Governor,WY,,false,2018-11-06,2018-10-12,deluxe,D,Mary Throne,35.27163,,.00578,0
2018,Governor,WY,,false,2018-11-06,2018-10-12,deluxe,R,Mark Gordon,60.17398,,.99422,1
2018,Governor,WY,,false,2018-11-06,2018-10-12,classic,D,Mary Throne,35.29255,,.0066,0
2018,Governor,WY,,false,2018-11-06,2018-10-12,classic,R,Mark Gordon,60.15307,,.9934,1
2018,Governor,WI,,false,2018-11-06,2018-10-12,lite,D,Tony Evers,50.79193,,.7395,1
2018,Governor,WI,,false,2018-11-06,2018-10-12,lite,R,Scott Walker,45.80774,,.2605,0
2018,Governor,WI,,false,2018-11-06,2018-10-12,deluxe,D,Tony Evers,49.12538,,.59206,1
2018,Governor,WI,,false,2018-11-06,2018-10-12,deluxe,R,Scott Walker,47.47429,,.40794,0
2018,Governor,WI,,false,2018-11-06,2018-10-12,classic,D,Tony Evers,49.37124,,.61402,1
2018,Governor,WI,,false,2018-11-06,2018-10-12,classic,R,Scott Walker,47.22842,,.38598,0
2018,Governor,VT,,false,2018-11-06,2018-10-12,lite,D,Christine Hallquist,43.41976,,.29286,0
2018,Governor,VT,,false,2018-11-06,2018-10-12,lite,R,Phil Scott,49.76171,,.70714,1
2018,Governor,VT,,false,2018-11-06,2018-10-12,deluxe,D,Christine Hallquist,38.26146,,.0259,0
2018,Governor,VT,,false,2018-11-06,2018-10-12,deluxe,R,Phil Scott,54.92001,,.9741,1
2018,Governor,VT,,false,2018-11-06,2018-10-12,classic,D,Christine Hallquist,39.72598,,.04406,0
2018,Governor,VT,,false,2018-11-06,2018-10-12,classic,R,Phil Scott,53.45549,,.95594,1
2018,Governor,TX,,false,2018-11-06,2018-10-12,lite,D,Lupe Valdez,39.81964,,.0055,0
2018,Governor,TX,,false,2018-11-06,2018-10-12,lite,I,Mark Tippetts,1.897316,,0,0
2018,Governor,TX,,false,2018-11-06,2018-10-12,lite,R,Greg Abbott,58.28304,,.9945,1
2018,Governor,TX,,false,2018-11-06,2018-10-12,deluxe,D,Lupe Valdez,39.38942,,.00324,0
2018,Governor,TX,,false,2018-11-06,2018-10-12,deluxe,I,Mark Tippetts,1.897316,,0,0
2018,Governor,TX,,false,2018-11-06,2018-10-12,deluxe,R,Greg Abbott,58.71326,,.99676,1
2018,Governor,TX,,false,2018-11-06,2018-10-12,classic,D,Lupe Valdez,39.96751,,.00502,0
2018,Governor,TX,,false,2018-11-06,2018-10-12,classic,I,Mark Tippetts,1.897316,,0,0
2018,Governor,TX,,false,2018-11-06,2018-10-12,classic,R,Greg Abbott,58.13517,,.99498,1
2018,Governor,TN,,false,2018-11-06,2018-10-12,lite,D,Karl Dean,38.57771,,.01644,0
2018,Governor,TN,,false,2018-11-06,2018-10-12,lite,R,Bill Lee,55.22411,,.98356,1
2018,Governor,TN,,false,2018-11-06,2018-10-12,deluxe,D,Karl Dean,39.63324,,.024,0
2018,Governor,TN,,false,2018-11-06,2018-10-12,deluxe,R,Bill Lee,54.16858,,.976,1
2018,Governor,TN,,false,2018-11-06,2018-10-12,classic,D,Karl Dean,39.76194,,.03068,0
2018,Governor,TN,,false,2018-11-06,2018-10-12,classic,R,Bill Lee,54.03989,,.96932,1
2018,Governor,SD,,false,2018-11-06,2018-10-12,lite,D,Billie Sutton,46.96478,,.35124,0
2018,Governor,SD,,false,2018-11-06,2018-10-12,lite,I,Kurt Evans,2.208691,,0,0
2018,Governor,SD,,false,2018-11-06,2018-10-12,lite,R,Kristi Noem,50.82653,,.64876,1
2018,Governor,SD,,false,2018-11-06,2018-10-12,deluxe,D,Billie Sutton,44.62853,,.16344,0
2018,Governor,SD,,false,2018-11-06,2018-10-12,deluxe,I,Kurt Evans,2.208691,,0,0
2018,Governor,SD,,false,2018-11-06,2018-10-12,deluxe,R,Kristi Noem,53.16278,,.83656,1
2018,Governor,SD,,false,2018-11-06,2018-10-12,classic,D,Billie Sutton,43.45148,,.10912,0
2018,Governor,SD,,false,2018-11-06,2018-10-12,classic,I,Kurt Evans,2.208691,,0,0
2018,Governor,SD,,false,2018-11-06,2018-10-12,classic,R,Kristi Noem,54.33982,,.89088,1
2018,Governor,SC,,false,2018-11-06,2018-10-12,lite,D,James Smith,44.02065,,.07838,0
2018,Governor,SC,,false,2018-11-06,2018-10-12,lite,R,Henry McMaster,55.97935,,.92162,1
2018,Governor,SC,,false,2018-11-06,2018-10-12,deluxe,D,James Smith,42.78186,,.02038,0
2018,Governor,SC,,false,2018-11-06,2018-10-12,deluxe,R,Henry McMaster,57.21814,,.97962,1
2018,Governor,SC,,false,2018-11-06,2018-10-12,classic,D,James Smith,43.99109,,.03744,0
2018,Governor,SC,,false,2018-11-06,2018-10-12,classic,R,Henry McMaster,56.00891,,.96256,1
2018,Governor,RI,,false,2018-11-06,2018-10-12,lite,D,Gina Raimondo,51.68726,,.8741,1
2018,Governor,RI,,false,2018-11-06,2018-10-12,lite,R,Allan Fung,40.74459,,.1259,0
2018,Governor,RI,,false,2018-11-06,2018-10-12,deluxe,D,Gina Raimondo,53.87803,,.93716,1
2018,Governor,RI,,false,2018-11-06,2018-10-12,deluxe,R,Allan Fung,38.55383,,.06284,0
2018,Governor,RI,,false,2018-11-06,2018-10-12,classic,D,Gina Raimondo,55.85804,,.9688,1
2018,Governor,RI,,false,2018-11-06,2018-10-12,classic,R,Allan Fung,36.57381,,.0312,0
2018,Governor,PA,,false,2018-11-06,2018-10-12,lite,D,Tom Wolf,56.65725,,.98688,1
2018,Governor,PA,,false,2018-11-06,2018-10-12,lite,R,Scott Wagner,41.28172,,.01312,0
2018,Governor,PA,,false,2018-11-06,2018-10-12,deluxe,D,Tom Wolf,56.99887,,.9909,1
2018,Governor,PA,,false,2018-11-06,2018-10-12,deluxe,R,Scott Wagner,40.9401,,.0091,0
2018,Governor,PA,,false,2018-11-06,2018-10-12,classic,D,Tom Wolf,56.96304,,.98956,1
2018,Governor,PA,,false,2018-11-06,2018-10-12,classic,R,Scott Wagner,40.97593,,.01044,0
2018,Governor,OR,,false,2018-11-06,2018-10-12,lite,D,Kate Brown,50.11295,,.73724,1
2018,Governor,OR,,false,2018-11-06,2018-10-12,lite,R,Knute Buehler,44.42396,,.26276,0
2018,Governor,OR,,false,2018-11-06,2018-10-12,deluxe,D,Kate Brown,51.61322,,.88082,1
2018,Governor,OR,,false,2018-11-06,2018-10-12,deluxe,R,Knute Buehler,42.9237,,.11918,0
2018,Governor,OR,,false,2018-11-06,2018-10-12,classic,D,Kate Brown,51.93978,,.89208,1
2018,Governor,OR,,false,2018-11-06,2018-10-12,classic,R,Knute Buehler,42.59713,,.10792,0
2018,Governor,OK,,false,2018-11-06,2018-10-12,lite,D,Drew Edmondson,47.35471,,.32844,0
2018,Governor,OK,,false,2018-11-06,2018-10-12,lite,I,Chris Powell,1.829551,,0,0
2018,Governor,OK,,false,2018-11-06,2018-10-12,lite,R,Kevin Stitt,50.81574,,.67156,1
2018,Governor,OK,,false,2018-11-06,2018-10-12,deluxe,D,Drew Edmondson,45.92937,,.18518,0
2018,Governor,OK,,false,2018-11-06,2018-10-12,deluxe,I,Chris Powell,1.829551,,0,0
2018,Governor,OK,,false,2018-11-06,2018-10-12,deluxe,R,Kevin Stitt,52.24107,,.81482,1
2018,Governor,OK,,false,2018-11-06,2018-10-12,classic,D,Drew Edmondson,45.86547,,.18874,0
2018,Governor,OK,,false,2018-11-06,2018-10-12,classic,I,Chris Powell,1.829551,,0,0
2018,Governor,OK,,false,2018-11-06,2018-10-12,classic,R,Kevin Stitt,52.30498,,.81126,1
2018,Governor,OH,,false,2018-11-06,2018-10-12,lite,D,Richard Cordray,48.55368,,.44546,0
2018,Governor,OH,,false,2018-11-06,2018-10-12,lite,R,Mike DeWine,49.43973,,.55454,1
2018,Governor,OH,,false,2018-11-06,2018-10-12,deluxe,D,Richard Cordray,48.34885,,.41904,0
2018,Governor,OH,,false,2018-11-06,2018-10-12,deluxe,R,Mike DeWine,49.64455,,.58096,1
2018,Governor,OH,,false,2018-11-06,2018-10-12,classic,D,Richard Cordray,48.22407,,.40604,0
2018,Governor,OH,,false,2018-11-06,2018-10-12,classic,R,Mike DeWine,49.76933,,.59396,1
2018,Governor,NY,,false,2018-11-06,2018-10-12,lite,D,Andrew Cuomo,58.04252,,.99066,1
2018,Governor,NY,,false,2018-11-06,2018-10-12,lite,R,Marc Molinaro,37.94077,,.00934,0
2018,Governor,NY,,false,2018-11-06,2018-10-12,deluxe,D,Andrew Cuomo,59.45053,,.99756,1
2018,Governor,NY,,false,2018-11-06,2018-10-12,deluxe,R,Marc Molinaro,36.53275,,.00244,0
2018,Governor,NY,,false,2018-11-06,2018-10-12,classic,D,Andrew Cuomo,59.07703,,.99668,1
2018,Governor,NY,,false,2018-11-06,2018-10-12,classic,R,Marc Molinaro,36.90626,,.00332,0
2018,Governor,NV,,false,2018-11-06,2018-10-12,lite,D,Steve Sisolak,48.59569,,.50524,1
2018,Governor,NV,,false,2018-11-06,2018-10-12,lite,R,Adam Laxalt,48.47344,,.49476,0
2018,Governor,NV,,false,2018-11-06,2018-10-12,deluxe,D,Steve Sisolak,48.8457,,.5361,1
2018,Governor,NV,,false,2018-11-06,2018-10-12,deluxe,R,Adam Laxalt,48.22342,,.4639,0
2018,Governor,NV,,false,2018-11-06,2018-10-12,classic,D,Steve Sisolak,48.47106,,.49178,1
2018,Governor,NV,,false,2018-11-06,2018-10-12,classic,R,Adam Laxalt,48.59806,,.50822,0
2018,Governor,NM,,false,2018-11-06,2018-10-12,lite,D,Michelle Lujan Grisham,53.03531,,.79666,1
2018,Governor,NM,,false,2018-11-06,2018-10-12,lite,R,Steve Pearce,46.96469,,.20334,0
2018,Governor,NM,,false,2018-11-06,2018-10-12,deluxe,D,Michelle Lujan Grisham,53.64511,,.86396,1
2018,Governor,NM,,false,2018-11-06,2018-10-12,deluxe,R,Steve Pearce,46.35489,,.13604,0
2018,Governor,NM,,false,2018-11-06,2018-10-12,classic,D,Michelle Lujan Grisham,53.62255,,.85688,1
2018,Governor,NM,,false,2018-11-06,2018-10-12,classic,R,Steve Pearce,46.37745,,.14312,0
2018,Governor,NH,,false,2018-11-06,2018-10-12,lite,D,Molly Kelly,42.61714,,.1002,0
2018,Governor,NH,,false,2018-11-06,2018-10-12,lite,I,Jilletta Jarvis,2.279497,,.00004,0
2018,Governor,NH,,false,2018-11-06,2018-10-12,lite,R,Chris Sununu,55.10336,,.89976,1
2018,Governor,NH,,false,2018-11-06,2018-10-12,deluxe,D,Molly Kelly,41.98325,,.0482,0
2018,Governor,NH,,false,2018-11-06,2018-10-12,deluxe,I,Jilletta Jarvis,2.279497,,.00004,0
2018,Governor,NH,,false,2018-11-06,2018-10-12,deluxe,R,Chris Sununu,55.73726,,.95176,1
2018,Governor,NH,,false,2018-11-06,2018-10-12,classic,D,Molly Kelly,40.50761,,.02328,0
2018,Governor,NH,,false,2018-11-06,2018-10-12,classic,I,Jilletta Jarvis,2.279497,,.00004,0
2018,Governor,NH,,false,2018-11-06,2018-10-12,classic,R,Chris Sununu,57.21289,,.97668,1
2018,Governor,NE,,false,2018-11-06,2018-10-12,lite,D,Bob Krist,37.17934,,.02866,0
2018,Governor,NE,,false,2018-11-06,2018-10-12,lite,R,Pete Ricketts,62.82066,,.97134,1
2018,Governor,NE,,false,2018-11-06,2018-10-12,deluxe,D,Bob Krist,38.54071,,.00756,0
2018,Governor,NE,,false,2018-11-06,2018-10-12,deluxe,R,Pete Ricketts,61.45929,,.99244,1
2018,Governor,NE,,false,2018-11-06,2018-10-12,classic,D,Bob Krist,38.66278,,.00834,0
2018,Governor,NE,,false,2018-11-06,2018-10-12,classic,R,Pete Ricketts,61.33722,,.99166,1
2018,Governor,MN,,false,2018-11-06,2018-10-12,lite,D,Tim Walz,54.13661,,.91596,1
2018,Governor,MN,,false,2018-11-06,2018-10-12,lite,R,Jeff Johnson,43.34895,,.08404,0
2018,Governor,MN,,false,2018-11-06,2018-10-12,deluxe,D,Tim Walz,54.69542,,.94988,1
2018,Governor,MN,,false,2018-11-06,2018-10-12,deluxe,R,Jeff Johnson,42.79014,,.05012,0
2018,Governor,MN,,false,2018-11-06,2018-10-12,classic,D,Tim Walz,54.93222,,.9518,1
2018,Governor,MN,,false,2018-11-06,2018-10-12,classic,R,Jeff Johnson,42.55334,,.0482,0
2018,Governor,MI,,false,2018-11-06,2018-10-12,lite,D,Gretchen Whitmer,53.84808,,.93158,1
2018,Governor,MI,,false,2018-11-06,2018-10-12,lite,R,Bill Schuette,43.04237,,.06842,0
2018,Governor,MI,,false,2018-11-06,2018-10-12,deluxe,D,Gretchen Whitmer,53.78194,,.9424,1
2018,Governor,MI,,false,2018-11-06,2018-10-12,deluxe,R,Bill Schuette,43.10852,,.0576,0
2018,Governor,MI,,false,2018-11-06,2018-10-12,classic,D,Gretchen Whitmer,54.15701,,.94972,1
2018,Governor,MI,,false,2018-11-06,2018-10-12,classic,R,Bill Schuette,42.73344,,.05028,0
2018,Governor,ME,,false,2018-11-06,2018-10-12,lite,D,Janet Mills,49.88691,,.59898,1
2018,Governor,ME,,false,2018-11-06,2018-10-12,lite,R,Shawn Moody,47.1299,,.40102,0
2018,Governor,ME,,false,2018-11-06,2018-10-12,deluxe,D,Janet Mills,52.27231,,.78736,1
2018,Governor,ME,,false,2018-11-06,2018-10-12,deluxe,R,Shawn Moody,44.7445,,.21264,0
2018,Governor,ME,,false,2018-11-06,2018-10-12,classic,D,Janet Mills,53.61941,,.85668,1
2018,Governor,ME,,false,2018-11-06,2018-10-12,classic,R,Shawn Moody,43.3974,,.14332,0
2018,Governor,MD,,false,2018-11-06,2018-10-12,lite,D,Ben Jealous,39.0155,,.01486,0
2018,Governor,MD,,false,2018-11-06,2018-10-12,lite,R,Larry Hogan,57.9978,,.98514,1
2018,Governor,MD,,false,2018-11-06,2018-10-12,deluxe,D,Ben Jealous,40.67816,,.01564,0
2018,Governor,MD,,false,2018-11-06,2018-10-12,deluxe,R,Larry Hogan,56.33514,,.98436,1
2018,Governor,MD,,false,2018-11-06,2018-10-12,classic,D,Ben Jealous,39.62088,,.00838,0
2018,Governor,MD,,false,2018-11-06,2018-10-12,classic,R,Larry Hogan,57.39242,,.99162,1
2018,Governor,MA,,false,2018-11-06,2018-10-12,lite,D,Jay Gonzalez,31.66043,,.00266,0
2018,Governor,MA,,false,2018-11-06,2018-10-12,lite,R,Charlie Baker,68.33958,,.99734,1
2018,Governor,MA,,false,2018-11-06,2018-10-12,deluxe,D,Jay Gonzalez,35.32781,,.00172,0
2018,Governor,MA,,false,2018-11-06,2018-10-12,deluxe,R,Charlie Baker,64.67219,,.99828,1
2018,Governor,MA,,false,2018-11-06,2018-10-12,classic,D,Jay Gonzalez,35.25524,,.0023,0
2018,Governor,MA,,false,2018-11-06,2018-10-12,classic,R,Charlie Baker,64.74476,,.9977,1
2018,Governor,KS,,false,2018-11-06,2018-10-12,lite,D,Laura Kelly,44.07427,,.48896,1
2018,Governor,KS,,false,2018-11-06,2018-10-12,lite,I,Greg Orman,9.891201,,.00038,0
2018,Governor,KS,,false,2018-11-06,2018-10-12,lite,R,Kris Kobach,44.16975,,.51066,0
2018,Governor,KS,,false,2018-11-06,2018-10-12,deluxe,D,Laura Kelly,42.75169,,.344,1
2018,Governor,KS,,false,2018-11-06,2018-10-12,deluxe,I,Greg Orman,9.891201,,.0004,0
2018,Governor,KS,,false,2018-11-06,2018-10-12,deluxe,R,Kris Kobach,45.49234,,.6556,0
2018,Governor,KS,,false,2018-11-06,2018-10-12,classic,D,Laura Kelly,42.8251,,.35746,1
2018,Governor,KS,,false,2018-11-06,2018-10-12,classic,I,Greg Orman,9.891201,,.00036,0
2018,Governor,KS,,false,2018-11-06,2018-10-12,classic,R,Kris Kobach,45.41893,,.64218,0
2018,Governor,IL,,false,2018-11-06,2018-10-12,lite,D,J.B. Pritzker,56.34776,,.97796,1
2018,Governor,IL,,false,2018-11-06,2018-10-12,lite,R,Bruce Rauner,38.58081,,.02204,0
2018,Governor,IL,,false,2018-11-06,2018-10-12,deluxe,D,J.B. Pritzker,53.76448,,.92034,1
2018,Governor,IL,,false,2018-11-06,2018-10-12,deluxe,R,Bruce Rauner,41.16407,,.07966,0
2018,Governor,IL,,false,2018-11-06,2018-10-12,classic,D,J.B. Pritzker,53.72901,,.90362,1
2018,Governor,IL,,false,2018-11-06,2018-10-12,classic,R,Bruce Rauner,41.19955,,.09638,0
2018,Governor,ID,,false,2018-11-06,2018-10-12,lite,D,Paulette Jordan,41.51528,,.15548,0
2018,Governor,ID,,false,2018-11-06,2018-10-12,lite,R,Brad Little,52.00025,,.84452,1
2018,Governor,ID,,false,2018-11-06,2018-10-12,deluxe,D,Paulette Jordan,38.06066,,.02796,0
2018,Governor,ID,,false,2018-11-06,2018-10-12,deluxe,R,Brad Little,55.45486,,.97204,1
2018,Governor,ID,,false,2018-11-06,2018-10-12,classic,D,Paulette Jordan,39.21829,,.04528,0
2018,Governor,ID,,false,2018-11-06,2018-10-12,classic,R,Brad Little,54.29724,,.95472,1
2018,Governor,IA,,false,2018-11-06,2018-10-12,lite,D,Fred Hubbell,50.68188,,.71496,0
2018,Governor,IA,,false,2018-11-06,2018-10-12,lite,R,Kim Reynolds,46.16272,,.28504,1
2018,Governor,IA,,false,2018-11-06,2018-10-12,deluxe,D,Fred Hubbell,51.12188,,.75514,0
2018,Governor,IA,,false,2018-11-06,2018-10-12,deluxe,R,Kim Reynolds,45.72271,,.24486,1
2018,Governor,IA,,false,2018-11-06,2018-10-12,classic,D,Fred Hubbell,52.30241,,.83706,0
2018,Governor,IA,,false,2018-11-06,2018-10-12,classic,R,Kim Reynolds,44.54219,,.16294,1
2018,Governor,HI,,false,2018-11-06,2018-10-12,lite,D,David Ige,60.82269,,.98516,1
2018,Governor,HI,,false,2018-11-06,2018-10-12,lite,R,Andria Tupola,36.64877,,.01484,0
2018,Governor,HI,,false,2018-11-06,2018-10-12,deluxe,D,David Ige,64.51677,,.99904,1
2018,Governor,HI,,false,2018-11-06,2018-10-12,deluxe,R,Andria Tupola,32.9547,,.00096,0
2018,Governor,HI,,false,2018-11-06,2018-10-12,classic,D,David Ige,64.38412,,.99874,1
2018,Governor,HI,,false,2018-11-06,2018-10-12,classic,R,Andria Tupola,33.08735,,.00126,0
2018,Governor,GA,,false,2018-11-06,2018-10-12,lite,D,Stacey Abrams,48.98904,,.4537,0
2018,Governor,GA,,false,2018-11-06,2018-10-12,lite,I,Ted Metz,1.258543,,0,0
2018,Governor,GA,,false,2018-11-06,2018-10-12,lite,R,Brian Kemp,49.75242,,.5463,1
2018,Governor,GA,,false,2018-11-06,2018-10-12,deluxe,D,Stacey Abrams,49.01561,,.4249,0
